target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pnepcn0103.care.va.gov,va.gov,.gov,True,https://pnepcn0103.care.va.gov/webapp/,va.gov,gov,pnepcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-29T07:32:22.197Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.adobe.com""]","[""https://www.adobe.com/images/shared/download_buttons/get_flash_player.gif""]",1.0,,True,0.0543777705078125,1179.2,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
netresponse.medtronic.va.gov,va.gov,.gov,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2f,va.gov,gov,netresponse.medtronic.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-29T06:02:06.563Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""netresponse.medtronic.va.gov""]",True,0.00696357421875,601.2,"[""privacy""]","[""espanol""]",True,True,NetResponse - Log In,,,,,,,,,,,en-US,,False,True,False,https://netresponse.medtronic.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2fHome%2fIndex,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
va.gov,va.gov,.gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-29T06:24:47.342Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/homepage/veterans-banner-tablet-1.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/crop_square/public/2023-05/va-mission-to-better-serve-all.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/tiny-usa-flag.png"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.048883625,337.099,,,True,True,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third""]",True,30.0,0.0,0.0,,0.0,30.0
wichita.va.gov,va.gov,.gov,True,https://www.va.gov/wichita-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-29T01:02:51.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-05/Robert%20J.%20Dole%20Department%20of%20Veterans%20Affairs%20Medical%20and%20Regional%20Office%20Center.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2024-09/20240927_StandDown_2-1.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/tiny-usa-flag.png""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,299.299,,,True,True,VA Wichita Health Care | Veterans Affairs,"Find a health facility near you at VA Wichita Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Wichita health care | Veterans Affairs,"Find a health facility near you at VA Wichita Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-05/Robert%20J.%20Dole%20Department%20of%20Veterans%20Affairs%20Medical%20and%20Regional%20Office%20Center.jpg,website,https://www.va.gov/wichita-health-care/,https://www.va.gov/wichita-health-care/,en,,True,False,True,https://www.va.gov/wichita-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/wichita-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
martinsburg.va.gov,va.gov,.gov,True,https://www.va.gov/martinsburg-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-29T05:02:39.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-08/Cumberland%20VA%20Clinic.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-08/Franklin%20VA%20Clinic.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-08/Hagerstown%20VA%20Clinic.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,466.099,,,True,True,VA Martinsburg Health Care | Veterans Affairs,"Find a health facility near you at Martinsburg VA Medical Center, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Martinsburg health care | Veterans Affairs,"Find a health facility near you at Martinsburg VA Medical Center, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-08/Martinsburg%20VA%20Medical%20Center.jpg,website,https://www.va.gov/martinsburg-health-care/,https://www.va.gov/martinsburg-health-care/,en,,True,False,True,https://www.va.gov/martinsburg-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/martinsburg-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
va-osvchelpdesk.custhelp.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-29T07:28:36.116Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pay.va.gov,va.gov,.gov,False,https://www.pay.va.gov/,va.gov,gov,www.pay.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""oira""]",,2024-09-29T06:10:05.809Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""code.jquery.com""]","[""https://code.jquery.com/jquery-1.12.1.min.js""]",1.0,"[""www.pay.va.gov""]",False,0.0,510.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. Department of Veterans Affairs - Debt Management Center (If You Owe VA),,"[Department of Veterans Affairs, veterans, Enteprise, Entrepreneur, Franchise Funds, Fund, VA Enterprise Centers,DMC, Veterans Benefits Administration, Veterans Health Administration, VA debts, debt, VA benefits, benefits, debts, administrative offset, delinquent, Cooperative Support Administrative Unit, autodialer, telephone solicitation, solicitation, Treasury, DCIA, Debt Collection Improvement Act, debt collection, collection, debt managment, federal debt, medical debt, offset, collections, CASU, franchise activity, GMRA, government management reform act, NPR, MCCR, medical care cost recovery, medical care expense, medical expenses, expenses, veterans, VA customers, account, VA account, account maintenance]",,,,,,,,,en,,False,False,False,https://www.pay.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.pay.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lomalinda.va.gov,va.gov,.gov,True,https://www.va.gov/loma-linda-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-29T05:02:52.236Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-08/Jerry%20L.%20Pettis%20Memorial%20Veterans%27%20Hospital.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2024-08/Marconi.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/7_2_medium_thumbnail/public/2021-07/Jerry%20L.%20Pettis%20Memorial%20Veterans%27%20Hospital.jpg""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,443.5,,,True,True,VA Loma Linda Health Care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Loma Linda health care | Veterans Affairs,"Find a health facility near you at VA Loma Linda Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/Jerry%20L.%20Pettis%20Memorial%20Veterans%27%20Hospital.jpg,website,https://www.va.gov/loma-linda-health-care/,https://www.va.gov/loma-linda-health-care/,en,,True,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/loma-linda-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
www.ptsd.va.gov,va.gov,.gov,False,https://www.ptsd.va.gov/,va.gov,gov,www.ptsd.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""2020_eot"",""gov_man""]",,2024-09-29T06:10:20.720Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240925 v8.3 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""api.govdelivery.com"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]","[""https://api.govdelivery.com/api/v2/public/accounts/10176/signups/24806/impressions"",""https://api.govdelivery.com/api/v2/public/questions/38336"",""https://api.govdelivery.com/api/v2/public/questions/92300"",""https://api.govdelivery.com/api/v2/public/questions/92301"",""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://content.govdelivery.com/assets/SignupForm-9d015bfaa7fff2c35ad4d54767c04e057cd1066e8e3c67ecbb46064b5f78a03a.js"",""https://content.govdelivery.com/assets/signup_form-f6371d2d2a16ca90c52c6f09308a1e9df1e8f064a71cefd805f8443e8f6341b0.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://public.govdelivery.com/accounts/USVHA/signup/24806/form"",""https://public.govdelivery.com/assets/SignupOverlay.js"",""https://public.govdelivery.com/system/images/84327/original/ptsd-1.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.youtube.com/iframe_api""]",13.0,"["".va.gov"",""www.ptsd.va.gov""]",True,0.57675103125,1645.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,PTSD: National Center for PTSD Home,"Posttraumatic Stress Disorder (PTSD) is a mental health problem that can occur after a traumatic event like war, assault, or disaster. PTSD treatment can help. Find handouts, apps, videos, and courses based on current research. This site provides educational resources for Veterans and also for health care providers, researchers, and the general public.","PTSD, postraumatic stress disorder, trauma, national center for PTSD, mental health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.ptsd.va.gov/robots.txt,True,200.0,text/html,81000.0,,,True,False,https://www.ptsd.va.gov/sitemap.xml,True,200.0,text/xml,280241.0,1263.0,419.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
sah.vba.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-29T06:57:20.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
