target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
marketplace.va.gov,va.gov,.gov,False,https://marketplace.va.gov/,va.gov,gov,marketplace.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-09-18T05:21:35.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""prod-dm.s3.us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""marketplace.va.gov""]",True,0.0039093194986979,1147.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Diffusion Marketplace,,,,,,,,,,,en,,True,True,False,https://marketplace.va.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://marketplace.va.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose-body"",""usa-prose-h1"",""usa-prose-h2"",""usa-prose-h3"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,50.0,4.0,20.0,,0.0,114.0
casemgmt.devprod.mbms.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-18T07:58:43.003Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"[""casemgmt.devprod.mbms.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vabenefits.vba.va.gov,va.gov,.gov,True,https://benefits.va.gov/benefits/vonapp.asp,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-09-18T02:26:10.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""benefits.va.gov""]",False,0.8033060104166666,750.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,VONAPP is Retired - Veterans Benefits Administration,VONAPP Redirect Page with New Links,VONAPP,,,,,,,,,en,,False,False,False,https://vabenefits.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vabenefits.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
citrixaccess.va.gov,va.gov,.gov,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,va.gov,gov,citrixaccess.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T01:47:49.325Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0032168177083333,215.2,,,True,True,VA Access Gateway,,,,,,,,,,,en,,True,False,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,True,200.0,text/html,,,,False,True,https://citrixaccess.va.gov/vpn/index_citrix_splash.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hmisrepository.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-18T07:39:34.618Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visn23.va.gov,va.gov,.gov,True,https://department.va.gov/integrated-service-networks/visn-23/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-09-18T06:54:08.642Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""\""user_email\""""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""challenges.cloudflare.com"",""dap.digitalgov.gov"",""ping.withcabin.com"",""scripts.withcabin.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov""]",True,0.2715336237792968,693.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,VISN 23 - Veterans Integrated Service Networks,,,VISN 23 - Veterans Integrated Service Networks,,,,,article,https://department.va.gov/integrated-service-networks/visn-23/,https://department.va.gov/integrated-service-networks/visn-23/,en-US,,True,False,True,https://department.va.gov/integrated-service-networks/visn-23/,True,200.0,text/html,,,,False,True,https://department.va.gov/integrated-service-networks/visn-23/,True,200.0,text/html,,,,0.0,0.0,40.0,9.0,"[""usa-link"",""usa-links-item"",""usa-table""]",False,30.0,3.0,20.0,,0.0,102.0
pnepcn0101.care.va.gov,va.gov,.gov,True,https://pnepcn0101.care.va.gov/webapp/,va.gov,gov,pnepcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T06:54:10.227Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0544941455078124,1046.599,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
voa.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-18T02:26:58.666Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.visn6.va.gov,va.gov,.gov,True,https://department.va.gov/integrated-service-networks/visn-06/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-09-18T06:54:24.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""\""user_email\""""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""challenges.cloudflare.com"",""dap.digitalgov.gov"",""ping.withcabin.com"",""scripts.withcabin.com"",""unpkg.com"",""www.googletagmanager.com""]",6.0,"["".va.gov""]",True,0.2654319999999999,816.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,VISN 06 - Veterans Integrated Service Networks,"Veterans Integrated Service Network 6 is one of the fastest-growing VA Health Care Networks, serving Veterans in the majority of Virginia and all of North Carolina.",,VISN 06 - Veterans Integrated Service Networks,"Veterans Integrated Service Network 6 is one of the fastest-growing VA Health Care Networks, serving Veterans in the majority of Virginia and all of North Carolina.",,,,article,https://department.va.gov/integrated-service-networks/visn-06/,https://department.va.gov/integrated-service-networks/visn-06/,en-US,,True,False,True,https://department.va.gov/integrated-service-networks/visn-06/,True,200.0,text/html,,,,False,True,https://department.va.gov/integrated-service-networks/visn-06/,True,200.0,text/html,60271.0,0.0,6.0,0.0,0.0,40.0,9.0,"[""usa-link"",""usa-links-item"",""usa-table""]",False,30.0,3.0,20.0,,0.0,102.0
www.aptcenter.research.va.gov,va.gov,.gov,False,https://www.aptcenter.research.va.gov/,va.gov,gov,www.aptcenter.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-09-18T06:38:48.673Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".va.gov"",""www.aptcenter.research.va.gov""]",True,0.2454005618489583,1708.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Advanced Platform Technology Center Home,"The APT Center creates state-of-the-art technologies for the diagnosis, treatment or study of high priority clinical conditions within a structured framework that facilitates regulatory compliance, dissemination within the rehabilitation community and commercialization by outside manufacturers.","APT Center, Advanced Platform Technology Center, VA Research Center, RR&D Research Center",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.aptcenter.research.va.gov/robots.txt,True,200.0,text/html,11562.0,,,True,False,https://www.aptcenter.research.va.gov/sitemap.xml,True,200.0,text/html,11562.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
