target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
amarillo.va.gov,va.gov,.gov,True,https://www.va.gov/amarillo-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-26T07:00:16.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,444.5,,,True,True,VA Amarillo Health Care | Veterans Affairs,"Find a health facility near you at VA Amarillo Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Amarillo health care | Veterans Affairs,"Find a health facility near you at VA Amarillo Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-04/Thomas%20E.%20Creek%20Department%20of%20Veterans%20Affairs%20Medical%20Center.jpg,website,https://www.va.gov/amarillo-health-care/,https://www.va.gov/amarillo-health-care/,en,,True,False,True,https://www.va.gov/amarillo-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/amarillo-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
www.veterantraining.va.gov,va.gov,.gov,False,https://www.veterantraining.va.gov/,va.gov,gov,www.veterantraining.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-08-26T05:38:23.728Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".va.gov"",""www.veterantraining.va.gov""]",True,0.1702284296875,2426.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Veteran Training Home,"This new VA website is designed to provide easy access to training courses that can help you to learn new skills to manage stress and improve problem-solving. These courses are open to all Veterans the public, not just to VA patients. And you don’t need to register or provide any identifying information to take them.","VA, website, provide, easy access, training, courses, self-help, learn, skills, manage stress, improve, problem-solving, open to public, veterans",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.veterantraining.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.veterantraining.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
citrixaccesstoken.va.gov,va.gov,.gov,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,va.gov,gov,citrixaccesstoken.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T03:36:33.481Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""citrixaccesstoken.va.gov""]",False,0.0030703510742187,190.5,,,True,True,VA Access Gateway,,,,,,,,,,,en,,False,False,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,True,200.0,text/html,,,,False,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
centralwesternmass.va.gov,va.gov,.gov,True,https://www.va.gov/central-western-massachusetts-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-26T06:02:13.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,282.8,,,True,True,VA Central Western Massachusetts Health Care | Veterans Affairs,"Find a health facility near you at VA Central Western Massachusetts Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Central Western Massachusetts health care | Veterans Affairs,"Find a health facility near you at VA Central Western Massachusetts Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-10/DJI_0323.JPG,website,https://www.va.gov/central-western-massachusetts-health-care/,https://www.va.gov/central-western-massachusetts-health-care/,en,,True,False,True,https://www.va.gov/central-western-massachusetts-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-western-massachusetts-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
travelnurse.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-26T01:33:15.521Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".va.gov"",""www.va.gov""]",,0.70784790625,2816.099,,,True,True,Office of Nursing Services (ONS) Home,"Office of Nursing Services (ONS), VA nursing",,,,,,,,,,,,,False,True,https://www.va.gov/nursing/,True,200.0,text/html,,,,False,True,https://www.va.gov/nursing/,True,200.0,text/html,,,,,,,,,,,,,,,
preprod.vta.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-26T05:10:59.634Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choose.va.gov,va.gov,.gov,False,https://choose.va.gov/,va.gov,gov,choose.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T06:02:44.586Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""UA-123020795-1"":""""}","[""code.jquery.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""choose.va.gov""]",True,0.0478566439615885,556.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,ChooseVA,VA provides benefits and services to improve the lives of Veterans and their families. Visit Choose VA to learn about VA benefits and apply today.,,ChooseVA ,VA provides benefits and services to improve the lives of Veterans and their families. Visit Choose VA to learn about VA benefits and apply today. Explore your benefits and Choose VA.,,,/_media/img/sharing/OG-choose.jpg,website,http://choose.va.gov,https://choose.va.gov,en-US,,True,True,False,https://choose.va.gov/robots.txt,True,200.0,text/plain,510.0,100.0,,True,False,https://choose.va.gov/sitemap.xml,True,200.0,text/xml,3921.0,32.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,65.0,13.0,20.0,,0.0,158.0
research.iowa-city.med.va.gov,va.gov,.gov,False,https://research.iowa-city.med.va.gov/,va.gov,gov,research.iowa-city.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T06:03:09.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""research.iowa-city.med.va.gov""]",True,0.2163796041666666,3694.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Research and Development - Iowa City VA Health Care System Home,Research and Development - Iowa City VA Health Care System,Research and Development - Iowa City VA Health Care System,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://research.iowa-city.med.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://research.iowa-city.med.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
annarbor.va.gov,va.gov,.gov,True,https://www.va.gov/ann-arbor-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-26T06:03:23.220Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499828072916666,439.5,,,True,True,VA Ann Arbor Health Care | Veterans Affairs,"Find a health facility near you at VA Ann Arbor Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Ann Arbor health care | Veterans Affairs,"Find a health facility near you at VA Ann Arbor Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-09/VAAAHS%20Medical%20Center.jpg,website,https://www.va.gov/ann-arbor-health-care/,https://www.va.gov/ann-arbor-health-care/,en,,True,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/ann-arbor-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
pint.fed.eauth.va.gov,va.gov,.gov,False,https://pint.fed.eauth.va.gov/,va.gov,gov,pint.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T06:03:24.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pint.eauth.va.gov""]",1.0,"["".eauth.va.gov"","".va.gov"",""pint.fed.eauth.va.gov""]",True,0.0,860.199,,,True,True,OAuth 2.0 - IAM,,,,,,,,,,,,,False,True,False,https://pint.fed.eauth.va.gov/robots.txt,True,200.0,text/html,2174.0,,,True,False,https://pint.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
