target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
northerncalifornia.va.gov,va.gov,.gov,True,https://www.va.gov/northern-california-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2025-01-07T09:23:19.436Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""VA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1731941049831.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/design/icons/favicon.ico"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-01/Martinez%20VA%20Medical%20Center.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2023-05/Asian%20American%2C%20Native%20Hawaiian%20and%20Pacific%20Islander%20Heritage%20Month%20%281%29.jpg""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499728541666666,310.90000009536743,,,True,True,VA Northern California Health Care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Northern California health care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/Northern_California.jpg,website,https://www.va.gov/northern-california-health-care/,https://www.va.gov/northern-california-health-care/,en,,True,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0,completed,https://www.va.gov/northern-california-health-care,200.0,VA Northern California Health Care | Veterans Affairs
pnepcn0108.care.va.gov,va.gov,.gov,True,https://pnepcn0108.care.va.gov/webapp1/,va.gov,gov,pnepcn0108.care.va.gov,False,404.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-06T22:17:23.107Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,,True,0.0,175.0,,,True,True,Page not found,,,,,,,,,,,en,,False,True,False,https://pnepcn0108.care.va.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pnepcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
southwest.va.gov,va.gov,.gov,True,https://department.va.gov/integrated-service-networks/visn-22/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2025-01-04T06:38:02.505Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,False,,True,"{""ver"":""true"",""agency"":""VA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ping.withcabin.com"",""scripts.withcabin.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ping.withcabin.com/cache"",""https://ping.withcabin.com/hello"",""https://scripts.withcabin.com/hello.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".va.gov""]",True,0.4789633037923177,985.1999998092653,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VISN 22 - Veterans Integrated Service Networks,"Includes portions of Arizona, California, Colorado, and New Mexico.",,VISN 22 - Veterans Integrated Service Networks,"Includes portions of Arizona, California, Colorado, and New Mexico.",,,,article,https://department.va.gov/integrated-service-networks/visn-22/,https://department.va.gov/integrated-service-networks/visn-22/,en-US,,True,False,True,https://department.va.gov/integrated-service-networks/visn-22/,True,200.0,text/html,,,,False,True,https://department.va.gov/integrated-service-networks/visn-22/,True,200.0,text/html,,,,20.0,0.0,40.0,9.0,"[""usa-link"",""usa-links-item"",""usa-table""]",False,35.0,5.0,20.0,,0.0,129.0,completed,https://department.va.gov/integrated-service-networks/visn-22,200.0,VISN 22 - Veterans Integrated Service Networks
www.osp.va.gov,va.gov,.gov,False,https://www.osp.va.gov/,va.gov,gov,www.osp.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2025-01-05T05:58:08.184Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20241218 v8.5 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.ebenefits.va.gov/ebenefits-portal/images/badges/eBenefits_rounded_badge170x155.png"",""https://www.ebenefits.va.gov/ebenefits-portal/js/eB-widget.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.va.gov/opa/images/explore500X275.jpg"",""https://www.va.gov/opa/images/whistle.jpg"",""https://www.va.gov/va_files/2014/responsive/images/main-search-button.png"",""https://www.va.gov/va_files/2014/responsive/images/social-blog.png"",""https://www.va.gov/va_files/2014/responsive/images/social-email.png"",""https://www.va.gov/va_files/2014/responsive/images/social-fb.png"",""https://www.va.gov/va_files/2014/responsive/images/social-flickr.png"",""https://www.va.gov/va_files/2014/responsive/images/social-instagram.png"",""https://www.va.gov/va_files/2014/responsive/images/social-twitter.png"",""https://www.va.gov/va_files/2014/responsive/images/social-youtube.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".va.gov"",""www.osp.va.gov""]",True,0.586691703125,859.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,"Office of Operations, Security, and Preparedness","Home page for the Office of Operations, Security, and Preparedness","operations, security, preparedness, OSP, office of",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://www.osp.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://www.osp.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0,dns_resolution_error,,,
hsrd.research.va.gov,va.gov,.gov,False,https://hsrd.research.va.gov/,va.gov,gov,hsrd.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse""]",,2025-01-09T07:53:48.653Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,,True,,,,,True,True,False,,,,"[""cdnjs.cloudflare.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.va.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/VCL-icon-white.svg"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/arrow-right-white.svg"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/header-logo.png"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/icon-dot-gov.svg"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/icon-https.svg"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/img/tiny-usa-flag.png"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.va.gov/va_files/2012/images/slider/slider-bckgrnd-active.jpg"",""https://www.va.gov/va_files/2012/images/slider/slider-bckgrnd-nonactive.jpg"",""https://www.va.gov/va_files/2012/images/slider/slider-bckgrnd-notch-active.jpg"",""https://www.va.gov/va_files/2012/scripts/script.js"",""https://www.va.gov/va_files/2012/scripts/tabs.js"",""https://www.va.gov/va_files/2012/styles/image_gallery.css"",""https://www.va.gov/va_files/2012/styles/slide-menu-custom.css"",""https://www.va.gov/va_files/2012/styles/slide-menu-ns.css"",""https://www.va.gov/va_files/2012/styles/tabs.css""]",4.0,"[""hsrd.research.va.gov""]",False,0.0042566564941406,916.6999998092653,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""espanol""]",True,True,Health Systems Research,"VA's VA Health Systems Research (HSR), works to identify and evaluate innovative strategies that lead to accessible, high quality, cost-effective care for veterans and the nation. One of four research services within VA's Office of Research and Development, HSR is an intramural research program funding eligible VA clinicians and investigators to address VA health care priorities.","VA HSR, Health Systems Research, VA Research, HSR, Veterans Affairs Research",,,,,,,,https://hsrd.research.va.gov/,en,,True,True,False,https://hsrd.research.va.gov/robots.txt,True,200.0,text/plain,212.0,,"[""https://www.hsrd.research.va.gov/sitemap.cfm""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-dropdown"",""usa-inner"",""usa-media_block-body"",""usa-media_block-img""]",False,10.0,0.0,0.0,,0.0,10.0,completed,https://www.hsrd.research.va.gov,200.0,Health Systems Research
ask.va.gov,va.gov,.gov,False,https://ask.va.gov/,va.gov,gov,ask.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""omb_idea""]",True,2025-01-08T01:50:06.254Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":6,""lists"":2}",True,,,,"[""Create Account""]",False,,False,,,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""resource.digital.voice.va.gov"",""www.va.gov""]","[""https://az416426.vo.msecnd.net/scripts/a/ai.0.js"",""https://dc.applicationinsights.us/v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/811.78b4e2ed97.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.29aa95dc3b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/font-awesome.bundle-3d8a58a48f.css""]",5.0,"["".ask.va.gov"",""ask.va.gov""]",True,0.0,947.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Ask.VA.gov | Veteran Affairs,,,,,,,,,,,en-US,,False,False,True,https://ask.va.gov/,True,200.0,text/html,,,,False,True,https://ask.va.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-alert-body"",""usa-alert-heading"",""usa-width-full""]",False,10.0,0.0,0.0,,0.0,50.0,dns_resolution_error,,,
eastlyncrp01.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2025-01-09T02:40:06.922Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ccracommunity.va.gov,va.gov,.gov,False,https://ccracommunity.va.gov/,va.gov,gov,ccracommunity.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-08T01:50:39.564Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".va.gov"",""ccracommunity.va.gov""]",False,0.063290625,74.40000009536743,,,True,True,Community Care Referrals and Authorizations,,,,,,,,,,,,,False,False,False,https://ccracommunity.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccracommunity.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ccracommunity.va.gov,200.0,Community Care Referrals and Authorizations
dieteticinternship.va.gov,va.gov,.gov,False,https://dieteticinternship.va.gov/,va.gov,gov,dieteticinternship.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T01:52:17.357Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20241218 v8.5 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://public.govdelivery.com/images/required.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.va.gov/HEALTH/vamc/images/badges_2013/Badge_Careers.png"",""https://www.va.gov/HEALTH/vamc/images/badges_2013/Badge_Move.png"",""https://www.va.gov/HEALTH/vamc/images/badges_2013/Badge_PatientEducation.png"",""https://www.va.gov/health/images/homepage/badge_MHEV.jpg"",""https://www.va.gov/health/images/homepage/badge_VCL.jpg"",""https://www.va.gov/health/images/homepage/button-health-a-z.png"",""https://www.va.gov/health/images/homepage/button-health.png"",""https://www.va.gov/health/images/homepage/button-protect-your-health.png"",""https://www.va.gov/va_files/2014/responsive/images/main-search-button.png"",""https://www.va.gov/va_files/2014/responsive/images/social-blog.png"",""https://www.youtube.com/iframe_api""]",9.0,"["".va.gov"",""dieteticinternship.va.gov""]",True,0.0139305052083333,1938.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Dietetic Internship Program Home,This web site provides information on the VA Dietetic Internship program.,"dietetic, internship, dietitian, student, job",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://dieteticinternship.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://dieteticinternship.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0,completed,https://www.dieteticinternship.va.gov,200.0,Dietetic Internship Program Home
crowd.mobilehealth.va.gov,va.gov,.gov,False,https://crowd.mobilehealth.va.gov/,va.gov,gov,crowd.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-08T22:14:17.703Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""crowd.mobilehealth.va.gov""]",False,0.0,0.0,,,True,True,Atlassian Crowd - Identity management for web apps,,,,,,,,,,,,,False,False,False,https://crowd.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crowd.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
