target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
train.hris.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T02:34:59.498Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".choir.research.va.gov"","".demdex.net"","".dot.gov"","".dpm.demdex.net"","".epilepsy.va.gov"","".everesttech.net"","".faa.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".sales.fdic.gov"","".usa.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""cdn.eo.va.gov"",""colmr.research.va.gov"",""epilepsy.va.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""fayettevillear.va.gov"",""liteblue.usps.gov"",""resource.digital.voice.va.gov"",""tmsearch.uspto.gov"",""train.hris.va.gov"",""www.choir.research.va.gov"",""www.faa.gov"",""www.oit.va.gov"",""www.usa.gov"",""www.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaww.cms.webdev.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",,2024-05-11T07:13:45.217Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connectedcare.va.gov,va.gov,gov,False,https://connectedcare.va.gov/,va.gov,gov,connectedcare.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:46:20.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",7.0,"["".connectedcare.va.gov"","".va.gov"",""connectedcare.va.gov""]",True,0.2530648207600912,651.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home | Connected Care,The Office of Connected Care brings VA digital technology to Veterans and health care professionals.,,,,,,,,,http://connectedcare.va.gov/,en,,True,True,False,https://connectedcare.va.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://connectedcare.va.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
sqa.fed.eauth.va.gov,va.gov,gov,False,https://sqa.fed.eauth.va.gov/,va.gov,gov,sqa.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T02:43:31.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""sqa.eauth.va.gov""]",1.0,"["".eauth.va.gov"","".va.gov"",""sqa.fed.eauth.va.gov""]",True,0.0,605.299,,,True,True,OAuth 2.0 - IAM,,,,,,,,,,,,,False,True,False,https://sqa.fed.eauth.va.gov/robots.txt,True,200.0,text/html,2167.0,,,True,False,https://sqa.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pnspcn0103.care.va.gov,va.gov,gov,True,https://pnspcn0103.care.va.gov/webapp/,va.gov,gov,pnspcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T06:16:20.844Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,825.3,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnspcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oedca.va.gov,va.gov,gov,False,https://oedca.va.gov/,va.gov,gov,oedca.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:39:26.018Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".oedca.va.gov"","".va.gov"",""oedca.va.gov""]",True,0.5385445390625,1832.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Office of Employment Discrimination Complaint Adjudication,Office of Employment Complaint Adjudication,"Office of Employment Discrimination Complaint Adjudication, Employment Discrimination, Complaint, Adjudication, OEDCA",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://oedca.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://oedca.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
survey.sbx.voice.va.gov,va.gov,gov,False,https://survey.sbx.voice.va.gov/,va.gov,gov,survey.sbx.voice.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T05:07:09.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.medallia.com""]",1.0,"[""survey.sbx.voice.va.gov""]",False,0.0,87.9,,"[""español""]",True,True,,,,,,,,,,,,,,False,True,False,https://survey.sbx.voice.va.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://survey.sbx.voice.va.gov/sitemap.xml,True,200.0,text/html,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patientadvocate.va.gov,va.gov,gov,True,https://www.va.gov/health/patientadvocate/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-05-11T01:39:58.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",8.0,"["".va.gov"",""www.va.gov""]",True,0.0011812395833333,1604.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Patient Advocate - Veterans Health Administration,The Patient Advocacy Program is for all veterans and their families who receive care at Veterans Health Administration (VHA) facilities and clinics.  We want to be sure you have someone to go to with your concerns in a timely manner and to help you receive care.,"patient advocate, complaints, concerns, comments",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.va.gov/health/patientadvocate/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/health/patientadvocate/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnepcn01.care.va.gov,va.gov,gov,True,https://pnepcn01.care.va.gov/webapp/,va.gov,gov,pnepcn01.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:39:59.086Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,1093.199,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn01.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn01.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsc.va.gov,va.gov,gov,False,https://fsc.va.gov/,va.gov,gov,fsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:40:03.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".fsc.va.gov"","".va.gov"",""fsc.va.gov""]",True,0.2646095520833333,1020.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",False,False,VA-FSC Internet,"The Financial Services center offers a wide range of financial and accounting products and services to both the VA and Other Government Agencies (OGA). The home page for the Financial Services Center provides links to benefits and services, as well as information and resources for other Departmental programs and offices.","Department of Veterans Affairs, Financial Services Center, VA, VA Enterprise Centers, Enterprise Centers, entrepreneur, entrepreneurial government, fee-for-service, working capital fund, franchise, fr",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://fsc.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://fsc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
