target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
northtexas.va.gov,va.gov,gov,https://www.va.gov/north-texas-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/north-texas-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T03:11:46.130Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA North Texas health care | Veterans Affairs,"Find a health facility near you at VA North Texas Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/north-texas-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/north-texas-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
pnspcn0105.care.va.gov,va.gov,gov,https://pnspcn0105.care.va.gov/webapp/,va.gov,pnspcn0105.care.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T01:00:31.136Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pnspcn0105.care.va.gov/robots.txt,False,False,False,403.0,text/html,,,,https://pnspcn0105.care.va.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.adobe.com""]",1.0,True,"["".va.gov""]",,,,False,False,
fes.research.va.gov,va.gov,gov,https://fes.research.va.gov/,va.gov,fes.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T05:32:48.789Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fes.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://fes.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""www.va.gov"",""www1.va.gov""]",2.0,False,"[""fes.research.va.gov""]",,,,True,False,
stroke.cindrr.research.va.gov,va.gov,gov,https://stroke.cindrr.research.va.gov/,va.gov,stroke.cindrr.research.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T02:21:03.971Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://stroke.cindrr.research.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://stroke.cindrr.research.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",8.0,True,"["".stroke.cindrr.research.va.gov"","".va.gov"",""stroke.cindrr.research.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
lasvegas.va.gov,va.gov,gov,https://www.va.gov/southern-nevada-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/southern-nevada-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T02:55:48.342Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Southern Nevada health care | Veterans Affairs,"At VA Southern Nevada Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",True,https://www.va.gov/southern-nevada-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/southern-nevada-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
pnepcn0105.care.va.gov,va.gov,gov,https://pnepcn0105.care.va.gov/webapp/,va.gov,pnepcn0105.care.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T07:15:24.302Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pnepcn0105.care.va.gov/robots.txt,False,False,False,403.0,text/html,,,,https://pnepcn0105.care.va.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.adobe.com""]",1.0,True,"["".va.gov""]",,,,False,False,
indianapolis.va.gov,va.gov,gov,https://www.va.gov/indiana-health-care/,va.gov,www.va.gov,gov,https://www.va.gov/indiana-health-care/,text/html,True,True,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T04:16:19.206Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,,0.0,,,VA Indiana health care | Veterans Affairs,"Find a health facility near you at VA Indiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",True,https://www.va.gov/indiana-health-care/,False,True,True,200.0,text/html,,,,https://www.va.gov/indiana-health-care/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".va.gov"",""www.va.gov""]",,,,False,True,"{""agency"":""VA""}"
pnnpcn0105.care.va.gov,va.gov,gov,https://pnnpcn0105.care.va.gov/webapp/,va.gov,pnnpcn0105.care.va.gov,gov,,text/html,True,True,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T03:07:13.160Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pnnpcn0105.care.va.gov/robots.txt,False,False,False,403.0,text/html,,,,https://pnnpcn0105.care.va.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.adobe.com""]",1.0,True,,,,,False,False,
ogccodev1.dva.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,,2024-01-27T03:05:23.145Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prevention.va.gov,va.gov,gov,https://prevention.va.gov/,va.gov,prevention.va.gov,gov,,text/html,True,False,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,200.0,False,2024-01-27T06:39:47.324Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,26.0,5.0,0.0,1.0,20.0,,0.0,,,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",False,https://prevention.va.gov/robots.txt,True,True,False,200.0,text/html,59903.0,,,https://prevention.va.gov/sitemap.xml,True,True,False,200.0,text/html,59903.0,0.0,6.0,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,True,"["".prevention.va.gov"","".va.gov"",""prevention.va.gov""]",secureauth,,,True,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}"
