target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
casemgmt.devprod.mbms.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-15T08:06:09.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"[""casemgmt.devprod.mbms.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgy.va.gov,va.gov,.gov,True,https://lgy.va.gov/lgyhub/,va.gov,gov,lgy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T07:09:50.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"UA-76628442-3,G-339ERKP2N6","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".va.gov"",""lgy.va.gov""]",False,0.2745620908203125,1285.599,"[""privacy""]",,True,True,Loan Guaranty,,,,,,,,,,,en,,True,False,False,https://lgy.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lgy.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-alert-text"",""usa-background-dark"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary-link"",""usa-graphic_list-row"",""usa-grid"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-media_block"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-navbar"",""usa-section-dark"",""usa-sign_up-block"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths""]",True,40.0,0.0,20.0,v1.6.13,100.0,160.0
lovell.fhcc.va.gov,va.gov,.gov,True,https://www.va.gov/lovell-federal-health-care-va/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-15T07:10:04.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499916119791666,443.799,,,True,True,Lovell Federal Health Care - VA | Veterans Affairs,"Find a health facility near you at Lovell Federal VA health care and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,Lovell Federal health care - VA | Veterans Affairs,"Find a health facility near you at Lovell Federal VA health care and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2023-04/Lovell%20FHCC%20Facility%20PANO%201920%20px.png,website,https://www.va.gov/lovell-federal-health-care-va/,https://www.va.gov/lovell-federal-health-care-va/,en,,True,False,True,https://www.va.gov/lovell-federal-health-care-va/,True,200.0,text/html,,,,False,True,https://www.va.gov/lovell-federal-health-care-va/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,1.0,0.0,,0.0,26.0
bath.va.gov,va.gov,.gov,True,https://www.va.gov/finger-lakes-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-15T01:23:57.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0218208463541666,555.699,,,True,True,VA Finger Lakes Health Care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Finger Lakes health care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/DrupalBannerBathCan.jpg,website,https://www.va.gov/finger-lakes-health-care/,https://www.va.gov/finger-lakes-health-care/,en,,True,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
iris.custhelp.va.gov,va.gov,.gov,True,https://ask.va.gov/,va.gov,gov,ask.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-15T04:50:21.427Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,,"[""az416426.vo.msecnd.net"",""dc.applicationinsights.us"",""gov.content.powerapps.us"",""tb.events.data.microsoft.com"",""www.va.gov""]",5.0,"["".ask.va.gov"",""ask.va.gov""]",True,0.0,1240.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",False,True,Ask.VA.gov | Veteran Affairs,,,,,,,,,,,en-US,,False,False,True,https://ask.va.gov/,True,200.0,text/html,,,,False,True,https://ask.va.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-alert-body"",""usa-alert-heading"",""usa-width-full""]",False,10.0,0.0,0.0,,0.0,50.0
voa.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-15T02:22:33.160Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neworleans.va.gov,va.gov,.gov,True,https://www.va.gov/southeast-louisiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-15T05:31:22.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0234509921875,367.9,,,True,True,VA Southeast Louisiana Health Care | Veterans Affairs,"At Southeast Louisiana Veterans Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Southeast Louisiana health care | Veterans Affairs,"At Southeast Louisiana Veterans Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/DSC_9230.JPG,website,https://www.va.gov/southeast-louisiana-health-care/,https://www.va.gov/southeast-louisiana-health-care/,en,,True,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southeast-louisiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
mobile.va.gov,va.gov,.gov,False,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-15T07:11:07.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-108533822-1,G-K8XECFM0DW","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",10.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.2140132084554036,1306.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,Home Page,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,,https://mobile.va.gov/themes/mobile/dist/images/og-image-lg.jpg,,,https://mobile.va.gov/,en,,True,True,False,https://mobile.va.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mobile.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-body"",""usa-modal-close"",""usa-modal-inner"",""usa-modal-large"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,65.0,4.0,20.0,,0.0,159.0
pnwpcn0108.care.va.gov,va.gov,.gov,True,https://pnwpcn0108.care.va.gov/webapp/,va.gov,gov,pnwpcn0108.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-15T07:11:23.320Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.055081427734375,481.799,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnwpcn0108.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnwpcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vavirtualoffice.vpn.va.gov,va.gov,.gov,False,https://vavirtualoffice.vpn.va.gov/,va.gov,gov,vavirtualoffice.vpn.va.gov,False,404.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-09-15T02:17:13.042Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,151.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavirtualoffice.vpn.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vavirtualoffice.vpn.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
