target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.oit.va.gov,va.gov,.gov,True,https://digital.va.gov/?redirect=1,va.gov,gov,digital.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",,2024-06-26T05:51:15.507Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""\""user_email\""""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-DFN0H6SPPL""}","[""api.parsely.com"",""cdn.jsdelivr.net"",""cdn.parsely.com"",""challenges.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".va.gov""]",True,0.004167802734375,726.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",2022-09-16T12:52:39.000Z,2024-06-12T17:06:19.000Z,https://digital.va.gov/wp-content/uploads/2022/10/oit-opengraph.jpg,website,https://digital.va.gov/,https://digital.va.gov/,en-US,,True,True,False,https://www.oit.va.gov/robots.txt,True,200.0,text/plain,929.0,,,True,False,https://www.oit.va.gov/sitemap.xml,True,200.0,text/xml,18014.0,88.0,1.0,20.0,0.0,40.0,9.0,"[""usa-accordion"",""usa-button"",""usa-icon"",""usa-input"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",40.0,8.0,20.0,,0.0,137.0
huntington.va.gov,va.gov,.gov,True,https://www.va.gov/huntington-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-06-28T02:47:09.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,290.299,,,True,True,VA Huntington Health Care | Veterans Affairs,Find a health facility near you at Hershel,,VA Huntington health care | Veterans Affairs,Find a health facility near you at Hershel ,,,/img/styles/3_2_medium_thumbnail/public/2023-01/200827-HWW-Above-Front-ViewEast-%20%287%29.JPG,website,https://www.va.gov/huntington-health-care/,https://www.va.gov/huntington-health-care/,en,,True,False,True,https://www.va.gov/huntington-health-care/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/huntington-health-care/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
veteran.mobile.va.gov,va.gov,.gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-06-28T06:09:54.935Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.2182647310384114,1695.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,Home Page,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,,https://mobile.va.gov/themes/mobile/dist/images/og-image-lg.jpg,,,https://mobile.va.gov/,en,,True,False,False,https://veteran.mobile.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veteran.mobile.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-body"",""usa-modal-close"",""usa-modal-inner"",""usa-modal-large"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",65.0,4.0,20.0,2.13.1,100.0,259.0
tucson.va.gov,va.gov,.gov,True,https://www.va.gov/southern-arizona-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-06-28T06:35:21.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0341582317708333,349.599,,,True,True,VA Southern Arizona Health Care | Veterans Affairs,"Find a health facility near you at VA Southern Arizona Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Southern Arizona health care | Veterans Affairs,"Find a health facility near you at VA Southern Arizona Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-08/Tucson%20VA%20Medical%20Center_0.jpg,website,https://www.va.gov/southern-arizona-health-care/,https://www.va.gov/southern-arizona-health-care/,en,,True,False,True,https://www.va.gov/southern-arizona-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/southern-arizona-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
visn10.va.gov,va.gov,.gov,False,https://visn10.va.gov/,va.gov,gov,visn10.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T06:09:59.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.visn10.va.gov""]",10.0,"["".va.gov"",""visn10.va.gov""]",True,0.2781277692057292,2674.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,"VA Healthcare System Serving Ohio, Indiana and Michigan","VISN 10 provides health care services to Veterans in Ohio, Indiana and Michigan","VA Healthcare System of Ohio, Veterans Affairs, VAMC, Medical Center, Michigan, Ohio, Indiana, Northern Kentucky, VA Hospital, hospital, healthcare, health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://visn10.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn10.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
warrelatedillness.va.gov,va.gov,.gov,False,https://warrelatedillness.va.gov/,va.gov,gov,warrelatedillness.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T00:51:41.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"",""warrelatedillness.va.gov""]",True,0.0139314270833333,5504.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,War Related Illness and Injury Study Center Home,The website for the War Related Illness and Injury Study Center.  It contains information for Veterans and providers on diagnosis and treatment combat related illnesses and injuries including exposure related illnesses and mild to moderate traumatic brain injury.,"wriisc, war related illness and injury study center, gulf war illness, GWI, traumatic brain injury, war related illness, war related injury, toxins, tbi, exposure",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://warrelatedillness.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://warrelatedillness.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.parkinsons.va.gov,va.gov,.gov,False,https://www.parkinsons.va.gov/,va.gov,gov,www.parkinsons.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""2020_eot""]",,2024-06-28T05:50:07.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",8.0,"["".va.gov"",""www.parkinsons.va.gov""]",True,0.2225296041666666,2116.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"Parkinson’s Disease Research, Education and Clinical Centers Home","Parkinson’s Disease Research, Education, and Clinical Centers","Parkinson’s Disease Research, Education, and Clinical Centers",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.parkinsons.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.parkinsons.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
cc.1vision.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-06-28T05:54:23.652Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battlecreek.va.gov,va.gov,.gov,True,https://www.va.gov/battle-creek-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-06-28T05:54:38.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,540.399,,,True,True,VA Battle Creek Health Care | Veterans Affairs,"Find a health facility near you at VA Battle Creek Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Battle Creek health care | Veterans Affairs,"Find a health facility near you at VA Battle Creek Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-11/BASS5718.jpg,website,https://www.va.gov/battle-creek-health-care/,https://www.va.gov/battle-creek-health-care/,en,,True,False,True,https://www.va.gov/battle-creek-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/battle-creek-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
caribbean.va.gov,va.gov,.gov,True,https://www.va.gov/caribbean-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-06-28T01:12:13.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493863854166666,435.799,,,True,True,VA Caribbean Health Care | Veterans Affairs,"Find a health facility near you at VA Caribbean Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Caribbean health care | Veterans Affairs,"Find a health facility near you at VA Caribbean Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/San%20Juan%20VA%20Medical%20Center.jpg,website,https://www.va.gov/caribbean-health-care/,https://www.va.gov/caribbean-health-care/,en,,True,False,True,https://www.va.gov/caribbean-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/caribbean-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
