target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hospitalcompare.va.gov,va.gov,gov,False,https://hospitalcompare.va.gov/,va.gov,gov,hospitalcompare.va.gov,True,200.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:21:34.811Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""hospitalcompare.va.gov""]",False,0.0,0.0,,,,,,,,,,False,True,False,https://hospitalcompare.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://hospitalcompare.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsrd.research.va.gov,va.gov,gov,False,https://hsrd.research.va.gov/,va.gov,gov,hsrd.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse""]",2024-03-02T06:08:13.202Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",5.0,"["".va.gov"",""hsrd.research.va.gov""]",False,0.0016747363281249,3161.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Health Services Research & Development,"VA's VA Health Systems Research (HSR), works to identify and evaluate innovative strategies that lead to accessible, high quality, cost-effective care for veterans and the nation. One of four research services within VA's Office of Research and Development, HSR is an intramural research program funding eligible VA clinicians and investigators to address VA health care priorities.",,,,,https://hsrd.research.va.gov/,True,True,False,https://hsrd.research.va.gov/robots.txt,True,200.0,text/plain,212.0,,"[""https://www.hsrd.research.va.gov/sitemap.cfm""]",False,False,https://hsrd.research.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
myhealthevet.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-02T06:09:41.499Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devsfcommunities.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-02T06:09:24.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbm.va.gov,va.gov,gov,False,https://pbm.va.gov/,va.gov,gov,pbm.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:09:43.801Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".pbm.va.gov"","".va.gov"",""pbm.va.gov""]",True,0.0139314270833333,3139.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Pharmacy Benefits Management Services Home,Pharmacy Benefits Management Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://pbm.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://pbm.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
cidrr8.research.va.gov,va.gov,gov,True,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-02T06:10:04.971Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",True,0.0183212708333333,2972.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,False,https://cidrr8.research.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://cidrr8.research.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
visn20.med.va.gov,va.gov,gov,False,https://visn20.med.va.gov/,va.gov,gov,visn20.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:10:29.649Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn20.med.va.gov"",""visn20.med.va.gov""]",True,0.3192037700195312,2546.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Northwest Health Network,VA Northwest Network,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://visn20.med.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn20.med.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
filenet.pdt.vbms.aide.oit.va.gov,va.gov,gov,False,https://filenet.pdt.vbms.aide.oit.va.gov/,va.gov,gov,filenet.pdt.vbms.aide.oit.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:00:41.781Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.1483499993489583,407.799,,,VBMS: PDT,,,,,,,False,False,False,https://filenet.pdt.vbms.aide.oit.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filenet.pdt.vbms.aide.oit.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lgy.va.gov,va.gov,gov,True,https://lgy.va.gov/lgyhub/,va.gov,gov,lgy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T07:46:09.800Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".va.gov"",""lgy.va.gov""]",False,0.0418311484375,2409.099,,,Loan Guaranty,,,,,,,True,False,False,https://lgy.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lgy.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v1.6.13,100.0,160.0
caregiver.va.gov,va.gov,gov,False,https://caregiver.va.gov/,va.gov,gov,caregiver.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:56:57.522Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".caregiver.va.gov"","".va.gov"",""caregiver.va.gov""]",True,0.0139314270833333,2256.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Caregiver Support Program Home,VA also has a number of services designed specifically to support you in your role as a Family Caregiver.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://caregiver.va.gov/robots.txt,True,200.0,text/html,78809.0,,,True,False,https://caregiver.va.gov/sitemap.xml,True,200.0,text/html,78809.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
