target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wpadmin.va.gov,va.gov,.gov,False,https://wpadmin.va.gov/,va.gov,gov,wpadmin.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""omb_idea""]",False,2024-08-29T01:00:45.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""digital.va.gov"",""news.va.gov"",""vacareers.va.gov""]",3.0,,True,0.0011059661458333,448.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,VA Admin,,,,,,,,,,https://wpadmin.va.gov/,en-US,,True,True,False,https://wpadmin.va.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://wpadmin.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,4.0,"[""usa-link"",""usa-links-item""]",False,30.0,3.0,20.0,,0.0,97.0
veteran.mobile.va.gov,va.gov,.gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T07:24:28.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",10.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.217113972290039,1472.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,Home Page,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,,https://mobile.va.gov/themes/mobile/dist/images/og-image-lg.jpg,,,https://mobile.va.gov/,en,,True,False,False,https://veteran.mobile.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veteran.mobile.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-body"",""usa-modal-close"",""usa-modal-inner"",""usa-modal-large"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,65.0,4.0,20.0,,0.0,159.0
gwwra02-vpn.vpn.va.gov,va.gov,.gov,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/logon.html#form_title_text,va.gov,gov,gwwra02-vpn.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:25:20.450Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".va.gov"",""gwwra02-vpn.vpn.va.gov""]",True,0.0,145.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://gwwra02-vpn.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gibill.va.gov,va.gov,.gov,True,https://benefits.va.gov/gibill/,va.gov,gov,benefits.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T05:40:51.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.benefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]",10.0,"["".va.gov"",""benefits.va.gov""]",False,0.8016666666666666,1033.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Education and Training Home,"The GI Bill provides educational assistance to servicemembers, veterans, and their dependents.",GI Bill,,,,,,,,,en,,False,False,False,https://gibill.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibill.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
centralalabama.va.gov,va.gov,.gov,True,https://www.va.gov/central-alabama-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:26:27.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0488643567708333,386.799,,,True,True,VA Central Alabama Health Care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Central Alabama health care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-08/Medical%20Centers%20Social%20Media.jpg,website,https://www.va.gov/central-alabama-health-care/,https://www.va.gov/central-alabama-health-care/,en,,True,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
preprod.vta.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T06:20:58.711Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandria.va.gov,va.gov,.gov,True,https://www.va.gov/alexandria-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:26:31.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov""]",True,0.0499648151041666,413.7,,,True,True,VA Alexandria Health Care | Veterans Affairs,"At VA Alexandria Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Alexandria health care | Veterans Affairs,"At VA Alexandria Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/Alexandria.jpeg,website,https://www.va.gov/alexandria-health-care/,https://www.va.gov/alexandria-health-care/,en,,True,False,True,https://www.va.gov/alexandria-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/alexandria-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
casemgmt.int.mbms.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T06:37:48.773Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,True,True,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnnpcn0101.care.va.gov,va.gov,.gov,True,https://pnnpcn0101.care.va.gov/webapp/,va.gov,gov,pnnpcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:07:43.442Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,818.1,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnnpcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vaoig.gov,vaoig.gov,.gov,True,https://www.vaoig.gov/,vaoig.gov,gov,www.vaoig.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,VA Office of Inspector General,Executive,True,"[""gov""]",,2024-08-29T07:24:56.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".vaoig.gov"",""www.vaoig.gov""]",True,0.0389201114908854,2745.2,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Home | Department of Veterans Affairs OIG,,,,,,,,,,https://www.vaoig.gov/,en,,True,True,True,https://www.vaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://www.vaoig.gov/sitemap.xml,True,200.0,application/xml,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",False,65.0,4.0,20.0,v3.7.1,100.0,189.0
