target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pool.care.va.gov,va.gov,.gov,True,https://pool.care.va.gov/vvc-app/v2/gather-info,va.gov,gov,pool.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-01T02:24:30.901Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".va.gov"",""pool.care.va.gov""]",True,0.0811240553385416,705.799,,,True,True,VA Video Connect | Settings,,,,,,,,,,,en,,False,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
healthquality.va.gov,va.gov,.gov,False,https://healthquality.va.gov/,va.gov,gov,healthquality.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:19:39.367Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".healthquality.va.gov"","".va.gov"",""healthquality.va.gov""]",True,0.0139314270833333,3078.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,VA/DoD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.,"VA/DOD Clinical Practice Guidelines, Chronic Disease,Mental Health,Military Related,Pain,Rehabilitation,Women's Health",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://healthquality.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://healthquality.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.fss.va.gov,va.gov,.gov,False,https://www.fss.va.gov/,va.gov,gov,www.fss.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-06-01T07:21:44.447Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".fss.va.gov"","".va.gov"",""www.fss.va.gov""]",True,0.2910199687499999,2680.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,VA Federal Supply Schedule Service,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.","FSS,Pharmaceuticals,Commodity Contracts,Service Contracts",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.fss.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.fss.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.prosthetics.va.gov,va.gov,.gov,False,https://www.prosthetics.va.gov/,va.gov,gov,www.prosthetics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-06-01T07:21:45.438Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".prosthetics.va.gov"","".va.gov"",""www.prosthetics.va.gov""]",True,0.2579564270833333,3597.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services,Rehabilitation and Prosthetic Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.prosthetics.va.gov/robots.txt,True,200.0,text/plain,142.0,,"[""http://www.prosthetics.va.gov/sitemap.xml""]",True,False,https://www.prosthetics.va.gov/sitemap.xml,True,200.0,text/xml,3297.0,21.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.rcv.va.gov,va.gov,.gov,False,https://www.rcv.va.gov/,va.gov,gov,www.rcv.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-06-01T07:21:46.121Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".rcv.va.gov"","".va.gov"",""www.rcv.va.gov""]",True,2.83020833333e-05,2551.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,VA Records Center and Vault,The VA Records Center and Vault (RCV) provides short- and long-term storage of records and files for VA and other government agency customers.,"VA Records Center and Vault, CDCO Austin, Tx",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.rcv.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.rcv.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
www.volunteer.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-05-31T07:07:22.382Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".va.gov"","".volunteer.va.gov"",""www.volunteer.va.gov""]",,,,,,,,VA Center for Development and Civic Engagement Home,Important Veteran Health Issue.,,,,,,,,,,,,,True,False,https://www.volunteer.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.volunteer.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,,,,,,,,,,,
diversity.va.gov,va.gov,.gov,True,https://www.va.gov/ORMDI/Diversity_Inclusion.asp,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-06-01T01:06:20.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""maxcdn.bootstrapcdn.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",10.0,"["".va.gov"",""www.va.gov""]",True,0.0011812395833333,1003.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,"Diversity & Inclusion - Office of Resolution Management, Diversity & Inclusion (ORMDI)",Diversity & Inclusion Information page,"diversity,inclusivity,disabled,lesbian,bisexual,immigrant,inclusion,multicultural,discrimination,religious,lgbt,transgender,lgbt+,religion,disability,non-binary,sexual orientation,inclusive,training",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.va.gov/ORMDI/Diversity_Inclusion.asp,True,200.0,text/html,,,,False,True,https://www.va.gov/ORMDI/Diversity_Inclusion.asp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
fayettevillear.va.gov,va.gov,.gov,True,https://www.va.gov/fayetteville-arkansas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-06-01T03:13:21.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0206245026041666,446.399,,,False,False,VA Fayetteville Arkansas Health Care | Veterans Affairs,"At Veterans Health Care System of the Ozarks, our health care teams are extremely experienced and deeply guided by the needs of Veterans, their families and caregivers. Find a health facility near you, and manage your health online.",,VA Fayetteville Arkansas health care | Veterans Affairs,"At Veterans Health Care System of the Ozarks, our health care teams are extremely experienced and deeply guided by the needs of Veterans, their families and caregivers. Find a health facility near you, and manage your health online.",,,/img/styles/3_2_medium_thumbnail/public/2021-03/Fayetteville%20VA%20Medical%20Center.jpg,website,https://www.va.gov/fayetteville-arkansas-health-care/,https://www.va.gov/fayetteville-arkansas-health-care/,en,,True,False,True,https://www.va.gov/fayetteville-arkansas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/fayetteville-arkansas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",25.0,0.0,0.0,,0.0,25.0
code.mobilehealth.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-06-01T02:49:39.790Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hepatitis.va.gov,va.gov,.gov,False,https://www.hepatitis.va.gov/,va.gov,gov,www.hepatitis.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-06-01T07:22:13.135Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""8343.global.siteimproveanalytics.io"",""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""maxcdn.bootstrapcdn.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",13.0,"["".hepatitis.va.gov"","".va.gov"",""www.hepatitis.va.gov""]",True,0.6017510312500001,1999.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Viral Hepatitis and Liver Disease Home,"The Department of Veterans Affairs (VA) leads the country in hepatitis screening, testing, treatment, research and prevention. An extensive list of documents can be found on this site intended for patient and provider alike.","hepatitis, hbv, hav, hcv, cirrhosis, HCC, hepatocellular cancer, transplant, liver, VA, National, Program, Veterans, Affairs, edical, Center, vets, disease, treatment, virus, needle, prevention, daa",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,True,False,https://www.hepatitis.va.gov/robots.txt,True,200.0,text/plain,2762.0,,,True,False,https://www.hepatitis.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",5.0,1.0,20.0,,0.0,26.0
