target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pnepcn0103.care.va.gov,va.gov,.gov,True,https://pnepcn0103.care.va.gov/webapp/,va.gov,gov,pnepcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-28T07:44:39.259Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""www.adobe.com""]","[""https://www.adobe.com/images/shared/download_buttons/get_flash_player.gif""]",1.0,,True,0.0543777705078125,1235.799,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
netresponse.medtronic.va.gov,va.gov,.gov,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2f,va.gov,gov,netresponse.medtronic.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-28T06:13:49.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""netresponse.medtronic.va.gov""]",True,0.00696357421875,489.1,"[""privacy""]","[""espanol""]",True,True,NetResponse - Log In,,,,,,,,,,,en-US,,False,True,False,https://netresponse.medtronic.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2fHome%2fIndex,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oefoif.va.gov,va.gov,.gov,True,https://www.va.gov/post911veterans/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-28T01:51:57.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240925 v8.3 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b0557ce3/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".va.gov"",""www.va.gov""]",True,0.2292564270833333,1965.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Post-9/11 Transition and Case Management Home,"Post-9/11 Transition Case Management, 9/11 Veterans, Veterans, 9/11, Transition Case, Transition","Post-9/11 Transition Case Management, 9/11 Veterans, Transition, military discharge, leaving the military, military separation, VA transition, military to Veteran, service member to Veteran",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
www.accesstopwt.va.gov,va.gov,.gov,False,https://www.accesstopwt.va.gov/,va.gov,gov,www.accesstopwt.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",,2024-09-28T06:14:04.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-2ibCp","[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""r.bing.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://az416426.vo.msecnd.net/scripts/a/ai.0.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dc.applicationinsights.us/v2/track"",""https://dev.virtualearth.net/webservices/v1/LoggingService/LoggingService.svc/Log"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/TgSCZUyf-JA/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://r.bing.com/rb/38/cir3"",""cc"",""nc/G-2ibCp-DE7CDl6mLvXCQWdxnG8.css"",""https://r.bing.com/rp/2gyAPOj4-X0xVopQgGla065k2hQ.gz.js"",""https://r.bing.com/rp/30x8diYKGzh9NHoXjQw_JcDSqlU.gz.css"",""https://r.bing.com/rp/7Lrd5Ag15IRatol1u3HCi7M4cWU.gz.js"",""https://r.bing.com/rp/B8FCu48F1O8wGns_qMBVtcjHrvw.gz.js"",""https://r.bing.com/rp/FOV8dTFTX_h4ZRkc9KJhTIH9VJo.gz.css"",""https://r.bing.com/rp/HD0okFS9Z7Zv9HfZ4uOA6pFisKw.gz.js"",""https://r.bing.com/rp/HQClqcNw2586agHE4mexCVRPr_A.gz.css"",""https://r.bing.com/rp/M_nddef76pTZonvIuGSd9JfSeI0.gz.js"",""https://r.bing.com/rp/S2hoUMQjhgbF5TH-H67yrKCHiS4.gz.css"",""https://r.bing.com/rp/VgBfOU3yz2uyfoukdpCuA-IDBmo.gz.js"",""https://r.bing.com/rp/Xah2DYy8jL0gSee-VG717YKQ9Bo.gz.js"",""https://r.bing.com/rp/cN19z6aVN3_at-yFhcguxbfuDeI.gz.js"",""https://r.bing.com/rp/epTt_6IuHLs1GcO6kDyNF1yCj2w.gz.css"",""https://r.bing.com/rp/ljM8OzuFO1gxas1UQKsD5H19pEk.gz.js"",""https://r.bing.com/rp/mD1T6KU2AtemDTtRCPiHl4uHuk0.gz.js"",""https://r.bing.com/rp/mFvbd1zhHmPNS7WqS4JxlicXQu0.gz.js"",""https://r.bing.com/rp/ozeskcCx0YpheYMIt7yIF9KMLqw.gz.js"",""https://r.bing.com/rp/pBdyNd1WX5j4tPTAPF5sCDoa00E.gz.js"",""https://r.bing.com/rp/p_tVVIDtFZwwbpXXJkY65-xg6VU.gz.js"",""https://r.bing.com/rp/tZPTL07eCaUsphPKNQp9xg8uEUo.gz.js"",""https://r.bing.com/rp/uTuj2PJdp5RT9F8XvhqMrU3dC3A.gz.js""]",19.0,"["".va.gov"","".www.accesstopwt.va.gov"",""www.accesstopwt.va.gov""]",True,0.0035430343017578,488.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,"access, care",Health Care Access & Quality Information | Veterans Affairs,The Veteran's Health Administration commits to providing you the highest quality care when and where you need it. Information on Access to Care will help you make decisions about available VA care.,,,,,,https://www.accesstocare.va.gov,en,,True,False,False,https://www.accesstopwt.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.accesstopwt.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-btn"",""usa-button"",""usa-button-unstyled"",""usa-grid"",""usa-grid-flex-mobile"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-primary"",""usa-search"",""usa-search-small"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,35.0,0.0,20.0,v1.6.14,100.0,175.0
va-osvchelpdesk.custhelp.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-28T07:41:00.181Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sah.vba.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-09-28T07:10:39.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centralalabama.va.gov,va.gov,.gov,True,https://www.va.gov/central-alabama-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-28T03:11:33.582Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-03/Central-Alabama-East_480x330.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2021-03/Central-Alabama-West_480x330_0.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/7_2_medium_thumbnail/public/2021-08/Medical%20Centers%20Social%20Media.jpg""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,381.199,,,True,True,VA Central Alabama Health Care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Central Alabama health care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-08/Medical%20Centers%20Social%20Media.jpg,website,https://www.va.gov/central-alabama-health-care/,https://www.va.gov/central-alabama-health-care/,en,,True,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
green.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-28T01:25:09.100Z,timeout,completed,completed,completed,completed,unknown_error,completed,unknown_error,True,,,,,,,,,20240925 v8.3 - GA4,G-CSLL4ZEK4L,,,,"["".va.gov""]",,0.0324045078938802,1015.799,,,True,True,"Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmc3.research.va.gov,va.gov,.gov,False,https://cmc3.research.va.gov/,va.gov,gov,cmc3.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-28T04:50:05.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240925 v8.3 - GA4,"G-Y8BBTRX2M1,G-CSLL4ZEK4L,G-YPB3FD0PQ9,UA-50123418-1","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]","[""https://cdn.eo.va.gov/va/2014/css/extended-styles.min.css"",""https://cdn.eo.va.gov/va/style-guide/2013/colors/va-colors.min.css"",""https://cdn.eo.va.gov/vendor/fa5/current/css/all.css"",""https://cdn.eo.va.gov/vendor/fa5/current/webfonts/fa-solid-900.woff2"",""https://cdn.eo.va.gov/vendor/font-awesome/4.7/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/polyfills.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/proxy-rewrite.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/styleConsolidated.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/js/vendor/uswds.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oit.va.gov/_media/img/uswds/arrow-right.svg"",""https://www.oit.va.gov/_media/img/vcl-logo.png"",""https://www.va.gov/health/images/homepage/badge_MHEV.jpg"",""https://www.va.gov/health/images/homepage/badge_VCL.jpg"",""https://www.va.gov/health/images/homepage/button-health-a-z.png"",""https://www.va.gov/health/images/homepage/button-health.png"",""https://www.va.gov/health/images/homepage/button-protect-your-health.png"",""https://www.va.gov/va_files/2014/responsive/images/main-search-button.png"",""https://www.va.gov/va_files/2014/responsive/images/social-blog.png"",""https://www.va.gov/va_files/2014/responsive/images/social-email.png"",""https://www.va.gov/va_files/2014/responsive/images/social-fb.png"",""https://www.va.gov/va_files/2014/responsive/images/social-flickr.png"",""https://www.va.gov/va_files/2014/responsive/images/social-instagram.png"",""https://www.va.gov/va_files/2014/responsive/images/social-twitter.png""]",8.0,"["".va.gov"",""cmc3.research.va.gov""]",True,0.0194742083333333,1322.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Center of Innovation for Complex Chronic Healthcare Home,"The CINCCH is a VA HSR&D COIN. The overall focus of this COIN revolves around complex chronic care. More specifically we are interested in improving patient centeredness through new models of care, improving care and delivery for Veterans with neurological conditions, improving specialty care delivery, and optimizing value, quality and outcomes for patients with complex chronic conditions.","Health Services research, Center of Innovation, complex chronic health care, health economics, value in healthcare, socio-behavioral interventions, patient-centered care, models of care, TBI, PD",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://cmc3.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://cmc3.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
coatesville.va.gov,va.gov,.gov,True,https://www.va.gov/coatesville-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-09-28T01:50:33.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-YPB3FD0PQ9","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/bitter-bold.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/fa-solid-900.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-bold-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/sourcesanspro-regular-webfont.woff2"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/static-pages.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/style.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/vendor.entry.js"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.css"",""https://prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com/generated/web-components.entry.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/embed.js"",""https://resource.digital.voice.va.gov/wdcvoice/2/onsite/generic1726857613158.js"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/assets/content-build.css"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/arrow-right-white.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/header-logo.png"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-dot-gov.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/icon-https.svg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2020-04/coatesville_hospital.jpg"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/3_2_medium_thumbnail/public/2024-09/240710_Toney_PEt_0N5A1971.JPG"",""https://s3-us-gov-west-1.amazonaws.com/content.www.va.gov/img/styles/7_2_medium_thumbnail/public/2020-04/coatesville_hospital.jpg"",""https://www.google-analytics.com/g/collect""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,283.1,,,True,True,VA Coatesville Health Care | Veterans Affairs,VA Coatesville health care | Veterans Affairs,,VA Coatesville health care | Veterans Affairs,VA Coatesville health care | Veterans Affairs,,,/img/styles/3_2_medium_thumbnail/public/2020-04/coatesville_hospital.jpg,website,https://www.va.gov/coatesville-health-care/,https://www.va.gov/coatesville-health-care/,en,,True,False,True,https://www.va.gov/coatesville-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/coatesville-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
