target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.citizenshiptoolkit.gpo.gov,gpo.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Executive,,"[""oira""]",2024-02-24T05:11:41.392Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookstore.gpo.gov,gpo.gov,gov,False,https://bookstore.gpo.gov/,gpo.gov,gov,bookstore.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""usagov"",""gov_man""]",2024-02-24T05:17:30.712Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gpo.gov""]",True,0.0079783564046223,1404.4,"[""about"",""foia"",""privacy""]","[""foia"",""freedom of information act""]",U.S. Government Bookstore |,,U.S. Government Bookstore,,,,https://bookstore.gpo.gov/,False,True,False,https://bookstore.gpo.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://bookstore.gpo.gov/sitemap.xml,True,200.0,text/xml,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bensguide.gpo.gov,gpo.gov,gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""gov_man""]",2024-02-24T05:17:33.231Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com""]",3.0,"[""bensguide.gpo.gov""]",True,0.2433941658528646,1590.599,"[""about""]",,Ben’s Guide To the U.S. Government,,,,,,,False,True,False,https://bensguide.gpo.gov/robots.txt,True,200.0,text/plain,865.0,,,False,True,https://bensguide.gpo.gov/page404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionalrecord.gov,congressionalrecord.gov,gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",2024-02-24T01:26:27.086Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Record | GovInfo,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,,,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.gpo.gov,gpo.gov,gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""usagov"",""gov_man""]",2024-02-24T05:17:39.276Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]",2.0,"[""ask.gpo.gov""]",False,0.2444003125,1163.099,,,Home,,,,,,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
contractorconnection.gpo.gov,gpo.gov,gov,False,https://contractorconnection.gpo.gov/,gpo.gov,gov,contractorconnection.gpo.gov,False,520.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,False,"[""gov_man""]",2024-02-24T05:18:28.943Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,True,0.0,1477.299,,,contractorconnection.gpo.gov | 520: Web server is returning an unknown error,,,,,,,False,False,False,https://contractorconnection.gpo.gov/robots.txt,False,520.0,text/html,,,,False,False,https://contractorconnection.gpo.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
govbooktalk.gpo.gov,gpo.gov,gov,False,https://govbooktalk.gpo.gov/,gpo.gov,gov,govbooktalk.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Executive,True,"[""gov_man""]",2024-02-24T05:18:41.646Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""0.gravatar.com"",""2.gravatar.com"",""abs-0.twimg.com"",""abs.twimg.com"",""api.pinterest.com"",""govbooktalk.files.wordpress.com"",""pbs.twimg.com"",""pixel.wp.com"",""platform.twitter.com"",""public-api.wordpress.com"",""s0.wp.com"",""stats.wp.com"",""syndication.twitter.com"",""themes.googleusercontent.com"",""widgets.wp.com""]",15.0,,False,0.0,204.4,"[""about""]",,"Government Book Talk | Talking about some of the best publications from the Federal Government, past and present.","Talking about some of the best publications from the Federal Government, past and present.",Government Book Talk,"Talking about some of the best publications from the Federal Government, past and present.",,,,False,True,False,https://govbooktalk.gpo.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://govbooktalk.gpo.gov/news-sitemap.xml"",""https://govbooktalk.gpo.gov/sitemap.xml""]",True,False,https://govbooktalk.gpo.gov/sitemap.xml,True,200.0,text/xml,488697.0,665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgovernmentmanual.gov,usgovernmentmanual.gov,gov,False,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,usgovernmentmanual.gov,True,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov""]",2024-02-24T03:02:57.669Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".usgovernmentmanual.gov""]",True,0.297,750.299,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",Home Page,,,,,,,False,False,False,https://usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usgovernmentmanual.gov,usgovernmentmanual.gov,gov,False,https://www.usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,www.usgovernmentmanual.gov,True,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov"",""eotw""]",2024-02-24T03:06:41.440Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".usgovernmentmanual.gov""]",True,0.2175525,458.7,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",Home Page,,,,,,,False,False,False,https://www.usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecfr.gov,ecfr.gov,gov,True,https://www.ecfr.gov/,ecfr.gov,gov,www.ecfr.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov"",""dap""]",2024-02-24T08:12:29.448Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""NARA"",""subagency"":""fedreg""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ecfr.gov""]",True,0.051228260579427,478.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",eCFR :: Home,,,,,,https://www.ecfr.gov,False,True,True,https://www.ecfr.gov/robots.txt,True,200.0,text/plain,435.0,,,False,True,https://www.ecfr.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
