target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nwjs-nscott1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:29.203Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nprolearners.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,,text/html,False,True,True,False,Government Publishing Office,Government Publishing Office,Executive,429.0,False,2023-12-30T01:06:33.488Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,,0.0,False,"["".ecfr.gov""]",,,,False,False,
lazarus.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:41.408Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
phlegms1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:43.445Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
huuu258s1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T00:56:02.435Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
narnolds1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:45.539Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2-madhepuratimespage.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:50.305Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ns2-id.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:06:57.512Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
mx193ns1.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:07:05.464Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,429.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
nspratt-demo2099.ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2023-12-30T01:07:59.805Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
