target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
congressionalrecord.gov,congressionalrecord.gov,gov,https://www.govinfo.gov/app/collection/crec,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T01:24:03.184Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congressional Record,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/crec,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/crec,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
usgovernmentmanual.gov,usgovernmentmanual.gov,gov,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,usgovernmentmanual.gov,gov,,text/html,True,False,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,200.0,False,2024-01-20T02:50:01.347Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usgovernmentmanual.gov/robots.txt,False,False,False,404.0,text/html,,,,https://usgovernmentmanual.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".usgovernmentmanual.gov""]",,,,True,False,
www.usgovernmentmanual.gov,usgovernmentmanual.gov,gov,https://www.usgovernmentmanual.gov/,usgovernmentmanual.gov,www.usgovernmentmanual.gov,gov,,text/html,True,False,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,200.0,False,2024-01-20T02:53:06.431Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usgovernmentmanual.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.usgovernmentmanual.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".usgovernmentmanual.gov""]",,,,True,False,
drafting.ecfr.gov,ecfr.gov,gov,https://drafting.ecfr.gov/,ecfr.gov,drafting.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Executive,200.0,False,2024-01-20T07:10:43.185Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://drafting.ecfr.gov/robots.txt,True,True,False,200.0,text/plain,128.0,,,https://drafting.ecfr.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".drafting.ecfr.gov"","".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
ecfr.gov,ecfr.gov,gov,https://www.ecfr.gov/,ecfr.gov,www.ecfr.gov,gov,https://www.ecfr.gov,text/html,True,True,True,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T07:12:26.964Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ecfr.gov/robots.txt,True,True,True,200.0,text/plain,435.0,,,https://www.ecfr.gov/sitemap.xml,False,False,True,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ga.jspm.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ecfr.gov""]",,,,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
www.federalregister.gov,federalregister.gov,gov,https://www.federalregister.gov/,federalregister.gov,www.federalregister.gov,gov,https://www.federalregister.gov,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T01:15:59.752Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Home - Friday, January 19th","Search, browse and learn about the Federal Register. Federal Register 2.0 is the unofficial daily publication for rules, proposed rules, and notices of Federal agencies and organizations, as well as executive orders and other presidential documents.",True,https://www.federalregister.gov/robots.txt,True,True,False,200.0,text/plain,320.0,,,https://www.federalregister.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".federalregister.gov"",""www.federalregister.gov""]",,"["">Sign In<""]",,True,True,"{""agency"":""NARA"",""subagency"":""fedreg""}"
www.fdlp.gov,fdlp.gov,gov,https://www.fdlp.gov/,fdlp.gov,www.fdlp.gov,gov,https://www.fdlp.gov/homepage,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Legislative,200.0,True,2024-01-20T02:13:15.741Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.fdlp.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.fdlp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".fdlp.gov""]",,,,True,False,
www.uscode.gov,uscode.gov,gov,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,False,2024-01-20T00:56:11.747Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Code,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/uscode,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/uscode,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
presidentialdocuments.gov,presidentialdocuments.gov,gov,https://www.govinfo.gov/app/collection/cpd,govinfo.gov,www.govinfo.gov,gov,,text/html,True,True,False,False,Government Publishing Office,Government Publishing Office,Legislative,200.0,,2024-01-20T05:49:27.839Z,completed,unknown_error,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Compilation of Presidential Documents,Official Publications from the U.S. Government Publishing Office.,False,https://www.govinfo.gov/app/collection/cpd,False,True,True,200.0,text/html,,,,https://www.govinfo.gov/app/collection/cpd,False,True,True,200.0,text/html,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,True,,,,,True,False,
permanent.fdlp.gov,fdlp.gov,gov,https://permanent.fdlp.gov/,fdlp.gov,permanent.fdlp.gov,gov,,text/html,True,False,True,True,Government Publishing Office,Government Publishing Office,Executive,200.0,True,2024-01-20T01:14:28.093Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://permanent.fdlp.gov/robots.txt,True,True,False,200.0,text/plain,458.0,,,https://permanent.fdlp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fdlp.gov""]",,,,False,False,
