target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
congressionalrecord.gov,congressionalrecord.gov,.gov,True,https://www.govinfo.gov/app/collection/crec,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2025-01-01T01:24:55.258Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.9243905915120444,2358.7999997138977,,,,,GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/crec,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.govinfo.gov/app/collection/crec,200.0,Congressional Record | GovInfo
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2025-01-01T05:27:11.554Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2025-01-01T06:18:36.841Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
www.ofr.gov,ofr.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2025-01-01T04:25:15.171Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fedreg.gov,fedreg.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2025-01-01T02:41:55.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.senatecalendar.gov,senatecalendar.gov,.gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2025-01-01T07:06:46.036Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":7,""contrast"":3,""lists"":6}",True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/bootstrap-icons.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.3/font/fonts/bootstrap-icons.woff2"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",4.0,,True,0.5156233541666666,12623.800000190737,"[""about""]",,,,Congressional Calendars | Govinfo,,,,,,,,,,,en,,True,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uscode.gov,uscode.gov,.gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2025-01-01T03:13:04.316Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.0,0.0,,,,,GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.govinfo.gov/app/collection/uscode,200.0,Browse Results | GovInfo
www.congressionaldirectory.gov,congressionaldirectory.gov,.gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2025-01-01T01:46:03.998Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.0265029690755208,2409.699999809265,,,,,Browse Results | GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
catalog.gpo.gov,gpo.gov,.gov,False,https://catalog.gpo.gov/F?RN=746341771,gpo.gov,gov,catalog.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2025-01-01T08:34:51.765Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,,,,0.0,"[""catalog.gpo.gov""]",False,0.0,804.3000001907349,"[""about"",""privacy""]",,,,Entire CGP Catalog - Basic Search: Full Catalog,,,,,,,,,,,,,False,True,False,https://catalog.gpo.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://catalog.gpo.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,1.0,0.0,,0.0,41.0,dns_resolution_error,,,
www.citizenshiptoolkit.gpo.gov,gpo.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""oira""]",,2025-01-01T08:12:49.313Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
