target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ask.gpo.gov,gpo.gov,.gov,True,https://ask.gpo.gov/s/,gpo.gov,gov,ask.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""usagov"",""gov_man""]",,2024-11-16T11:27:22.519Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""www.gpo.gov""]","[""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://www.gpo.gov/CustomResources/img/logo_text.jpg"",""https://www.gpo.gov/CustomResources/js/bootsnav.js"",""https://www.gpo.gov/CustomResources/js/bootstrap.min.js"",""https://www.gpo.gov/CustomResources/js/jquery.easing.min.js"",""https://www.gpo.gov/CustomResources/js/ninja-slider.js"",""https://www.gpo.gov/CustomResources/js/scrolling-nav.js"",""https://www.gpo.gov/ScriptResource.axd"",""https://www.gpo.gov/Telerik.Web.UI.WebResource.axd"",""https://www.gpo.gov/WebResource.axd"",""https://www.gpo.gov/error-pages/404""]",2.0,"[""ask.gpo.gov""]",False,0.468915953125,2109.8,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ask.gpo.gov/robots.txt,True,200.0,text/plain,232.0,,"[""https://ask.gpo.gov/s/sitemap.xml""]",False,True,https://ask.gpo.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpo.gov,gpo.gov,.gov,True,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-11-16T00:45:08.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,"G-QBEEDPHXK6,UA-90223124-1","[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.2/velocity.ui.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".gpo.gov""]",True,0.0116827734375,1277.0,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",,,U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,True,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,True,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fdsys.gov,fdsys.gov,.gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-11-16T00:49:12.486Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",3.0,,True,0.0159565753580729,1715.8,"[""about""]","[""about us"",""accessibility""]",,,About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gpodev.gov,gpodev.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-11-16T08:07:59.043Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdlp.gov,fdlp.gov,.gov,False,https://fdlp.gov/,fdlp.gov,gov,fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-11-16T00:51:03.101Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"G-MhoI1VGqAmOnoIE,G-g0UMXoAHj48neHI,G-WLUsg3","[""stats.fdlp.gov""]","[""https://stats.fdlp.gov/matomo.js"",""https://stats.fdlp.gov/matomo.php""]",1.0,"["".fdlp.gov"",""fdlp.gov""]",True,0.0548159925130208,707.4,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",,,Homepage | FDLP,,,,,,,,,,https://fdlp.gov/homepage,en,,True,True,False,https://fdlp.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ofr.gov,ofr.gov,.gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Legislative,,"[""gov""]",,2024-11-16T06:25:57.370Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
govbooktalk.gpo.gov,gpo.gov,.gov,False,https://govbooktalk.gpo.gov/,gpo.gov,gov,govbooktalk.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov_man""]",,2024-11-16T09:32:30.346Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,,,,"[""0.gravatar.com"",""2.gravatar.com"",""abs.twimg.com"",""api.pinterest.com"",""pbs.twimg.com"",""pixel.wp.com"",""platform.twitter.com"",""public-api.wordpress.com"",""s0.wp.com"",""stats.wp.com"",""syndication.twitter.com"",""themes.googleusercontent.com"",""widgets.wp.com""]","[""https://0.gravatar.com/js/hovercards/hovercards.min.css"",""https://0.gravatar.com/js/hovercards/hovercards.min.js"",""https://2.gravatar.com/avatar/5001fe9bf30b378bb1faf6eac7be969790eeb506dfd1afe95224780fba9bf994"",""https://2.gravatar.com/avatar/8f0ce6fcf5fa55f93154a4d52b5c9cb83e3abd85d48b5c435a2e15cc56d7e8a8"",""https://2.gravatar.com/avatar/ad516503a11cd5ca435acc9bb6523536"",""https://2.gravatar.com/avatar/e9fd60992b13ba4d6ce7dd0998e42928c40d2c3eeefff27116d60d89a7dd8475"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.pinterest.com/v1/urls/count.json"",""https://pbs.twimg.com/amplify_video_thumb/1857038081267761155/img/70b3Srez3GCoIhd7.jpg"",""https://pbs.twimg.com/media/Gb31Sg4XAAEVlzm"",""https://pbs.twimg.com/media/Gb32Sl5WcAA1TeY"",""https://pbs.twimg.com/media/Gb32apUWoAAVkmK"",""https://pbs.twimg.com/media/Gb3ByIWWcAAcdOg"",""https://pbs.twimg.com/media/Gb3ByJKbwAELqb5"",""https://pbs.twimg.com/media/Gb3C1AfXUAADKcN"",""https://pbs.twimg.com/media/Gb3D0sfWoAAR208"",""https://pbs.twimg.com/media/Gb3caGZXkAAll45"",""https://pbs.twimg.com/media/Gb3caHnWUAApogJ"",""https://pbs.twimg.com/media/Gb3caI2XsAA_oKl"",""https://pbs.twimg.com/media/Gb3caIhXEAEF7B0"",""https://pbs.twimg.com/media/Gb3d89mWQAAVn6_"",""https://pbs.twimg.com/media/Gb3dFwOXcAA792n"",""https://pbs.twimg.com/media/Gb3eQPfWoAElPlG"",""https://pbs.twimg.com/media/Gb4fl5bXUAERWv4"",""https://pbs.twimg.com/media/Gb4fl65W0AA9-Ir"",""https://pbs.twimg.com/media/Gb4fl8KXMAE3L6S"",""https://pbs.twimg.com/media/Gb4fl8OWgAArZv9"",""https://pbs.twimg.com/media/GbyQN2jW0BkBLQS"",""https://pbs.twimg.com/media/GbzJxlAXkBcKlub"",""https://pbs.twimg.com/media/GcIl7tvWcAA6x_Z"",""https://pbs.twimg.com/media/GcIl7txW4AAMYC3"",""https://pbs.twimg.com/media/GcIl7txWwAAYWqZ"",""https://pbs.twimg.com/media/GcIl7tyX0AAGFAV"",""https://pbs.twimg.com/media/GcLoX7qWkAAT-O7"",""https://pbs.twimg.com/media/GcLoX7sWwAAsVEe"",""https://pbs.twimg.com/media/GcLoX7sXoAA9aAe"",""https://pbs.twimg.com/media/GcLoX7tW0AAD7I7"",""https://pbs.twimg.com/media/GcMm1ubXIAANrq5""]",13.0,,False,0.0,132.4,"[""about"",""fear"",""spanish""]","[""spanish""]",,,"Government Book Talk | Talking about some of the best publications from the Federal Government, past and present.","Talking about some of the best publications from the Federal Government, past and present.",,Government Book Talk,"Talking about some of the best publications from the Federal Government, past and present.",,,https://s0.wp.com/i/blank.jpg,website,https://govbooktalk.gpo.gov/,,en,,False,True,False,https://govbooktalk.gpo.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://govbooktalk.gpo.gov/news-sitemap.xml"",""https://govbooktalk.gpo.gov/sitemap.xml""]",True,False,https://govbooktalk.gpo.gov/sitemap.xml,True,200.0,text/xml,515454.0,692.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
permanent.access.gpo.gov,gpo.gov,.gov,False,https://permanent.access.gpo.gov/,gpo.gov,gov,permanent.access.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""2020_eot""]",,2024-11-16T09:36:01.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,247.5,,,,,Permanent Public Access,,,,,,,,,,,EN-US,,False,True,False,https://permanent.access.gpo.gov/robots.txt,True,200.0,text/plain,458.0,,,False,False,https://permanent.access.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscode.gov,uscode.gov,.gov,True,https://www.govinfo.gov/app/collection/uscode,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-11-16T04:35:10.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]","[""https://analytics.govinfo.gov/track"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css""]",3.0,,True,0.0,0.0,,,,,GovInfo,,,,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,,,en,,False,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/uscode,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bensguide.gpo.gov,gpo.gov,.gov,False,https://bensguide.gpo.gov/,gpo.gov,gov,bensguide.gpo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov_man""]",,2024-11-15T06:32:22.134Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""fonts.googleapis.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js"",""https://code.jquery.com/ui/1.10.3/jquery-ui.js"",""https://fonts.googleapis.com/css""]",3.0,"[""bensguide.gpo.gov""]",True,0.1971871700032552,1635.7,"[""about""]",,,,Ben’s Guide To the U.S. Government,,,,,,,,,,,en-gb,,False,False,False,https://bensguide.gpo.gov/robots.txt,False,429.0,text/html,865.0,,,False,False,https://bensguide.gpo.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
