target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-03-30T05:06:26.337Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,1.0355602665303547,1970.0,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.senatecalendar.gov,senatecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-03-30T03:44:33.478Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,1.0374647849222822,1750.1,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgovernmentmanual.gov,usgovernmentmanual.gov,gov,False,https://usgovernmentmanual.gov/,usgovernmentmanual.gov,gov,usgovernmentmanual.gov,True,200.0,text/html,True,True,Government Publishing Office,Office of Federal Register (NF),Legislative,False,"[""gov""]",,2024-03-30T01:48:20.677Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".usgovernmentmanual.gov""]",True,0.297,254.699,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",Home Page,,,,,,,,,,,,,False,False,False,https://usgovernmentmanual.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgovernmentmanual.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housecalendar.gov,housecalendar.gov,gov,True,https://www.govinfo.gov/app/collection/ccal,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-03-30T03:09:07.839Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.0,0.0,,,Congressional Calendars | GovInfo,,,Congressional Calendars,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fccal,,en,,False,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/ccal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpo.gov,gpo.gov,gov,True,https://www.gpo.gov/,gpo.gov,gov,www.gpo.gov,True,200.0,text/html,True,False,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov""]",,2024-03-30T00:33:50.969Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".gpo.gov""]",True,0.0,757.0,"[""inspector"",""privacy""]","[""accessibility"",""inspector general""]",U.S. Government Publishing Office,,,,,,,,,,http://www.gpo.gov,en,,True,True,True,https://www.gpo.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://www.gpo.gov/sitemap/sitemap-index.xml"",""https://www.gpo.gov/sitemap/sitemap.gz""]",False,True,https://www.gpo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.govinfo.gov,govinfo.gov,gov,False,https://www.govinfo.gov/,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw"",""gov_man""]",,2024-03-30T00:34:08.979Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.067734375406901,346.399,"[""about""]",,GovInfo | U.S. Government Publishing Office,,,GovInfo,U.S. Government Publishing Office,,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Website,/,/,en,,False,True,False,https://www.govinfo.gov/robots.txt,True,200.0,text/plain,5290.0,,"[""https://www.govinfo.gov/sitemap/BILLS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/BUDGET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CCAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDIR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CDOC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CFR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CHRG_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CMR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/COMPS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CPRT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRECB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CREC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CRPT_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/CZIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/DCPD_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ECONI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERIC_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/ERP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/FR_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GAOREPORTS_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GOVPUB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/GPO_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HJOURNAL_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/HOB_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/LSA_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PAI_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PLAW_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/PPP_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SERIALSET_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/SMAN_sitemap_index.xml"",""https://www.govinfo.gov/sitemap/STATUTE_sitemap_index.xml""]",False,False,https://www.govinfo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdsys.gov,fdsys.gov,gov,True,https://www.govinfo.gov/about#fdsys-transition,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-03-30T01:27:43.676Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0169003964029947,1280.0,"[""about""]","[""about us"",""accessibility""]",About Us | GovInfo,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,About Us,"Find detailed information about GovInfo, GPO, the FDLP, the transition from FDsys, and answers to commonly asked questions about GovInfo.",,,https://www.govinfo.gov/media/govinfo_eagle_homepage.png,Government,https://www.govinfo.gov/about,https://www.govinfo.gov/about,en,,False,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/about,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdlp.gov,fdlp.gov,gov,False,https://www.fdlp.gov/,fdlp.gov,gov,www.fdlp.gov,True,200.0,text/html,True,True,Government Publishing Office,Government Publishing Office,Legislative,True,"[""gov"",""eotw""]",,2024-03-30T01:27:53.960Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""stats.fdlp.gov""]",1.0,"["".fdlp.gov"",""www.fdlp.gov""]",True,0.0551763020833333,555.0,"[""about"",""privacy""]","[""privacy policy""]",Homepage | FDLP,,,,,,,,,,https://www.fdlp.gov/homepage,en,,True,True,False,https://www.fdlp.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fdlp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.congressionaldirectory.gov,congressionaldirectory.gov,gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200.0,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-03-30T01:56:21.210Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4.0,,True,0.9238957727864584,2053.7,,,Congressional Directory | GovInfo,,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcdir,,en,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.citizenshiptoolkit.gpo.gov,gpo.gov,gov,,,,,,,,,,,Government Publishing Office,Government Publishing Office,Executive,,"[""oira""]",,2024-03-30T02:59:22.749Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
