target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
des-docdb.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ9gC81GMreQkKASpl54Y2o5QJOtrT0d6L%2B3G1HwBq%2BWnJ6353lOlyFrG02Lzh7kBj46QOt9to1EOhzkpDOSKoYCqWQtILWc1sX9isajkGqjrOKqIVeR2wmGCMYKJYm3rHLylqZJUpZ36aKK0mIcj5NJmCZxkVaLqByHs5h4L2DQ9efExV0IsYOlRMukdaUwnvhh5EfjpzCm04RGs1fiVc5BSGaH1MFajTQItJB7h7sd7SRrRnt1DMRWB3X9OOqh3ZxSSYT%2B0lv4%2FNxEeWeM%2B%2Fqi1Y3gwhJvoQyHYYs52bEGoWddO11xhN9K8WPfD%2BtaMDWYo%2BDwvFldSI9C%2Byd4txM%2BjS%2B0LTSNkoFWaDeAuucg86xnp8NOzPxmPguuW7Pzoz84v2W1Vk7hqxdo2T%2F6fUVs%2Fd3QSq1hEoVbgxNzcKfSALNO1poOSDA%2Fj%2Fz7a82%2FAQ%3D%3D&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gmQJXH0RLw6WalMrpcP0uMNJjSJpdu1cxqMb%2FE5slN%2BhqLpDUTQBK3LN5jHQmhnge3WB8Wh1y%2BjZm%2FCSeict9NbtCrn2Zn8hs7CuSeOqDR0onMRiUW%2B0E8tNoMRsS3l9SqmMoDJpK39ik4neW3Wv0iLxUCYrLBh1pwY4geBCzbUalz7wnsdHpEjcj1wz9uf%2Fmb5zPIU0GeWGp2fbWuKOL99W%2B4IqrWsWher1UkoPsLb5CP9nE05VcCX%2F8BQ9ZEhecLCVoD9u%2FiVY%2Bsmy1SsNcgEdwl3bn50dAjRtO9W1375E%2F7fIW6PTz7AhOvjhBuvOW8WjfepwymC810i%2F03Z5IQ%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-13T02:56:25.548Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLbbgIhEIZfZcP9uiePZDWxWhMTe4i2vehNQ3FUEhYow67t2xfWtNobe0UyzA%2FfN1Aiq6Sh09od1Bo%2BakAXfVZSIW03xqS2imqGAqliFSB1nG6mdyuad1JqrHaaa0kuItcTDBGsE1qRaDkfk7dh72bYL7JuNsv73eJ2MZhN%2B8OsKEajojcYpQWJXsCi7x8TH%2FchxBqWCh1TzpfSvBunWZwVT2lOe32aZ68kmnsHoZhrUwfnDNIkMULtPe62s1NMdva6ScTWJJvNQydA5ySaaYUQDr2Gz09NlNfW%2BjUWlZGCC0eihbYc2imOyY5JhMD66HVFA7%2BV6Y99uKyuwG7ANoLD83p1Jm2EiY%2Fw7rq8l59pK5BSq8RodGtAEzjIpAzstJ2JnVzNl8lla3l69Hvvt5w%2Faq%2FwFQQq9o9%2BqIhtvGtbqbNMofBj8GIe7jizwJyXdbYGkkxOV%2F79WpNv&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Zrca1YDk1PhUea00Ab%2Fv%2FEpvH2TiuZWdpSjUqudfITRWDSlwB6R6hkpYk5F6NnUM914dZVviSYiLHvNDsETtHVFVG0dY0yCff0y3U2%2F1h1a%2F30hfHvSpDGWncTUIug6mIEiaN3yv4qrafkL7V97n4250FBrg8REQ94YEeucsNx6UoULoVQxoSBxc2pXt8dhsyauBNakDm5537tX%2B7Ln8JvnhQ9WkE2KTCKcmiQqbpDvU8nhTVlk7TUZizf0maGd%2BBt2RHA30g7zdRHsZtLnzaghamHL%2Bjn1sqyeeYumSawK5vrMbap295zvgSnARAAjQjBZdt6elbXjUJtnTEN%2FcPg%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2B5EUosZJIKQ8JiT5E2i66qdwwgKXEdj1OaP%2B%2BTlAL3dCVpfFc%2B5yxU2RNrWjRmoPYwEcLaJzPphZIh42MtFpQyZAjFawBpKaiZXG3puHIp0pLIytZk4vI9QRDBG24FMRZzTPylkTJzJ9EYTAJpr5fTIM4WtwskmS6vI2ScRgT5wU02v6M2LgNIbawEmiYMLbkh2PXD9wgevJDGk9oGLwSZ24duGBmSB2MUUg9T3Gxt7jb0U6werSXnce3yivLh1EPHRJnJgVCf%2Bg1%2FOrURKtWa7u6vFE1r7ghzlLqCoYpZmTHaoSe9dHq8g5%2BK8WPfX9Z24AuQXe8gufN%2BkzaceUe4d2Mqzg80zZQ11J4SqLZAKqeg%2BRpz06Hmej8aj71LlvT06PfW7%2FV%2FFFaha9eoGH%2F6PcVvnV3Qys1mgnkdgxWzMIdZxqYsbJGt0C8%2FHTl36%2BVfwM%3D&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Pnh3RnJBXJUNstBOV%2B%2FYqwcEbQakmHCRYINw4E6QD4%2FoKiyq9Vk3zKk3G%2B1jr8nyFargHgaShledzaDis%2FoxxRdLJF0RDWTM0mUnr%2BQnE1v4pQc0t0j%2B0so2Ya9QY3rfUn7vNldUP0pI5EWxakfUBcpyxCH%2BOD704%2BTD37YKdDKHsOcPg1TyKc8%2BxiiQirZYJnB5qkS9KTcC9ozC2toDKQxG05cMyBYxXo7jtPMdFDSdwIexdY%2FABRqkIpnCTNe7%2FgBccsXFjuMK1BvkdcrIiUu8p%2B%2Fq9jvdWDDhAkdwU3YBR27J4E5pZ0G7YNUbXqZYE43fimhdLp5Nrmlp9LFUkA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
icet.sandia.gov,sandia.gov,gov,https://icet.sandia.gov/,sandia.gov,icet.sandia.gov,gov,,text/html,True,False,True,True,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-13T05:51:06.976Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://icet.sandia.gov/robots.txt,True,True,False,200.0,text/html,246.0,,,https://icet.sandia.gov/sitemap.xml,True,True,False,200.0,text/html,246.0,0.0,0.0,,0.0,False,"["".sandia.gov""]",,,,False,False,
sites.ntc.doe.gov,doe.gov,gov,https://sites.ntc.doe.gov/SitePages/Home.aspx,doe.gov,sites.ntc.doe.gov,gov,https://sites.ntc.doe.gov:443/SitePages/Home.aspx,text/html,True,True,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-13T01:32:51.367Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Microsoft Sharepoint,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sites.ntc.doe.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sites.ntc.doe.gov/robots.txt,False,False,False,500.0,text/html,,,,https://sites.ntc.doe.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sites.ntc.doe.gov/sitemap.xml,False,True,False,200.0,text/html,,,,,0.0,False,"[""sites.ntc.doe.gov""]",,"[""\""userid\""""]",,True,False,
caliban.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-13T00:40:42.624Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcpss.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ%2FmIM22ZAxISFAJUy%2B8MXUcoMnW1p5u6L%2B3G1HwBq%2BanJ63fZ7TJsiaWtG8NUexhY8W0DifTS2QDhspabWgkiFHKlgDSE1Fy%2Fx%2BTcORT5WWRlayJleR2wmGCNpwKYizmqfkLS7Gs3gWhdMoDsJJ5M%2Bmi8VkGo2Xk2URLPKIOC%2Bg0fanxMZtCLGFlUDDhLElP4xcP3CD8ZMf0ruYhtErcebWgQtmhtTRGIXU8xQXB4u7G%2B0Fq0cH2Xl8p7yyfBz10CFxCikQ%2BkNv4VfnJlq1WtvV5Y2qecUNcZZSVzBMMSV7ViP0rBuryzv4reQ%2F9v1lbQO6BN3xCp636wtpx5V7gncTVH5woW2grqXwlESzBVQ9B8mSnp0OM9HZzXziXbcm50d%2FsH6r%2BUZaha9eoGH%2F6PcVvnP3Qys1mgnkdgxWzMKdCg3MWFmjWyBedr7y79fKvgE%3D&RelayState=https%3A%2F%2Fhcpss.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mR%2BKmGW9ye7GjtreYasW29xHdN0w4YIQQMJFrUwiGZ83gM1%2B3uEsGBJCY6R91rPwnTsksoSqIXRdu6vVR91FfFIpN90SWjlg9QK8HWd%2FUNE7yxTdYxMP0C2ENi0E6RpqscwPHQmHv0KuoLqX2Q8%2BhROLvufW6IWmc%2BURTBXCxLS6sZYYe0QFJbZVR0IOJd2b3JOn4gtcmnSkWApv2waD4YhqqfhpWhFaaGSEnisH1goppFM4qqBV7hIfXXr%2Fx%2BPidn8bDF%2Be%2BWbQ7DawoociriQ6bSjat3SJXQ8jOzoFx0E3N5msPWpCKY%2FO%2Bs1pnd3z9l83Kxi%2F7sUx1gRAOhhSSQ%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-13T02:56:31.150Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT2gCVhIpJSAh0YdI20U3lRsGsJTYrseB9u%2FrBLXQDV1ZGs%2B1zxk7RdY2ihad2Ys1fHSAxvlsG4F02MhIpwWVDDlSwVpAampaFXcrGnkBVVoaWcuGXESuJxgiaMOlIM6yzMhbEs3n5aQYL6ZxWCRBnBRxWCaj8aK8nUzL6Zw4L6DR9mfExm0IsYOlQMOEsaUgGrtB6IajpyCiNzGN4lfilNaBC2aG1N4YhdT3FRc7i7vxtoI13k4efL5RflU9eD10RJyZFAj9odfw61MTrTut7eryVjW85oY4C6lrGKaYkS1rEHrWR6vLD%2FBbKX7s%2B8u6FnQF%2BsBreF6vzqQHrtwjvJuwDsIzbQtNI4WvJJo1oOo5SJ727HSYic6v5lP%2FsjU9Pfq99VuWj9IqfPUCLftHv6%2FwjbsdWqnRTCC3Y7BiFu4408CMlTW6A%2BLnpyv%2Ffq38Gw%3D%3D&RelayState=https%3A%2F%2Fhcpss.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OmDe4it6YANoncqBmkhB3wIQQxxgaxvDBsZ8wQC%2Bpo6IhptaiagdTF%2Bdpo4EWsNz9%2BONc58DCDE%2Bk9UDSdaS1mmqs4dZfwaKXifPoFWKUgtCcUyRZMb%2BnzDEUtesE1y7usgstV9u6E8rGpbhMaWNvh8rX8T63rk1cmbpMlwcq6zktAEGwfXJ0onnHmeqKHXElfwSdEfFPlpdNBm2Sv0o6aB6KM8aOSKvhisyIFwWwa4puF69NIaNLti4iyXtKACoKJ6ODr%2Be0GwYCWCYZe3eLLyRDyCWqWxY5rgJ5t6brOufMuurRw4Zilm2e%2F3Rs5v2cGirDAOcQOGC4JKlx8Iehw%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92FZghmaQbAwSElTC1AtvTB0HaLK1tacb%2BvZ2Iwre4FWT0%2FO333faBHldaZY29ii38NEAWu%2BzriSyfmNKGiOZ4iiQSV4DMluyIr1fMzoImTbKqlJV5CpyO8ERwVihJPFW%2BZS8ZXmajeNhnIfxaJ5li2E2iRfpZEyX4ZxSeke8FzDo%2BqfExV0IsYGVRMuldaWQjvww8qPhU0jZOGY0fiVe7hyE5LZPHa3VyIJAC3lwuLvBXvJqcFBtIHY6KIrHQQdNiTdXEqE79BZ%2BeW5iZWOMW31R60qUwhJvqUwJ%2FRSnZM8rhI5143RFC7%2BV9Me%2Bu6ypwRRgWlHC83Z9IW2F9k%2FwbqMyjC60NVSVkoFWaLeAuuMgs6RjZ%2F1MzOxmPgmuW5Pzoz84v1W%2BUU7hqxOo%2BT%2F6XUXs%2FH3fyqzhEoUbgxNzcKe5AW6drDUNkGB2vvLv15p9Aw%3D%3D&RelayState=https%3A%2F%2Fhcpss.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=s67OrEiz3sIXf0wLI%2Bk9ADOI4Zdc%2B3V9dgD0bqnLwHmfFHLtZrGbqe77yqTQ0lN01z2p%2FJwiJVPSoBjI5EzWqBqoom4qRicF%2Fg9kWgbx4zdwD6kMFObbKkn6xZ2QgM56JlGkIQxmbtaYMkA8w%2FRYOVOLRJ3Cl8cvcVwzmfXd4hb0UtApspUctPonpxlxPbDgTd3gIarav4ALuOktxmsnBOY1Kjm2JFCYtgFiMh6zHcwL9qyBO8R%2FsbmR9SAKgdjV153JfY4k%2B42%2FDGWn6IB39OrC6QJZG%2FdlmXANavTx63XzD9mWvTEz3TxqERK8kdcGakAxZQr%2Bp3%2F9Hl6clBSPyQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
neurotech.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-13T04:17:29.963Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwenergy.lbl.gov,lbl.gov,gov,https://gwenergy.lbl.gov/,lbl.gov,gwenergy.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2024-01-13T07:33:04.632Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Groundwater Pumping Energy Use in CA,"Lawrence Berkeley National Laboratory (LBNL)'s Energy Technologies Area has been awarded California Energy Commission Electric Program Investment Charge funding [EPC-15-035] to estimate groundwater pumping energy use and costs in California. Outcomes of the project will enable stakeholders, such",False,https://gwenergy.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gwenergy.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh6.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".lbl.gov""]",,,,True,False,
nsrcportal.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-13T06:00:15.993Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nsrcportal.sandia.gov"","".sandia.gov"",""nsrcportal.sandia.gov""]",,,,,,
dla-smart.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,,2024-01-13T03:50:43.428Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".122.2o7.net"","".bjs.ojp.gov"","".cccbdb.nist.gov"","".ccrhb.od.nih.gov"","".directorsblog.nih.gov"","".ehp.niehs.nih.gov"","".era.nih.gov"","".files.covid19treatmentguidelines.nih.gov"","".fisheries.noaa.gov"","".google.com"","".grants.nih.gov"","".hr.nih.gov"","".learn.nlm.nih.gov"","".marineprotectedareas.noaa.gov"","".nasa.gov"","".neh.gov"","".nepp.nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".nij.ojp.gov"","".noaa.gov"","".nps.gov"","".nrd.gov"","".ntis.gov"","".ojp.gov"","".profiles.nlm.nih.gov"","".sealevel.nasa.gov"","".skyview.gsfc.nasa.gov"","".solarsystem.nasa.gov"","".urs.earthdata.nasa.gov"","".workmanship.nasa.gov"","".www-live.goesr.woc.noaa.gov"","".www.nih.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""auth.globus.org"",""auth.nih.gov"",""bugs.earthdata.nasa.gov"",""cccbdb.nist.gov"",""ccrhb.od.nih.gov"",""communicationstrackingradar.jpl.nasa.gov"",""dla-smart.ornl.gov"",""globalhealth.nhlbi.nih.gov"",""globus.niehs.nih.gov"",""go.nps.gov"",""grants.nih.gov"",""hqdevasa.nlrb.gov"",""library.nga.gov"",""nhlbi.nih.gov"",""profiles.nlm.nih.gov"",""radar.jpl.nasa.gov"",""servicedesk.gfdl.noaa.gov"",""urs.earthdata.nasa.gov"",""vms.nmfs.noaa.gov"",""whitepages.noaa.gov"",""www.era.nih.gov"",""www.fisheries.noaa.gov"",""www.nasa.gov"",""www.nhlbi.nih.gov"",""www.nichd.nih.gov"",""www.ntis.gov"",""www.stmd.nasa.gov""]",,,,,,
inldigitallibrary.inl.gov,inl.gov,gov,https://inldigitallibrary.inl.gov/SitePages/INL%20Research%20Library%20Digital%20Repository.aspx,inl.gov,inldigitallibrary.inl.gov,gov,https://inldigitallibrary.inl.gov:443/SitePages/INL%20Research%20Library%20Digital%20Repository.aspx,text/html,True,True,True,True,Department of Energy,Idaho National Laboratory,Executive,200.0,True,2024-01-13T05:20:11.130Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Microsoft Sharepoint,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inldigitallibrary.inl.gov/robots.txt,True,True,False,200.0,text/plain,42.0,,,https://inldigitallibrary.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://inldigitallibrary.inl.gov/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dmztheme19.inl.gov"",""fonts.gstatic.com"",""inl.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".inl.gov"",""inldigitallibrary.inl.gov""]",,"[""\""userid\""""]",,True,False,
