target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-15T04:53:27.059Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-15T08:06:23.368Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",,,,,,True,True,Sign On,,,,,,,,,,,,,,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
eta.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-15T02:17:02.292Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,G-kHFUKMOo7Lse,,,"["".eta.lbl.gov""]",,0.9292968051757812,1600.899,,,False,False,Just a moment...,,,,,,,,,,,,,,True,False,https://eta.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://eta.lbl.gov/sitemap.xml,True,200.0,application/xml,9884.0,0.0,0.0,,,,,,,,,,,,
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-15T05:03:52.089Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-15T06:29:49.066Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omms.sandia.gov,sandia.gov,.gov,False,https://omms.sandia.gov/,sandia.gov,gov,omms.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,False,"[""omb_idea""]",True,2024-09-15T01:18:31.779Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,238.799,,,,,Request Rejected,,,,,,,,,,,,,False,True,False,https://omms.sandia.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://omms.sandia.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resilienceweek2015.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-15T00:54:18.919Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualbuildingtriathlon.lbl.gov,lbl.gov,.gov,False,https://virtualbuildingtriathlon.lbl.gov/,lbl.gov,gov,virtualbuildingtriathlon.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-15T05:30:53.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://virtualbuildingtriathlon.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://virtualbuildingtriathlon.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
redstraw.doe.gov,doe.gov,.gov,True,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,doe.gov,gov,redstraw.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-15T02:31:13.549Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""redstraw.doe.gov""]",True,0.0,577.7,,,True,False,Login,,,,,,,,,,,en-US,,False,True,False,https://redstraw.doe.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://redstraw.doe.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dnd.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-15T00:53:52.654Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
