target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
gwenergy.lbl.gov,lbl.gov,gov,https://gwenergy.lbl.gov/,lbl.gov,gwenergy.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2023-12-30T07:39:47.748Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Groundwater Pumping Energy Use in CA,"Lawrence Berkeley National Laboratory (LBNL)'s Energy Technologies Area has been awarded California Energy Commission Electric Program Investment Charge funding [EPC-15-035] to estimate groundwater pumping energy use and costs in California. Outcomes of the project will enable stakeholders, such",False,https://gwenergy.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gwenergy.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".lbl.gov""]",,,,True,False,
cryptocard-yellow.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2023-12-30T05:14:58.073Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
bwhcphysics.lbl.gov,lbl.gov,gov,https://bwhcphysics.lbl.gov/,lbl.gov,bwhcphysics.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2023-12-30T07:59:13.921Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bwhcphysics.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bwhcphysics.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.lbl.gov""]",1.0,False,"["".lbl.gov""]",,,,False,False,
caliban.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2023-12-30T00:38:54.515Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dla-smart.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,,2023-12-30T03:37:49.610Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".122.2o7.net"","".bjs.ojp.gov"","".cccbdb.nist.gov"","".ccrhb.od.nih.gov"","".directorsblog.nih.gov"","".ehp.niehs.nih.gov"","".era.nih.gov"","".files.covid19treatmentguidelines.nih.gov"","".fisheries.noaa.gov"","".google.com"","".grants.nih.gov"","".hr.nih.gov"","".learn.nlm.nih.gov"","".marineprotectedareas.noaa.gov"","".nasa.gov"","".neh.gov"","".nepp.nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".nij.ojp.gov"","".noaa.gov"","".nps.gov"","".nrd.gov"","".ntis.gov"","".ojp.gov"","".profiles.nlm.nih.gov"","".sealevel.nasa.gov"","".skyview.gsfc.nasa.gov"","".solarsystem.nasa.gov"","".urs.earthdata.nasa.gov"","".workmanship.nasa.gov"","".www-live.goesr.woc.noaa.gov"","".www.nih.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""auth.globus.org"",""auth.nih.gov"",""bugs.earthdata.nasa.gov"",""cccbdb.nist.gov"",""ccrhb.od.nih.gov"",""communicationstrackingradar.jpl.nasa.gov"",""dla-smart.ornl.gov"",""globalhealth.nhlbi.nih.gov"",""globus.niehs.nih.gov"",""go.nps.gov"",""grants.nih.gov"",""hqdevasa.nlrb.gov"",""library.nga.gov"",""nhlbi.nih.gov"",""profiles.nlm.nih.gov"",""radar.jpl.nasa.gov"",""servicedesk.gfdl.noaa.gov"",""urs.earthdata.nasa.gov"",""vms.nmfs.noaa.gov"",""whitepages.noaa.gov"",""www.era.nih.gov"",""www.fisheries.noaa.gov"",""www.nasa.gov"",""www.nhlbi.nih.gov"",""www.nichd.nih.gov"",""www.ntis.gov"",""www.stmd.nasa.gov""]",,,,,,
sso-qual1.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2023-12-30T05:43:03.628Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madarasg4.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2023-12-30T07:44:21.935Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baasic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2023-12-30T03:16:16.974Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""data-science.llnl.gov""]",,,,,,
alsdiffim.lbl.gov,lbl.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&ifkv=ASKXGp1Z-xvOxwI7bT-DHGKkQ5LSU1JraE3YKXh05tbhvaDu_QHLrcSqb4Pm-V7cDk8m3CflmeL7rA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1325681988%3A1703919152277245&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,False,2023-12-30T06:53:08.488Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&ifkv=ASKXGp04J4hSibsuz13gUsDf1fFqBXaTRbIGGE7ENzdY645-8NIg2dpj4Rs6rGVL2NPcihPNvAe6Qw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-485527562%3A1703919154553643&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&ifkv=ASKXGp2_O3CoTOxpU_-Pf_12quOgSBGSUSxbypRJTPQY1s0n2Sh6EP5WvJMQ9uluAeGjkuarIP2t&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1929103627%3A1703919156058971&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"[""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
eprojectbuilder.lbl.gov,lbl.gov,gov,https://eprojectbuilder.lbl.gov/login,lbl.gov,eprojectbuilder.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,False,2023-12-30T07:59:30.755Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eprojectbuilder.lbl.gov/robots.txt,True,True,False,200.0,text/html,1135.0,,,https://eprojectbuilder.lbl.gov/sitemap.xml,True,True,False,200.0,text/html,1135.0,0.0,0.0,"[""fonts.googleapis.com""]",1.0,True,"["".lbl.gov""]",,,,False,False,
