target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
opensocfabric.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-07-27T06:36:34.330Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materials.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-07-27T04:07:38.839Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appserv04.eia.doe.gov,doe.gov,.gov,False,https://signon.eia.doe.gov/ssoserver/login,doe.gov,gov,signon.eia.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-07-27T01:30:01.683Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""signon.eia.doe.gov""]",False,0.0,395.5,,,False,False,EIA Single Sign On Login Screen,,,,,,,,,,,,,False,False,False,https://appserv04.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appserv04.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snap-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ8mG80gAQYJCSoB9cIbU8sBmmxt7emG%2Fnu7EQVv8KrJ6Xnb5zltjqwqNZ3U9ig38FEDWu%2BzKiXSbmNEaiOpYiiQSlYBUsvpdnK%2FonEvpNooq7gqyVXkdoIhgrFCSeItixF5i6LBNJlPs2hYZMOiH2fJbFqkg3nRHySL%2FjQj3gsYdP0j4uIuhFjDUqJl0rpSGCd%2BmPpx%2BhSGNMlolL4Sr3AOQjLbpY7WaqRBoIU8ONxdby9Z2TuoJhA7HWy3j70WOibeTEmE9tBb%2BPzcRHltjFt9UelScGGJt1CGQzfFEdmzEqFlXTtd0cBvZfJj315WV2C2YBrB4XmzupA2QvsneLcJv4svtBWUpZKBVmg3gLrlIOO8ZafdTMz4Zj4Prlvz86M%2FOL9lsVZO4asVqNg%2F%2Bm1F7Px910qtYRKFG4MTc3CnmQFmnaw1NZBgfL7y79cafwM%3D&RelayState=https%3A%2F%2Fsnap-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=D7YikYjKcPI66DHKLMC9%2FnQe0ov6ZsPaZ6%2FVAL7EE4P9eRmZj8iiBiRai7%2BDH0ZvKlnfO1JlkrCq8XztC6ShduFlVlqLSjgRWGX%2B10i3lcG9pKHbxkWFsZGCQpolgABHP9KgP%2BdF5DzqUVIIdRxe%2FKfTKN10oGmeeZn2bkd6Db3RX7EwqdIkab1B%2FPeq7EeLB2l%2BrrkNjMJ1DOmyRx%2BGCIPcF%2FOp17v6XKRogyF%2FcS8WN2GXpepFSmCm4azXDM8znk%2Bifgn9nkW6QoTC%2BKH9RRIFDO8YDaNIfMPAPf5oCXM3jfo6Onhk8xhShrJbGJspxxVslLsXnJpDoYFrkAJ10A%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-07-27T00:48:25.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,707.699,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTBARrMtYQwSElTC1AtvTB0HaLK1tacb%2Bu%2FtRhS8wasmp%2Bdtn%2Be0MbK6UnTWmKPYwkcDaJzPuhJI%2B42ENFpQyZAjFawGpKakxex%2BTUMvoEpLI0tZkavI7QRDBG24FMRZ5Ql5G9xF4%2BUiHA6iIF9O8sUwyKZZFmZRlI%2FzPFwQ5wU02v6E2LgNITawEmiYMLYUhCM3mLjh5CkI6Ciig%2BkrcXLrwAUzfepojELq%2B4qLg8XdeXvBKu8gW5%2FvlF8Uj14HHRJnLgVCd%2Bgt%2FPLcRMtGa7u6vFYVL7khzlLqEvopJmTPKoSOdWN1eQu%2FldmPfXdZU4MuQLe8hOft%2BkLacuWe4N2MynF4oa2hqqTwlUSzBVQdB0njjp32M9HpzXzsX7fG50d%2FsH6rfCOtwlcnULN%2F9LsK37n7vpUazQRyOwYrZuFOcw3MWFmjGyB%2Ber7y79dKvwE%3D&RelayState=https%3A%2F%2Fsnap-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Fbc2IUFi6MGZUJ%2FGCQLqF0yg9wQHPst8KQ%2Bd02qyUJP0qo7sqQmqnoMRTErLL96h7M2AnSxBQ50rLKwWivgFkScF33UFJNZCrkqCBJVtKqHKqmgPJ%2B9SetXt4rMiQ1UoHk3IGdDZx6qxlM1eMTIsf65KD8tGvrfkYZeU4WPEi1diMddR5Ev6okAawvRyAG8XwjCyQ0qXijlztnkDRkk6%2FpMr%2B6PHdRgBnq2C4HJolA%2BcBW%2BPLNeQw%2BL8Emz%2BVf2MVw3Z9r2dtmRYjaATz8ck8UZk0MsJ1U5T9SyYBCbzn49xpihmBRb1qw30oFvnmhASVOqt6ANngukNjevExG1bvw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9gvVzjZAgaGLiNiPbLnazdHjUJtB2PQW3f7%2BC2XQ3LmlCcjhvz%2FMcmCGvSs2S2h7lFj5qQOt9VqVE1r2ISG0kUxwFMskrQGYLlif3a0Z7IdNGWVWoklxFbic4IhgrlCTeKovIWz%2FNFovxNAnD%2BWhwN6LzwTJNsoTScb%2BfuUO8FzDo%2BiPi4i6EWMNKouXSulJIh3448enkKQzZcMpo%2BEq8zDkIyW2XOlqrkQWBFvLgcHe9veRl76CaQOx0kOePvRaaEi9VEqG99BZ%2BcW5iRW2Me%2Fqi0qUohCXeUpkCui1GZM9LhJZ143RFA7%2BV5Me%2BHVZXYHIwjSjgebu%2BkDZC%2Byd4t8NiRC%2B0FZSlkoFWaLeAuuUg8axlZ91OTHwzPwuuW2fnj%2F7g%2FFbZRjmFr1ag4v%2FotxWx8%2FddK7OGSxRuDU7MwZ1SA9w6WWtqIEF8Hvn314q%2FAQ%3D%3D&RelayState=https%3A%2F%2Fsnap-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PojYi67QvLyo1SWomedw5ybfm%2BG5%2FyU45Z9EiYNBX69IxiF4OPct2ou01rvS28TdeworFSbkonZtydMybPd7s6Tp4yCK5iZk2zbMATQx2IYG2i43wVj%2FzQqG7zDw%2BZfrA%2BExlUdYSiT2dXI20SAgiIS2CMfN5t1407USmadik562%2F%2FBvK8uauimnjakqxFzM3fPw%2BxYUArn%2FKUknz6CPcEuCBft8YoRwVWqPr8nw9rtOoIsRp8oHmZu8kcPPXKkGw9zLOqXhm0VdnvKESWUOXgutsxzQEU6nonjrqR7mCVYM1GpHPJV%2Fm7odI6WTaRCw82DnAa%2BjkWqubfecSOiYvA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hpcview.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-07-27T00:56:06.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ornl.gov,ornl.gov,.gov,False,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-07-27T04:07:39.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0163875,309.599,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,False,https://www.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ornl.gov/sitemap.xml,True,200.0,application/xml,6920.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exmatex.lanl.gov,lanl.gov,.gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-07-27T01:30:13.167Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chess.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-07-27T06:35:21.471Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navigator.lbl.gov,lbl.gov,.gov,False,https://navigator.lbl.gov/,lbl.gov,gov,navigator.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T06:26:18.590Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0147787499999999,371.099,"[""about"",""/es""]","[""español""]",True,True,50001 Ready | Navigator,,,,,,,,,,,en,,False,True,False,https://navigator.lbl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://navigator.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
netlogger.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-07-27T06:35:28.721Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
