target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pocswellstim.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-18T00:38:54.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-e706.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2Bzz4UrCRSmlCpUoGqARZskEmnraXENh4nhb%2FHSQWFTVlZGs%2B1zxk7QdY2iuadOYotvHeAxvloG4F03EhJpwWVDDlSwVpAampa5XdrGnkBVVoaWcuG%2FIpcTzBE0IZLQZxVmZLXyU08zxeLIr%2BdlEUwKcp4Gcyj2XxWFFEehzlxnkGj7U%2BJjdsQYgcrgYYJY0tBNHWDmRvGj0FIwymNohfilNaBC2bG1NEYhdT3FRcHi7vz9oI13kH2Pt8pv6oevAE6Ik4hBcJw6DX8%2BtxE605ru7q8VQ2vuSHOUuoaximmZM8ahIF1Y3V5Dz%2BV%2FNt%2BuKxrQVege17D03Z9Ie25ck%2FwZsI6CC%2B0LTSNFL6SaLaAauAgWTKw03EmOruaT%2Fzfrcn50e%2Bt36rcSKvwOQi07B%2F9ocJ37n5spUYzgdyOwYpZuFOhgRkra3QHxM%2FOV%2F79WtkX&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sRa%2F425%2BD1ymec0n%2BFFb0fOIsFKuj3ADRZE79Q%2FjOaf0r8VRWqH1szX8oGpk0yBjc7gY1Tp%2BwdUpZmfQSfW4jcmOo1C5vJCJrysheoySNp9Jr5qrW8MAMfGSjI%2FliJpQKYdkQ5vtJkkqzWTmnXA%2BBYbwBP%2Fd1IkrWuZnCNhpzOenI1JO7WYv%2B25%2FbdwUR2Go57WyWRwn9Mq%2BvKTDn%2BNV%2B57RvoYV3PZFMzC1IoObWrZwA3FmLXWdwbiOHJpUAdseJ3P01HD4Hka3D3o3WMd4aiCih4Q5XM4436Syw%2BM%2B%2F4MHrZx7E%2FuUr%2FfVJoo5ZPRNPRYXOugRHeXAnD4u%2Fb9v6w%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-18T01:14:30.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,714.199,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk98qE4bYCEiSQm7iOy7WI3S4dHbQJt11Nw%2B%2FcrmE13466anJ63fZ7TxsiaWtGsNQexgY8W0DifTS2QDhsJabWgkiFHKlgDSE1Fy%2BxuTcORT5WWRlayJheR6wmGCNpwKYizyhPyVsxzP7qd3mRZMV3Mo3E2Lwp%2FOfanURYui9mYOC%2Bg0fYnxMZtCLGFlUDDhLElP5y4fuQGsyc%2FoMGEhpNX4uTWgQtmhtTBGIXU8xQXe4u7He0Eq0d72Xl8q7yyfBj10CFxFlIg9Idew69OTbRqtbaryxtV84ob4hRSVzBMMSE7ViP0rI9Wl3fwW8l%2B7PvL2gZ0CbrjFTxv1mfSjiv3CO8mqPzgTNtAXUvhKYlmA6h6DpLGPTsdZqLTq%2FnYu2yNT49%2Bb%2F1W%2BaO0Cl%2B9QMP%2B0e8rfOvuhlZqNBPI7RismIU7LjQwY2WNboF46enKv18r%2FQY%3D&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XyKHtKb%2B6kG69DEknUlTqKEuiex10fvk8MkMMObJXK2RV7kX9YFZw%2B2QdcowubMAOWs5c2K%2B5sbASHVwFlgqKWsi6pSxPCjC%2Bf9YqySsS%2B3YCle78A9nmHIxTSwuvj9dv3bIqbdZAtAMdyJ6OsNMokmSMMTifFDVOOxTpd%2BWi2fLBmsZ9tFjEjoup6aFtEUpAqCXeolQMH7Q5gy11OtuigDbkHYhHsKI3uU4q%2Bb2kWdH8%2FsRchFGN9%2BHzttitjKftzU12Lvb5hEn9vHt7WbskdsRscurLKB4kYY%2BecwaG28a%2B5qMHB%2Bv51jiQNQW1NORlsJCI6UaI3JZ8cCOpzUfFQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92LowGQ1bMjZISFAJqBfemDoO0GRra08H%2BvZ2Iwre4FWT0%2FO333faCfKm1ixv7UGu4aMFtN5nU0tk%2FUZKWiOZ4iiQSd4AMluxTX6%2FZNEgZNooqypVk6vI7QRHBGOFksRblCl5C8NZMiqHUT6lRTHNx7M4iWM6H1Ealsnobky8FzDo%2BlPi4i6E2MJCouXSulIYDf0w9mnyFFJGhyyKX4lXOgchue1TB2s1siDQQu4d7nawk7we7NUxEFsdbDaPgw46Il6hJEJ36C386tzEqtYYt%2Fqi0bWohCXeXJkK%2BimmZMdrhI515XTFEX4r%2BY99d1nbgNmAOYoKntfLC%2BlRaP8E75ZWIb3QNlDXSgZaoV0D6o6DZJOOnfUzMdnN%2FCS4bp2cH%2F3B%2BS3KlXIKX51Aw%2F%2FR7ypi6%2B%2F6VmYNlyjcGJyYgzsVBrh1sta0QILsfOXfr5V9Aw%3D%3D&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=yBIIpvRNMWi3bTHsgdkk3suiaa9q%2Fnea6hB2tG6VTkwhxAeFnQtIBw8hZR%2BujJWMSpAFJRcFoDEkEQqCl%2B%2BlckmlGC6qI7aE0m5vItcC0I%2BO2DLFT7FAt%2B%2Buf%2BCj4tIxP2gFSePL3XINxo%2Fy9MQZRGJ3yxSHPgqntoeDMvWbIgunVsubNXpAExb55n8m5Ztl8n%2BZYJPJPjk2%2FDucHXbfyKpCpsrqr1XNWApOxY3C2%2F8xrl4y9bttI3sWnQn%2FsukxXLk7vAl4qy1fmEezVpLKwWY%2BqYCu%2Bqyv3WpVyIN6UURAiCbndeUofW0WV9%2BM86YuDZ6HsdkvAwU6KoOwXNZekA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
albedomap.lbl.gov,lbl.gov,gov,False,https://albedomap.lbl.gov/,lbl.gov,gov,albedomap.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:11:32.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""a.tiles.mapbox.com"",""ajax.googleapis.com"",""api.tiles.mapbox.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lbl.gov""]",False,0.0,236.799,,,True,True,Los Angeles Rooftop Albedo | Berkeley Lab,"At noon on a clear summer day in the United States, a flat surface receives about 1000 watts of sunlight per square meter. Traditional dark roofs strongly absorb this sunlight, heating both the building and the surrounding air. This increases energy use in air conditioned buildings, and makes non-air conditioned buildings less comfortable. Hot dark roofs also aggravate urban heat islands by warming the air flowing over the roof, and contribute to global warming by radiating heat into the atmosphere.",,,,,,,,,,,,False,False,False,https://albedomap.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://albedomap.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
commute.lbl.gov,lbl.gov,gov,False,https://commute.lbl.gov/,lbl.gov,gov,commute.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T06:11:36.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0012805498046875,306.799,,,True,True,Commute – Transportation & Parking,"Every Berkeley Lab employee has the power to reduce LBNL's carbon footprint from commuting.Think about how you get to and from work every day and where you work. Can you commit to changing your commute method at least one day a week by:Telecommuting one day per week, as your job duties allow?Forming a carpool/vanpool with someone in your neighborhood or on your route to work?Riding public transit once a week?Turning your commute into a workout by walking or biking to work?",,,,,,,,,https://commute.lbl.gov/,en-US,,True,True,False,https://commute.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://commute.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dna.lbl.gov,lbl.gov,gov,False,https://dna.lbl.gov/,lbl.gov,gov,dna.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-05-18T06:11:35.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,102.6,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,True,False,https://dna.lbl.gov/robots.txt,True,200.0,text/plain,168.0,,"[""http://dna.lbl.gov/sitemap_index.xml""]",False,False,https://dna.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inpa.lbl.gov,lbl.gov,gov,False,https://inpa.lbl.gov/,lbl.gov,gov,inpa.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:10:10.380Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,0.0,,True,0.0015551582845052,1022.5,,,True,True,INPA,,,,,,,,,,https://inpa.lbl.gov/,en-US,,False,True,False,https://inpa.lbl.gov/robots.txt,True,200.0,text/plain,494.0,,,False,True,https://inpa.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt1.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-18T00:37:09.305Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp2013-p-ws01-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-05-18T02:33:35.190Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search4.nrel.gov,nrel.gov,gov,False,https://search4.nrel.gov/,nrel.gov,gov,search4.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap""]",,2024-05-18T02:33:42.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".search4.nrel.gov"",""search4.nrel.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://search4.nrel.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://search4.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wv.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-05-18T01:24:20.857Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
