target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-07T02:56:23.999Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanoworks.anl.gov,anl.gov,.gov,True,https://blogs.anl.gov/,anl.gov,gov,blogs.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-09-07T01:52:42.387Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,G-M9BCZNFFEW,"[""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".anl.gov""]",False,0.0,368.6,"[""about"",""privacy""]",,True,True,Argonne Blogs,,,,,,,,,,https://blogs.anl.gov/,en-US,,False,False,True,https://blogs.anl.gov/,True,200.0,text/html,,,,False,True,https://blogs.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missions.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/purpose/missions,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-07T06:26:48.072Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-qL4yLNqQcjZIY4H,G-CSLL4ZEK4L","[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0183575520833333,772.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Our Mission | Lawrence Livermore National Laboratory,,,Our Mission,,,,,,https://www.llnl.gov/purpose/missions,https://www.llnl.gov/purpose/missions,en,,False,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-07T04:59:44.143Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-07T06:22:17.699Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-09-07T04:22:01.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-07T02:10:45.545Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silentthunder.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-07T05:50:19.628Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".silentthunder.sandia.gov""]",,,,,,False,False,Silent Thunder Tabletop Exercises — Silent Thunder Tabletop Exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-07T02:09:57.393Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ca.sandia.gov,sandia.gov,.gov,True,https://www.sandia.gov/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-07T07:57:15.867Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""i.ytimg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,1.0236725,2600.699,,,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,Sandia National Laboratories: Exceptional Service in the National Interest,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. Committed to science with the mission in mind, Sandia creates innovative, scien...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/,https://www.sandia.gov/,en-US,,True,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
porcelainpress.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-07T07:57:16.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,398.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scidac.gov,scidac.gov,.gov,False,https://scidac.gov/,scidac.gov,gov,scidac.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-07T03:09:31.538Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""d1qyth6b6azg4w.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0563318872070312,873.6,"[""about"",""privacy""]","[""accessibility""]",True,True,Scientific Discovery through Advanced Computing,"Scientific computing, including modeling and simulation, has become crucial for research problems that are insoluble by traditional theoretical and experimental approaches, hazardous to study in the laboratory, or time-consuming or expensive to solve by traditional means. DOE's Office of Science, Advanced Scientific Computing Research supports multidisciplinary projects aimed at accelerating research in designing new materials, developing future energy sources, studying global climate change, improving environmental cleanup methods and understanding physics from the tiniest particles to the massive explosions of supernovae.","scientific computing, scientific discovery, petascale computing, exascale computing, networking research, applied mathematics, computer science research, computational science, nanoelectronics, materials research, life sciences, chemistry, global change, climate research, physics, astrophysics, nuclear physics, groundwater research, scientific visualization, data management, high performance computing, ultrascale computing, fusion energy, grid computing, supercomputing",,,,,,,,,en,,True,True,False,https://scidac.gov/robots.txt,True,200.0,text/plain,54.0,,,False,False,https://scidac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
public-search.anl.gov,anl.gov,.gov,True,https://www.anl.gov/search-public,anl.gov,gov,www.anl.gov,False,403.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-09-07T05:45:27.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",True,0.053705751953125,1082.699,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,True,https://www.anl.gov/search-public,False,403.0,text/html,,,,False,True,https://www.anl.gov/search-public,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hrss.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-07T07:50:33.524Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
