target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ebi.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-10T08:25:45.847Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.ameslab.gov,ameslab.gov,gov,True,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,ameslab.gov,gov,www.ameslab.gov,True,200.0,text/html,True,False,Department of Energy,Ames Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:03:30.258Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ameslab.gov""]",True,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",Center for the Advancement of Topological Semimetals,,,,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,True,True,False,https://cats.ameslab.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.ameslab.gov/center-for-the-advancement-of-topological-semimetals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltd.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:30:32.973Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,"[""about""]",,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ergozone.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T08:30:50.829Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.anl.gov,anl.gov,gov,False,https://www.anl.gov/argonne-scientific-publications,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-10T00:30:20.075Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""publications.anl.gov"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".anl.gov""]",True,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,,,,True,True,False,https://publications.anl.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://publications.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foundry-admin.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T08:30:25.709Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,"["".122.2o7.net"","".airnow-green.app.cloud.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".catalog.nhlbi.nih.gov"","".cloud.gov"","".darrp.noaa.gov"","".doubleclick.net"","".energy.gov"","".eyegene.nih.gov"","".ga.usembassy.gov"","".google.com"","".humanresearchroadmap.nasa.gov"","".hydrogen.energy.gov"","".iccs.lbl.gov"","".inpa.lbl.gov"","".intelink.gov"","".ipredictive.com"","".lbl.gov"","".lhcformbuilder.nlm.nih.gov"","".lhncbc.nlm.nih.gov"","".linkedin.com"","".my.usgs.gov"","".nasa.gov"","".nhlbi.nih.gov"","".nih.gov"","".noaa.gov"","".poolsafely.gov"","".sharethis.com"","".usembassy.gov"","".usgs.gov"","".va.gov"","".vaforvets.va.gov"","".www.linkedin.com"","".www.nhlbi.nih.gov"","".youtube.com"",""bioinformatics.niaid.nih.gov"",""certs.lbl.gov"",""exon.niaid.nih.gov"",""fidvr.lbl.gov"",""foundry-admin.lbl.gov"",""humanresearchroadmap.nasa.gov"",""iimservices.intelink.gov"",""met.lbl.gov"",""mobilewebproxy.nasa.gov"",""origin-dr-gts.nhtsa.gov"",""resource.digital.voice.va.gov"",""vaforvets.va.gov"",""wilmington.va.gov"",""www.cancer.gov"",""www.hydrogen.energy.gov"",""www.nhlbi.nih.gov"",""www.poolsafely.gov"",""www.usgs.gov"",""www.vaforvets.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate.pnl.gov,pnl.gov,gov,False,https://climate.pnl.gov/,pnl.gov,gov,climate.pnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-10T07:05:14.753Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://climate.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://climate.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glmris.anl.gov,anl.gov,gov,False,https://glmris.anl.gov/,anl.gov,gov,glmris.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-10T07:41:24.740Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".anl.gov"",""glmris.anl.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,True,False,https://glmris.anl.gov/robots.txt,True,200.0,text/plain,95.0,,,True,False,https://glmris.anl.gov/sitemap.xml,True,200.0,text/xml,16057.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ulpeis.anl.gov,anl.gov,gov,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-10T00:31:56.264Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Final Uranium Leasing Program PEIS,Final Uranium Leasing Program Programmatic Environmental Impact Statement,,,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,False,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,200.0,text/html,,,,False,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mars-odyssey.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:31:22.850Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,"[""about""]",,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
