target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
xyce.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse""]",2024-02-17T07:08:09.436Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sandia.gov"","".xyce.sandia.gov"",""xyce.sandia.gov""]",,,,,,Xyce – Sandia National Laboratories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wilsonweb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BLyckwgKkFIqERB8ibRfdVG4YwFJiux4ntH9fJ6iFbujK0niufc7YE%2BRNrVnR2oPcwEcLaL3PppbIho0paY1kiqNAJnkDyGzFyuJuzWgQMW2UVZWqyUXkeoIjgrFCSeKtFlPyRuNinGWURkkUZcUyn6c0G%2BXJMhmlN9n8NifeCxh0%2FVPi4i6E2MJKouXSulJEUz%2Bifpw%2FRZTRMUvSV%2BItnIOQ3A6pg7UaWRhqIfcOdxvsJK%2BDvepCsdVhWT4EPTQl3lxJhP7Qa%2FjVqYlVrTFu9UWja1EJS7ylMhUMU5ySHa8RetZHpys6%2BK0UP%2Fb9ZW0DpgTTiQqeN%2BszaSe0f4R3G1dRfKZtoK6VDLVCuwHUPQeZTXp2NszEzK7mJ%2BFl6%2BT06PfOb7V4VE7hqxdo%2BD%2F6fUVs%2Fd3QyqzhEoUbgxNzcMe5AW6drDUtkHB2uvLv15p9Aw%3D%3D&RelayState=https%3A%2F%2Fwilsonweb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=t83ZUV%2FwJreBvqHNKoPSIXGkvFjvxInyImpQlVWrBR9gR%2Bb62DseQ7TQ3WVe1clZtDDDBct23wmZr7ghogevSTZfj82JXk5lFxnSTiPitVzhIWU2zbfjNU0sfeSH5wph7s1CzY2B76e1kDdZjM1WG6tnMtGVTczOz9Q2YGnV3EAqiApNv%2FJv5xo1yBQGNrSg7udmLrHvGn97%2BmMv15zr4hY148CptoZ6S98up7B33CDAX9JMTcs6A%2F%2BMcb2bvaB9QJLvYnHDi5CcUOsn9ECvKmi71FIvLt2TCDz1qOu5YT8iEACI56OiiRQ9d92VtguH6JWknTVJlW1prcKADu4zBQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-17T02:29:42.794Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,684.3,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sS%2FcoGEkyxYSElQC6oU3po4DNNna2tMN%2Ffe2Iwre4FWT0%2FO2z3PaGbK2UbTozFFs4KMDNN5n2wikw0ZOOi2oZMiRCtYCUlPTbXG%2FovEopEpLI2vZkKvI7QRDBG24FMRbVjl5K7O0LNJpVpRxWk2ScVhE0SLJpkmSFdXkriTeC2i0%2FTmxcRtC7GAp0DBhbCmMx34Y%2B1H2FMY0ntIkfSVeZR24YGZIHY1RSINAcXGwuLvRXrBmdJB9wHcq2G4fRw46Jl4pBYI79BZ%2BfW6idae1XX3eqobX3BBvIXUNwxRzsmcNgmNdW13ew2%2Bl%2BLF3l3Ut6C3ontfwvFldSHuu%2FBO8m6gOowttC00jRaAkmg2gchxkPnPsdJiJnt%2FMz4Lr1tn50R%2Bs37JaS6vw5QRa9o%2B%2Bq%2FCdvx9aqdFMILdjsGIW7lRqYMbKGt0BCebnK%2F9%2Brfk3&RelayState=https%3A%2F%2Fwilsonweb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=u4DisyRVb8SRFU4D6hmpWP6pO2cwD%2FrCeqiSlMZQCr7mEWlpbIBw%2FLfmUl94VrkWwJBS6Q9YBp44TURekoVqjS%2BE%2FolScwQLfoGcqDv0mtQPv%2Fxic0%2BKsvhkEeAS2BZP5gpmm%2FFFJiDWfiYTpeOHY2er%2FFkzFjq4uR1I%2FiULIH9fisVgc%2FGKP7A42%2BUbqV3Fv5sEO8weNGPbjaYvV5JHrvm7e9HqZxcLnJZ7kUxqk3e0g9leROCWncbUPjVkvlKmhdsaFNpmaneiWGIEU6xIZUlpHbdu0kr3elLpiRSQBARje1wVlde5sPpIAlm0yy4eeSF2t0jOqCv0d%2BuA02%2BIaw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fSvDZiwZGyQkqATUC29MHQdosrW1pxv67%2B1GFLzBqyan522f57QpsqZWNG%2FNQazhowU0zmdTC6TDxoS0WlDJkCMVrAGkpqKb%2FH5JIy%2BgSksjK1mTi8j1BEMEbbgUxFmUE%2FJW5vNRmBSjfHxXzsezPJomcRHGs2lcjm%2BLUUCcF9Bo%2ByfExm0IsYWFQMOEsaUgunGDyA2TpyCi0R2Nk1filNaBC2aG1MEYhdT3FRd7i7v1doLV3l52Pt8qf7N59HroiDiFFAj9odfwq1MTrVqt7eryRtW84oY4c6krGKY4ITtWI%2FSsK6vLO%2Fit5D%2F2%2FWVtA3oDuuMVPK%2BXZ9KOK%2FcI7yasgvBM20BdS%2BEriWYNqHoOkqU9Ox1morOr%2BdS%2FbE1Pj%2F5g%2FRblSlqFr16gYf%2Fo9xW%2BdXdDKzWaCeR2DFbMwh0LDcxYWaNbIH52uvLv18q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fwilsonweb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dPOX0XLlziYcauzNMqjW8fR4rh6YgPcPXTj5NxmbETrF08Pwswy6QlPV1iRQLvC%2FylgGPPNjTGjW8XGFBNKEcgahXz%2FOArfzu9fKcDigHQzpK3ZHWvy%2FgcuQe3b1Fu7gt0pbCPMqT7c3s30oC9BQooJDFmwwAY3M7qMP0yt9zpBLivyCMWDwlkSBK7IGZiaGcIgs5eWitLpTgEnQMfvNgoOwE1fGqTI%2FfUWGv87a0%2Bw7v6nV5k1TjSC2Rbq3NxoJGMC22JI6QN4PTHXQzp7VJcPXZ9wpsRLHZUPWqSm6yscV77jmPRlph7mpNYINvQt41AaDmVaoSZOKIsTotDP%2B7A%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ameriflux.lbl.gov,lbl.gov,gov,False,https://ameriflux.lbl.gov/,lbl.gov,gov,ameriflux.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-17T08:13:03.971Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,"["">Sign In<""]",True,,False,,"[""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,0.0140415745442708,852.399,"[""about""]",,"AmeriFlux: Measuring carbon, water and energy flux across the Americas.","AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",AmeriFlux,"AmeriFlux, AmeriFlux Network, AmeriFlux Management Project, AMP, flux, CO2, carbon, energy, water, ecosystem, eddy covariance",,,https://ameriflux.lbl.gov/,False,True,False,https://ameriflux.lbl.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://ameriflux.lbl.gov/sitemap.xml""]",False,True,https://ameriflux.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cogweb.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-17T08:13:30.616Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate.pnl.gov,pnl.gov,gov,False,https://climate.pnl.gov/,pnl.gov,gov,climate.pnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-17T06:54:48.515Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,62.299,,,404 Not Found,,,,,,,False,False,False,https://climate.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://climate.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midcdmz.nrel.gov,nrel.gov,gov,False,https://midcdmz.nrel.gov/,nrel.gov,gov,midcdmz.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",2024-02-17T02:42:49.611Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""AGENCY""}","[""ajax.googleapis.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov""]",18.0,"["".midcdmz.nrel.gov"","".nrel.gov""]",True,0.0014593404947916,236.799,,"[""accessibility"",""privacy policy""]",NREL: Measurement and Instrumentation Data Center (MIDC) Home Page,The Measurement and Instrumentation Data Center provides Irradiance and Meterological data from several stations in the United States.,,,,,,False,False,False,https://midcdmz.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://midcdmz.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publications.anl.gov,anl.gov,gov,False,https://www.anl.gov/argonne-scientific-publications,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-17T00:30:46.752Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""publications.anl.gov"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".anl.gov""]",True,0.0026875140380859,800.6,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Argonne Scientific Publications | Argonne National Laboratory,,,,,,,True,True,False,https://publications.anl.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://publications.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
responseline.doe.gov,doe.gov,gov,True,https://pcportal.doe.gov/,doe.gov,gov,pcportal.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-17T04:27:15.944Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".doe.gov""]",True,0.3970498333333333,906.6,,,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance.",,,,,,False,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ulpeis.anl.gov,anl.gov,gov,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,energy.gov,gov,www.energy.gov,True,200.0,text/html,False,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-17T00:32:01.376Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,0.0153538958333333,830.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Final Uranium Leasing Program PEIS | Department of Energy,Final Uranium Leasing Program Programmatic Environmental Impact Statement,Final Uranium Leasing Program PEIS,Final Uranium Leasing Program Programmatic Environmental Impact Statement,,,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,False,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,200.0,text/html,,,,False,True,https://www.energy.gov/lm/final-uranium-leasing-program-peis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nnss.gov,nnss.gov,gov,True,https://nnss.gov/,nnss.gov,gov,nnss.gov,True,200.0,text/html,True,False,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,True,"[""gov""]",2024-02-17T05:53:10.458Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""in.getclicky.com"",""static.getclicky.com"",""unpkg.com""]",3.0,,True,0.0806427438151041,1117.6,"[""about"",""foia""]","[""foia"",""vulnerability disclosure""]",Homepage - Nevada National Security Site,,Homepage - Nevada National Security Site,"A Premier National Security Resource The NNSS is an enterprise of multi-mission, high-hazard experimentation facilities delivering technical and service solutions in support of national security. Learn more about the NNSS. Latest News Discover Our Capabilities Stockpile Science A primary mission of the NNSS is to help ensure the nation’s nuclear weapons stockpile remains safe, reliable, […]",,2023-09-21T17:41:37.000Z,https://nnss.gov/,True,True,True,https://nnss.gov/robots.txt,True,200.0,text/plain,166.0,,"[""https://nnss.gov/sitemap_index.xml""]",False,True,https://nnss.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
