target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-31T08:16:39.250Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eehpcwg.lbl.gov,lbl.gov,.gov,False,https://eehpcwg.lbl.gov/,lbl.gov,gov,eehpcwg.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T01:57:19.058Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.gstatic.com""]",7.0,,True,0.0393399716796875,431.299,,,True,False,HOME,,,HOME,Minutes,,,https://lh3.googleusercontent.com/SXt4QaWQXk3eFfFB8o33LGXP7g0U6Fzw4YXcVQFW75u-aTa3qH9U63rX_tP5AJ93qk6WoB-tqI8gcJjLZRoun-k=w16383,website,https://eehpcwg.lbl.gov/,,en-US,,False,False,False,https://eehpcwg.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eehpcwg.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-green.lanl.gov,lanl.gov,.gov,False,https://www-green.lanl.gov/,lanl.gov,gov,www-green.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-31T03:12:04.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,Please direct to a know web page,,,,,,,,,,,,,False,True,False,https://www-green.lanl.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://www-green.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
midcdmz.nrel.gov,nrel.gov,.gov,False,https://midcdmz.nrel.gov/,nrel.gov,gov,midcdmz.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T06:25:56.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"G-D36B6EXMET,G-HFDNVE0DSC,UA-24106045-1,G-CSLL4ZEK4L,G-5S1DJ7NPZ2","[""ajax.googleapis.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov""]",17.0,"["".midcdmz.nrel.gov"","".nrel.gov""]",True,0.0014593404947916,378.8,"[""/es""]","[""accessibility"",""privacy policy""]",True,True,NREL: Measurement and Instrumentation Data Center (MIDC) Home Page,The Measurement and Instrumentation Data Center provides Irradiance and Meterological data from several stations in the United States.,"nrel, midc, srrl, solar, irradiance, meterological, data, measurement, instrumentation, weather, global, direct, diffuse, uv, ir, wind, temperature",,,,,,,,,en,,False,True,False,https://midcdmz.nrel.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://midcdmz.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-31T06:42:39.757Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvpact.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""omb_idea""]",True,2024-08-31T08:01:15.185Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,,"["".pvpact.sandia.gov"","".sandia.gov"",""pvpact.sandia.gov""]",,,,,,False,False,PACT – Sandia National Laboratories,"The PACT center focuses on developing a fair and level playing field for the emerging perovskite PV industry by: Developing, testing and validating characterization protocols that can quantify module performance and accurately measure power loss and degradation. Developing accelerated testing protocols that can predict and identify early failures (5-10 years) and degradation rates. Monitoring outdoor […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-31T04:42:52.842Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T02:06:22.362Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterpower.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/marine-energy,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-31T07:09:14.363Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,369.599,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Marine Energy | PNNL,PNNL scientists are working to understand marine energy opportunities to advance the widespread deployment of this renewable resource.,"Marine Energy, Renewable Energy, Sustainable Energy",Marine Energy,,,,,Research Topic,https://www.pnnl.gov/marine-energy,https://www.pnnl.gov/marine-energy,en,,True,False,True,https://www.pnnl.gov/marine-energy,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/marine-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-31T08:06:49.797Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
