target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-04T07:56:52.052Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefits.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/join-our-team/benefits,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-04T07:53:20.434Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""drupal-stage.llnl.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.03031875,472.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Benefits | Lawrence Livermore National Laboratory,,,Benefits,,,,,,https://www.llnl.gov/join-our-team/benefits,https://www.llnl.gov/join-our-team/benefits,en,,False,False,True,https://www.llnl.gov/join-our-team/benefits,True,200.0,text/html,,,,False,True,https://www.llnl.gov/join-our-team/benefits,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stemundergrads.science.gov,science.gov,.gov,True,https://www.science.gov/,science.gov,gov,www.science.gov,True,200.0,text/html,True,False,Department of Energy,OSTI,Executive,False,"[""pulse""]",,2024-09-04T07:15:22.326Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,G-PL8SK8Q34R,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".science.gov""]",True,0.4286761606445312,474.799,"[""about""]","[""vulnerability disclosure""]",True,True,Science.gov,"Science.gov is a gateway to government science information provided by U.S. Government science agencies, including research and development results.",,,,,,,,,,en,,True,False,True,https://www.science.gov/,True,200.0,text/html,,,,False,True,https://www.science.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missions.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/purpose/missions,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-02T07:02:29.933Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-qL4yLNqQcjZIY4H,G-CSLL4ZEK4L","[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0183575520833333,489.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Our Mission | Lawrence Livermore National Laboratory,,,Our Mission,,,,,,https://www.llnl.gov/purpose/missions,https://www.llnl.gov/purpose/missions,en,,False,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-04T06:19:00.104Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltmine.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-04T07:15:25.433Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-04T02:07:26.715Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imap.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-04T00:57:25.091Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-09-04T04:29:08.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energymaterials.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/energy-processes-materials-division,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-04T06:12:39.325Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,373.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Energy Processes & Materials Division | PNNL,,,Energy Processes & Materials Division,,,,https://www.pnnl.gov/sites/default/files/media/image/TH%20DivPageHeader1920x628.jpg,,https://www.pnnl.gov/energy-processes-materials-division,https://www.pnnl.gov/energy-processes-materials-division,en,,True,False,True,https://www.pnnl.gov/energy-processes-materials-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/energy-processes-materials-division,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
