target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-27T06:41:03.450Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa-cpm.ornl.gov,ornl.gov,.gov,False,https://epa-cpm.ornl.gov/,ornl.gov,gov,epa-cpm.ornl.gov,False,401.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""dap""]",,2024-08-27T11:53:48.732Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""epa-cpm.ornl.gov""]",False,0.0,95.3,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://epa-cpm.ornl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://epa-cpm.ornl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dticpages.osti.gov,osti.gov,.gov,True,https://discover.dtic.mil/,dtic.mil,mil,discover.dtic.mil,True,200.0,text/html,False,False,Department of Energy,OSTI,Executive,False,"[""pulse""]",,2024-08-27T07:34:40.645Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"["">Sign In<""]",True,,True,"{""agency"":""DoD"",""subagency"":""DTIC"",""pga4"":""G-MREV0BKV5E"",""dclink"":""false""}","[""analytics.google.com"",""api.parsely.com"",""cdn.parsely.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""p1.parsely.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".dtic.mil"",""discover.dtic.mil""]",True,0.047322578125,350.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Defense Technical Information Center,Defense Technical Information Center Data Collection for COVID-19,"Pandemic, COVID-19, Coronavirus, PPE",,,,,,,,https://discover.dtic.mil/,en-US,,False,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-27T05:22:48.788Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stem.ornl.gov,ornl.gov,.gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-27T11:53:51.829Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,40.9,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chi-nu-log-web-f5.lanl.gov,lanl.gov,.gov,False,https://chi-nu-log-web-f5.lanl.gov/,lanl.gov,gov,chi-nu-log-web-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T07:56:23.610Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".chi-nu-log-web-f5.lanl.gov""]",False,0.060132875,290.699,,,True,True,ELOG Logbook Selection,,,,,,,,,,,,,False,False,True,https://chi-nu-log.lanl.gov/robots.txt/,True,200.0,text/html,,,,True,False,https://chi-nu-log-web-f5.lanl.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frontiers.lanl.gov,lanl.gov,.gov,True,https://about.lanl.gov/lanl-resources/,lanl.gov,gov,about.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T11:35:53.718Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lanl.gov""]",True,0.09625,192.299,"[""about""]","[""vulnerability disclosure""]",True,True,Resources | Los Alamos National Laboratory,"Useful resources for visitors, employees, retirees, vendors, and more.",,Resources | Los Alamos National Laboratory,"Useful resources for visitors, employees, retirees, vendors, and more.",,,https://cdn.lanl.gov/be6ee021-b443-42f8-9a6c-3f49f5f0c418.jpg,website,,https://about.lanl.gov/lanl-resources/,en,,True,False,True,https://about.lanl.gov/lanl-resources/,True,200.0,text/html,,,,False,True,https://about.lanl.gov/lanl-resources/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-27T08:35:56.787Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whondrs.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/projects/WHONDRS,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T06:41:06.031Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,650.099,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Worldwide Hydrobiogeochemistry Observation Network for Dynamic River Systems (WHONDRS) | PNNL,"WHONDRS is a research consortium aiming to understand coupled hydrologic, biogeochemical, and microbial function within river corridors. They emphasize increasing accessibility of resources and knowledge throughout the research life cycle.",,Worldwide Hydrobiogeochemistry Observation Network for Dynamic River Systems (WHONDRS),"WHONDRS is a research consortium aiming to understand coupled hydrologic, biogeochemical, and microbial function within river corridors. They emphasize increasing accessibility of resources and knowledge throughout the research life cycle.",,,https://www.pnnl.gov/sites/default/files/media/image/48hr_WHONDRS_Nisqually.JPG,,https://www.pnnl.gov/projects/WHONDRS,https://www.pnnl.gov/projects/WHONDRS,en,,True,False,True,https://www.pnnl.gov/projects/WHONDRS,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/WHONDRS,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-27T06:31:12.773Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
