target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
opensocfabric.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-07-20T06:08:04.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empress-f5.lanl.gov,lanl.gov,.gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-07-20T03:23:22.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netpass.pnl.gov,pnl.gov,.gov,True,https://netpass.pnl.gov/my.policy,pnl.gov,gov,netpass.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T05:10:13.351Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""netpass.pnl.gov""]",True,0.0,273.1,,,True,False,,,,,,,,,,,,en,,True,False,False,https://netpass.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://netpass.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
homeenergyscore.gov,homeenergyscore.gov,.gov,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,energy.gov,gov,betterbuildingssolutioncenter.energy.gov,True,200.0,text/html,False,False,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,False,"[""gov"",""pulse""]",,2024-07-20T04:47:57.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""unpkg.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".energy.gov""]",True,0.0012686666666666,746.7,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""vulnerability disclosure""]",True,False,Home Energy Score | Better Buildings Initiative,,,,,,,,,,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,en,,True,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",70.0,88.0,20.0,,0.0,178.0
speedtest2.pnl.gov,pnl.gov,.gov,False,https://speedtest2.pnl.gov/,pnl.gov,gov,speedtest2.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-20T05:10:19.915Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"["".pnl.gov""]",True,0.07125,78.399,"[""privacy""]","[""vulnerability disclosure""]",True,True,Speed Test by OpenSpeedtest.com,The best HTML5 Internet Speed Test. No Flash or Java needed ✅The Most Accurate Online Broadband Speed Test. Work on Any Web Browser. No Plugins needed.,,,,,,images/img.png,,,,,,False,False,False,https://speedtest2.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://speedtest2.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fossil.energy.gov,energy.gov,.gov,True,https://www.energy.gov/fecm/office-fossil-energy-and-carbon-management,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-07-20T05:55:49.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOE""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".energy.gov""]",True,0.0287125,903.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Fossil Energy and Carbon Management | Department of Energy,Homepage for the Office of Fossil Energy and Carbon Management,,Office of Fossil Energy and Carbon Management,Homepage for the Office of Fossil Energy and Carbon Management,,,https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg,article,https://www.energy.gov/fecm/office-fossil-energy-and-carbon-management,https://www.energy.gov/fecm/office-fossil-energy-and-carbon-management,en,en,True,False,False,https://fossil.energy.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fossil.energy.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lists.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T00:57:06.120Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://lists.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.anl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
data-analytics.llnl.gov,llnl.gov,.gov,True,https://engineering.llnl.gov/,llnl.gov,gov,engineering.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-07-20T04:07:25.170Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com""]",4.0,"[""engineering.llnl.gov""]",True,0.0,486.0,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Engineering,"Engineering is critical to programs and departments across Lawrence Livermore National Lab, enabling them to deliver on our shared national security mission.","engineering, eng",,,,,,,,https://engineering.llnl.gov/,en,,False,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
uvcdat.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""2020_eot""]",,2024-07-20T03:03:40.427Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,"[""uvcdat.llnl.gov""]",,,,,,True,True,CDAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mems.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-07-20T05:10:29.531Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,"MEMS Video & Image Gallery – Microsystems Engineering, Science and Applications (MESA)","“Courtesy Sandia National Laboratories, SUMMiT™ Technologies, www.sandia.gov/mstc”We require credit be placed prominently near or underneath the photo or movie.Thank you for using our web site. MEMS Videos MEMS Images Bibliography",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
