target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-19T05:05:53.774Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/37Ejc_yl1jT/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-19T08:01:57.344Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,251.7,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epi-f5.lanl.gov,lanl.gov,.gov,False,https://epi-f5.lanl.gov/,lanl.gov,gov,epi-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-19T04:03:13.746Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,172.7,,,True,True,Request Rejected,,,,,,,,,,,,,False,True,False,https://epi-f5.lanl.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://epi-f5.lanl.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-19T05:13:28.000Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nssc.llnl.gov,llnl.gov,.gov,True,https://st.llnl.gov/partnerships/academia-and-gov/nssc,llnl.gov,gov,st.llnl.gov,False,404.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-19T04:08:26.696Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,"[""analytics.llnl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""osc.llnl.gov"",""use.fontawesome.com""]",5.0,"[""st.llnl.gov""]",True,0.0035569908854166,3761.0,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,Page not found | Science and Technology,,,,,,,,,,,en,,True,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscrobots.txt,False,404.0,text/html,,,,False,True,https://st.llnl.gov/partnerships/academia-and-gov/nsscsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-19T06:19:47.197Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheese-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T03:04:32.869Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,930.199,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resilienceweek2015.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-19T00:50:51.917Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnd.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-19T00:50:30.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehicle-grid.lbl.gov,lbl.gov,.gov,True,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T08:05:12.061Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,G-NYRTLB8RW6,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.0021753006184895,513.0,"[""about"",""/es""]","[""about us""]",True,False,Home | Grid Integration Group,,,,,,,,,,https://gridintegration.lbl.gov/home,en,,False,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
