target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
numix-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeQQTUBkkQZmLiNqPbLnazdHjUJtB2PQW3t1%2FBbLobd9Xk9Pzt9502QVZXimaNOYoNfDSAxvmsK4G035iRRgsqGXKkgtWA1JR0m92vaDDwqdLSyFJW5CpyO8EQQRsuBXGWxYy8RUEwGcXxOJiPsiIP8nAxHcbTOPLn0biI53fEeQGNtn9GbNyGEBtYCjRMGFvyg9D1I9cPn%2FwRHcbUn7wSp7AOXDDTp47GKKSep7g4WNzdYC9YNTjI1uM75W23j4MOOiBOLgVCd%2Bgt%2FPLcRMtGa7u6vFYVL7khzkLqEvopzsieVQgd69rq8hZ%2BK9mPfXdZU4Pegm55Cc%2Bb1YW05co9wbsJy2h4oa2hqqTwlESzAVQdB0mTjp32M9HpzXziXbcm50d%2FsH7LYi2twlcnULN%2F9LsK37n7vpUazQRyOwYrZuFOuQZmrKzRDRAvPV%2F592ul3w%3D%3D&RelayState=https%3A%2F%2Fnumix-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BQK6D%2BFPmHQMyB3633YrNUd1FzguOjbMRZp0jYprNLdSuP%2F2aOLFlFpsen5L9jN9zl878XOj7G9Qja7aUH0zTHumYdaBUb6ix4CKp4yDKp7Bsf%2BDxZVGr1fkZOpORauNlJUEgjqovlo6yKRd5u%2Be9I5%2BqPpYHZ37Z5ZwNnT9xeyfsdLcevywDo2tvek%2F3VvfZkCNPyNUZirB29wIcR0O0Jgd8CWUlkL0UjGADsjoc81OUTJiq74g%2FIwhFi0RkqHdmqh3WhrKjpQAHiwepi6WMWb7OHAPs1trI89SEqLygO%2FWDvicpsEEBEv7jemM3Tg7xz0BaVdy%2BrrS1rcRRumG5g%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-04T03:16:24.191Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,1.071875e-05,865.6,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeqAhKGjFBjImJ24xsu9jN0uFRm0Db9RTc3n4Fs7nduKsmp%2Bdvv%2B%2B0M%2BRNrVne2pPcwXsLaL2PppbIho2MtEYyxVEgk7wBZLZiZX63YVFAmTbKqkrV5FfkdoIjgrFCSeKtlxl5nUQJpTRNJ3EcF3GeJtPFNFrQuFgl41U%2BTon3DAZdf0Zc3IUQW1hLtFxaV6JR7NPEp%2FEjHbPRhI2iF%2BItnYOQ3A6pk7UaWRhqIY8Odx8cJK%2BDo%2BpCsddhWT4EPXREvEJJhP7QW%2FjVpYlVrTFu9UWja1EJS7yVMhUMU8zIgdcIPevW6YoOfir5t31%2FWduAKcF0ooKn3eZK2gntn%2BHNxlUyutI2UNdKhlqh3QHqnoPMZz07G2Zi5jfzs%2FB36%2Bzy6PfOb73cKqfw2Qs0%2FB%2F9viL2%2FmFoZdZwicKNwYk5uHNhgFsna00LJJxfrvz7teZf&RelayState=https%3A%2F%2Fnumix-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=k5SsKQeMrIrjEzYYTdH3YprK2DGAXM3PBJwboveerOiMyFYABsDAu3cMfFci5MhXJA1Dd1CR%2B49B8oJUmtsopLWXbHf1hIQWknuHG4SVnyuLOnszmiUNIEsT3DWjkfiEEzsvGoo0pOduuJau4D6k5woYqM%2FTJAwon1Kk6wt2YOEhvLFS6vNrQs1k%2B05bfv6kzLHOEIVNbLFy4yTsLtgoTKXSav3EPBrq8qFMp9o3oPhq%2BiskRBQRdQN8RM7iz8PXIi8nbbavuDXkNaI2PKHeJvngW8iqj6TaXcD7nTPlmwtGrZ5gs9mB73ZjQ6vi6i8%2F07GKUQidcmXfVBtsRWEPJQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRb4IwEMe%2FCuk7AoKKjZow1MTEbUa2Pexl6eqpTaDtegW3b7%2BC2XQv7onkev%2Fe73dlgqwqNc1qe5Rb%2BKgBrfdZlRJpdzAltZFUMRRIJasAqeW0yO7XtN8LqTbKKq5KchW5nWCIYKxQknir%2BZS8hXk4yPL5aLQY3aXpMkqiOM%2FyKE7H43S4WPSJ9wIGXf%2BUuLgLIdawkmiZtK4U9hM%2FHPhh8hTGNBrSKH4l3tw5CMlslzpaq5EGgRby4HB3vb1kZe%2BgmkDsdFAUj70W2s3JlURoL72Fz89NlNfGuK8vKl0KLizxlspw6LY4JXtWIrSsG6crGvitZD%2F27bC6AlOAaQSH5%2B36QtoI7Z%2Fg3SZ8EF1oKyhLJQOt0G4BdctBZpOWnXY7MbOb%2BUlw3To5P%2FqD81vNN8opfLUCFftHv62Inb%2FvWqk1TKJwa3BiDu6UG2DWyVpTAwlm55F%2Ff63ZNw%3D%3D&RelayState=https%3A%2F%2Fnumix-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ctrQHSPzJwya%2FCzV3ZV40KDakYRuoKjcP2SUeke8vF5B1W7dqpUcrcfh2WtOLGCzm1xWz8ZiED2T%2BtiOt0S1UI2ughlFu353pk%2Bv7O%2FrkZqhQtow4Y3JYSaPwuLVz0VrlLhJeYXcxokhTzQCsIotp083JrZsTTH%2FOqYISxPVT1kVDS5KWvzig3mZ%2F3RrFsfhYOl%2BgKqcAQL0VqIHED4Fwe4n%2FoVfEZTvPVEJFhav%2B4jMn2XH8IbKTiGdy4Ke%2FFnEq6lDHEOyHXBM6fT3NmcIlD3jYhdfpSWD37fYDWPoft1suMvl1KnyW7z5zjLggpv0wDiWISdWlgLzuPyriTSSvw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pcmdi-cmip.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-05-04T03:48:47.249Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".llnl.gov"",""pcmdi.llnl.gov""]",,,,,,True,True,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenspt1.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-04T00:37:10.742Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swst.wapa.gov,wapa.gov,gov,False,https://swst.wapa.gov/,wapa.gov,gov,swst.wapa.gov,False,401.0,unknown,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse""]",,2024-05-04T04:23:22.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""swst.wapa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://swst.wapa.gov/robots.txt,False,401.0,unknown,,,,False,False,https://swst.wapa.gov/sitemap.xml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-pcmdi.llnl.gov,llnl.gov,gov,True,https://pcmdi.llnl.gov/,llnl.gov,gov,pcmdi.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-05-04T03:16:27.101Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""analytics.llnl.gov"",""clients1.google.com"",""cse.google.com"",""pcmdi.github.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".llnl.gov"",""pcmdi.llnl.gov""]",True,0.162124474609375,240.299,"[""about"",""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,True,https://pcmdi.llnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://pcmdi.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rt.mcs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-04T00:38:43.499Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lets.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-05-04T05:58:14.418Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admscad.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fbACzgZI5iYJCSph6oU3po4DNNna2tOB%2FnvbERVv8KrJ6Xnb5zntBHnbaJZ3di%2FX8N4B2uCjbSSyfmNKOiOZ4iiQSd4CMluzKr9bsjRKmDbKqlo15CxyOcERwVihJAkW5ZS8pgWldHRFs4Le0jId32TzQTHPsoTSkub5mATPYND1T4mLuxBiBwuJlkvrSkk6DJNRmAwfk4QNr1k6eiFB6RyE5LZP7a3VyOJYC7lzuJtoK3kT7dQhFhsdV9VD5KFTEhRKIvhDL%2BHXpyZWd8a4NRStbkQtLAnmytTQT3FKtrxB8KwrpysO8FPJv%2B39ZV0LpgJzEDU8rZe%2FpAehwyO82UGdDH5pW2gaJWOt0K4Btecgs4lnZ%2F1MzOxifhKft05Oj37v%2FBblSjmFTy%2FQ8n%2F0fUVswm3fyqzhEoUbgxNzcMfCALdO1poOSDw7Xfn3a82%2BAA%3D%3D&RelayState=https%3A%2F%2Fadmscad.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IbLdY4ffzVZDiAvNCLo9yyJdpQFFQabYuFg%2FEB2xKyjvccrbBUqdY8ZcPB%2B64qjUWM73wJnpESEZctRUiWdI1kJloPXQclYrQpHFwqowg2W4S%2FbaI9bhKmpVKgDUUgmzN5cRaxLn%2FW5%2B4ZQ8JVjfhCjK9o%2Bo%2Bxe%2FL%2B49DvpoY0dC%2BOvrR3GJSD%2FIfR9l%2FP1oTcFTXNa0jaVi%2B9LkRf7RlZpQP004RYeNLNHzn%2BiE0D2vDAs1pFQkoHDgbkbGWfnTQUlJgNGgUv8ZGjASdJGNJhp4zBlXkJHUlpIIZoCU%2Fy7yVR6PK1EhwaGDbCg8MYcSS84fMAmQxosL5psBn5WQog%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-04T00:49:31.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,639.299,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDcGQrMtAZYlJKgE1AtvTB0HaLK1tacb%2BvZ2Iwre4FWT0%2FO333faBHldaTZr7FFu4KMBtN5nXUlk%2FUZKGiOZ4iiQSV4DMluy7ex%2BxaIBZdooq0pVkavI7QRHBGOFksRb5il5m%2BdhEYVxEUXD0bigeTGZFHRe0GJ8N52OhjnxXsCg60%2BJi7sQYgNLiZZL60o0in068mn8RCmLpywavxIvdw5CctunjtZqZEGghTw43N1gL3k1OKg2EDsdbLePgw46It5CSYTu0Fv45bmJlY0xbvVFrStRCku8QpkS%2BimmZM8rhI517XRFC7%2BV2Y99d1lTg9mCaUUJz5vVhbQV2j%2FBuw1LGl5oa6gqJQOt0G4AdcdBsqRjZ%2F1MTHYznwTXrcn50R%2Bc3zJfK6fw1QnU%2FB%2F9riJ2%2Fr5vZdZwicKNwYk5uNPCALdO1poGSJCdr%2Fz7tbJv&RelayState=https%3A%2F%2Fadmscad.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=x2U3xg8PSiziM%2Bcn7S3a3iO4qpqrsTE%2F03eTnHk3n3eX%2FCC4L%2B8XbjBWKv%2Bj8Hxl9H3QmBQyKlA8O1R300btfG4mZquD0tJYsLPKdkfE7Zk4hGzZLBNQtnUdER4QoteziqZU4SkHA3YplJBVFsrQl0kiWroIvV8C3tRxSvPFbvd0zXkOwYKcZl5oRiR1ZkXwt42%2BLtDsi3QZ3fFK3pGsx4Rg3GTc2mHy6SzgCfyfWfyYaBrKRdpx0ZSPaNJ8pHAIcJU0jGLpCL3XE7%2Fue%2BqoZzfpNptPx5hAxOsMiqfhOlruTTCxgJr%2BAD0UsNpGNzeetPc3eeuyI7vaGgzg4nlFPg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9LWqdk9QmTauJifuI3Xaxm4XhUUlaYBxat38%2FWrPpbtwVyeG88DwHEuR1ZVjWuIPawEcD6ILPulLI%2Bo05aaximqNEpngNyJxgZXa3ZqMBZcZqp4WuyEXkeoIjgnVSKxKsijl5K25vingyzfJiPKPxcBZP8sU4o9PlcpEtJuMhCV7Aou%2BfEx%2F3IcQGVgodV86X6CgO6SSk8ROlLJ6x0fSVBIV3kIq7PnVwziCLIiPV3uNuBzvFq8Fet5HcmqgsHwYd9IgEuVYI3aHX8MWpiYnGWr%2BGsjaVFNKRYKmtgH6Kc7LjFULH%2Buh1ZQu%2FlezHvrusqcGWYFsp4HmzPpO20oRHeHdDQYdn2hqqSqvIaHQbQNNxkDTp2Fk%2FE5tezSfRZWtyevR777cqHrVX%2BOoEav6PfleR23DXtzJnuULpx%2BDFPNwxt8Cdl3W2ARKlpyv%2Ffq30Gw%3D%3D&RelayState=https%3A%2F%2Fadmscad.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xdCoHZVkjamzye2cQFcPu1nzcDC9zxIsnpXW%2FP4rr8ayMrDBV6r20I13M2HdWFTSUKcq4ZcOnz6XlquN9IArTW7mu6e%2FIkSOIZuj5Ql6rZQnyY0oGJ%2FFh3tMsNHGW6RKZBPb2ToAS83nfgA0O0RJPxeRQrkBKCFXggOnVLYOnsTbzQoIsagS3QyB7soK3ChXJXy%2F7D7%2Fz9AP9xkgwCFxr366TTBslvojqH6cFCa4dbheqTmovdxPrE2uIpmNgEJcAMeW1ccpBJi865JtfTbGnmqmdG9l0w50BzKtJNoTGPpVkCCf%2BUo3CiV3VHUhjFxyX0ggUA409vkwBm3rNIqksw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mycocosm.jgi.doe.gov,doe.gov,gov,True,https://mycocosm.jgi.doe.gov/mycocosm/home,doe.gov,gov,mycocosm.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T01:20:08.921Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,cloudflare.net,,,,True,,False,,"[""issues.jgi.doe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doe.gov"",""mycocosm.jgi.doe.gov""]",True,0.0005240478515625,675.9,"[""/es""]","[""accessibility""]",,,Mycocosm,,,,,,,,,,,,,False,True,False,https://mycocosm.jgi.doe.gov/robots.txt,True,200.0,text/plain,249.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwtc.nrel.gov,nrel.gov,gov,True,https://www.nrel.gov/wind/nwtc.html,nrel.gov,gov,www.nrel.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",,2024-05-04T03:32:23.574Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.clarity.ms"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.323699876180013,283.0,"[""about""]","[""accessibility""]",True,True,National Wind Technology Center | Wind Research | NREL,,,National Wind Technology Center,,,,,,https://www.nrel.gov/wind/nwtc.html,,en,,False,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
