target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
atlas-ug.docdb.bnl.gov,bnl.gov,.gov,False,https://atlas-ug.docdb.bnl.gov/,bnl.gov,gov,atlas-ug.docdb.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T13:33:48.994Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.299,,,False,False,ATLAS Upgrade DocDB,,,,,,,,,,,,,False,False,False,https://atlas-ug.docdb.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atlas-ug.docdb.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cad.fnal.gov,fnal.gov,.gov,False,https://cad.fnal.gov/,fnal.gov,gov,cad.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-07-04T16:12:37.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,82.299,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://cad.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cad.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
biosciences.lbl.gov,lbl.gov,.gov,False,https://biosciences.lbl.gov/,lbl.gov,gov,biosciences.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T19:17:04.380Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""cdn.lbl.gov"",""cdn.masto.host"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lbl.cloudflareaccess.com"",""sciencemastodon.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".lbl.gov"",""biosciences.lbl.gov""]",True,0.0998900729166666,1209.599,,,True,True,Home - Biosciences Area,,,Home - Biosciences Area,"About Biosciences Enabled by Berkeley Lab’s world-class user facilities and complementary research programs, our scientists and engineers contribute groundbreaking discoveries and innovative solutions to complex scientific and societal challenges. Our Science We advance biological science relevant to national-scale challenges in energy, environment, health, biomanufacturing, and technology development. Our People We collaborate across disciplines to develop ... Read more »",,2023-05-10T01:43:17.000Z,,website,https://biosciences.lbl.gov/,https://biosciences.lbl.gov/,en-US,,True,True,False,https://biosciences.lbl.gov/robots.txt,True,200.0,text/plain,176.0,,"[""http://biosciences.lbl.gov/sitemap_index.xml""]",False,True,https://biosciences.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hydropower.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T19:17:28.312Z,timeout,completed,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,"["".pnnl.gov"","".www.pnnl.gov""]",,0.0,513.2,,,True,True,Marine Energy | PNNL,PNNL scientists are working to understand marine energy opportunities to advance the widespread deployment of this renewable resource.,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.pnnl.gov/marine-energy,True,200.0,text/html,,,,,,,,,,,,,,
dataanalytics.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/advancedmanufacturing,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T15:46:39.452Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0898149739583333,483.299,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Advanced Manufacturing & Industrial Decarbonization Programs | ORNL,,,,,,,,,,https://www.ornl.gov/advancedmanufacturing,en,,True,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
in-spire.pnnl.gov,pnnl.gov,.gov,False,https://in-spire.pnnl.gov/,pnnl.gov,gov,in-spire.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T19:17:35.139Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.pnnl.gov""]",1.0,,False,0.4068303271484375,174.0,"[""about""]","[""about us""]",True,True,PNNL: IN-SPIRE™ - Home,,,,,,,,,,,en,,False,True,False,https://in-spire.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://in-spire.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
floyd.lbl.gov,lbl.gov,.gov,False,https://floyd.lbl.gov/,lbl.gov,gov,floyd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T14:38:38.497Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,63.799,,,True,True,Home of Radiance,,,,,,,,,,,,,False,False,False,https://floyd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://floyd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
proxied-lansce-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T17:58:56.966Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,547.4,"[""about""]",,True,True,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ccsi.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/ccsi,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-07-04T15:46:39.776Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".ornl.gov"",""www.ornl.gov""]",True,,,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Climate Change Science Institute | ORNL,,,,,,,,,,https://www.ornl.gov/ccsi,en,,True,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile.osti.gov,osti.gov,.gov,,,,,,,,,,,Department of Energy,OSTI,Executive,,"[""pulse""]",,2024-07-04T17:52:16.840Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
