target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/PNBND_PNCqQ/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-11T08:03:27.370Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,228.799,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eisa-432-cts.eere.energy.gov,energy.gov,.gov,False,https://eisa-432-cts.eere.energy.gov/,energy.gov,gov,eisa-432-cts.eere.energy.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-09-11T04:27:32.502Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,91.299,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://eisa-432-cts.eere.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eisa-432-cts.eere.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-11T02:45:30.949Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcs.wipp.energy.gov,energy.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-09-11T07:38:37.399Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sti.srs.gov,srs.gov,.gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse""]",,2024-09-11T06:03:24.698Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20230731 v6.8 - Dual Tracking,"G-MP0JFZ283F,G-4W8DTEJH5Q,UA-103170690-2,G-X5RWP050G8,G-CSLL4ZEK4L,UA-33523145-1,UA-18099922-2",,,"["".osti.gov"","".www.osti.gov"",""www.osti.gov""]",,,,,,True,True,OSTI.GOV | U.S. Department of Energy Office of Scientific and Technical Information,"U.S. Department of Energy Office of Scientific and Technical Information - OSTI.GOV is the primary search tool for Department of Energy science, technology, and engineering research informationfunded by the US Department of Energy and the organizational hub for the Office of Scientific and Technical Information. - Homepage Basic Content,Department of Energy science,Department of Energy technology,Department of Energy engineering,Department of Energy research information,search tool,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-11T04:57:09.200Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-11T06:19:52.359Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcls.aps.anl.gov,anl.gov,.gov,False,https://lcls.aps.anl.gov/,anl.gov,gov,lcls.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-11T07:38:43.404Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,,"[""static.cloudflareinsights.com"",""www.aps.anl.gov""]",2.0,"["".aps.anl.gov""]",False,0.0,206.099,,,True,True,ANL LCLS Homepage,,,,,,,,,,,,,False,True,False,https://lcls.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://lcls.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmzqlik.orau.gov,orau.gov,.gov,True,https://orau.okta.com/app/orau_dmzqliksenseproduction_1/exkbqnp451QTdJLxz4h7/sso/saml?SAMLRequest=fZHNbsIwEIRfJfI9vySQWCQSKqpERaW2oB56QcZZwCKxg9dGEU%2FfJEAFlx69mlnPfDtFVlcNnVlzkF9wsoDGWcxzsuEA2S6F2C1HKbhxBImbJZC50Q4maVymHCZj4nyDRqFkTiIvIM4C0cJComHSdKMgit0gc8NwHYxomNAo8dJx8kOcefeLkMwMzoMxDVLfV5pZTx0N87iqfdY0w2RT1pdTJY4IEqHRqrS8t21CH9rj9iSbOAk%2F1%2BXbsr3Eh4mPqPy%2BEXFeleYw1MrJjlUIfbwPhijO8DeZIYLu970oibYGvQJ9FrzrUELbNegUxmixtQauCiH3z5KQOG1dSaQDx5xYLaliKJBKVgNSw%2Blq9r6kHR%2FaxTeKq4oU015NB1z6wf%2B%2Fnd3DkuLO7AbHG9jt1XnqPywurq%2Fn4xa%2F&RelayState=26c7b1ea-5688-4073-94a6-a7d653c7fcd7&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=VXmN92KN%2BGJSNnxfOoKvluFwWZbmshGbVPNhvL86Wbwl0NgdH0KvdoI9wlDHSpgcW6tln8jL4q8yn9Zs%2FTf2WqemAW%2FMZSOEVwitNzng%2BDk7lC2lz3QHibDmAK4KPQXr5%2FfTqrohJwfcYjawFTGztcqoWHtbEk%2FZX7k%2BHHCxMryFOGdvrDq7zt4i5Y4E2PFaDrv%2Fasf8%2FxeUxjUaAUROX%2FnwleJlxZUIGCFl%2B1G%2F0kd3XsQjoa2Oc3qUGj7Q9Gvz79Rtarr9x4Vtarr6UHnOdBgjf3DIH8x8JPUirxlWDuJSGfBlW2OR2s2%2F%2B567bXtlKH073QQeJT4wKpx5OGop%2Bg%3D%3D,okta.com,com,orau.okta.com,True,200.0,text/html,False,False,Department of Energy,ORAU,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-11T03:15:36.785Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,"[""showpassword""]",False,,False,,,G-y7D7mfujj6MQJKM,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""orau.okta.com""]",True,0.0573483013509114,1270.6,"[""privacy""]","[""privacy policy""]",True,False,orau - Sign In,,,,,,,,,,,en,,True,False,False,https://dmzqlik.orau.gov/robots.txt,False,400.0,text/html,,,,False,False,https://dmzqlik.orau.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
quantum.ornl.gov,ornl.gov,.gov,False,https://quantum.ornl.gov/,ornl.gov,gov,quantum.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-11T07:38:57.221Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.gstatic.com"",""themes.googleusercontent.com""]",2.0,,False,0.006895,602.6,"[""about"",""privacy""]","[""accessibility""]",True,True,Quantum Computing Institute,,,,,,,,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
