target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-08T02:56:23.142Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/purpose/missions,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-08T06:17:55.079Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-qL4yLNqQcjZIY4H,G-CSLL4ZEK4L","[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0183575520833333,667.299,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Our Mission | Lawrence Livermore National Laboratory,,,Our Mission,,,,,,https://www.llnl.gov/purpose/missions,https://www.llnl.gov/purpose/missions,en,,False,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-08T04:57:48.321Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-08T06:08:00.616Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypermail.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfb4IwFMW%2FCuk7QhigNGiCoomJ24xse9jL0pSrNikt6y1u%2B%2FYrmP3xRZ%2Ba3J5z7%2B%2FcNkfWyJYWnT2qHbx3gNb7bKRCOlxMSWcU1QwFUsUaQGo5rYr7DY1GIW2NtpprSf5ZrjsYIhgrtCLeupySt%2FEySdN0VS7G82SR3mVZsYrnkygtk3BZZGVBvBcw6PRT4uzOhNjBWqFlyrpSGMV%2BmPnh5CmMaBLTOHslXukyCMXs4Dpa2yINglaog8OtR3vF5OigT4Go26CqHkc9dES8hVYIfdNr%2BPwsorwzxp2%2BaFopuLDEW2nDYdjilOyZROhZty6uOMFvpfhJ3w%2FrGjAVmJPg8Lzb%2FJHymp%2FQB5n5l7wNSKlV0Gq0O8C2JyGzvKenw1bM7EaHPPgvzs8P%2F%2BAyrsutdjG%2B%2BhANu7GCviJqfz9IqTVMoXCrcOEc3sfCALMusDUdkGB2Hnn5vWbf&RelayState=https%3A%2F%2Fcdcvs-el9-prod.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dHFx3Lapx6IY7Wui47l%2Fxy8jTY9T4BZRpDX3VjZ%2BZKSvydIOIvG9tt%2BCOpH1wcE1b4cYqUF%2BRb%2BggfkOq65DhP%2FD10JJCP0%2Bd4ByR1yrovfPBUsu13HXSgvlo22dTl4Jdli77b0AtAcPtoUZL%2FXhWEQ5dvemVOYgVrBLm6QIkOJBh1nwc46kBFk0ZrnvMkN1Az9%2B%2B1tqbFI%2B%2BzguK4SW9Fc5tgPy0tayrMDF7TOfnCJy8fpR1xFaJ1sXE%2FIWWh%2Fvw4kPqPEguTC5VTDFedUybxQqNqntykkS%2BcmOG21DR1fScAsEak0CNT%2BQNyV8wSPw%2BOBK7JZBoJmFobKE4%2F4tGw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-08T02:55:04.900Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,581.399,,,False,True,Select Authentication System,,,,,,,,,,,en,,False,True,False,https://hypermail.fnal.gov/robots.txt,True,200.0,text/plain,210172.0,,,False,False,https://hypermail.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-08T02:07:06.415Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geant4.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2fproject%2fGeant4%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fproject%2fgeant4,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-08T05:31:20.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,683.7,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2fproject%2fGeant4%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fproject%2fgeant4,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2fproject%2fGeant4%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fproject%2fgeant4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
silentthunder.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-08T05:41:27.221Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".silentthunder.sandia.gov""]",,,,,,False,False,Silent Thunder Tabletop Exercises — Silent Thunder Tabletop Exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-08T02:07:42.473Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ca.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-08T08:12:56.148Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
