target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pocswellstim.evs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T00:39:28.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncxt.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T06:47:06.042Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lets.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T06:46:50.023Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rt.racf.bnl.gov,bnl.gov,.gov,False,https://auth.sdcc.bnl.gov/auth/realms/SDCC/login-actions/authenticate?execution=32a82cdb-67a4-420c-a2e7-96d2f61032b0&client_id=webproxy1-oidc&tab_id=upxPtHeGCBs,bnl.gov,gov,auth.sdcc.bnl.gov,True,200.0,text/html,True,False,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T00:48:27.396Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bnl.gov"",""auth.sdcc.bnl.gov""]",False,0.01,207.099,,,True,True,Log in to SDCC,,,,,,,,,,,,,False,False,False,https://rt.racf.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rt.racf.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www3-d.xray.aps.anl.gov,anl.gov,.gov,False,https://www3-d.xray.aps.anl.gov/,anl.gov,gov,www3-d.xray.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T00:48:34.578Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".anl.gov"","".aps.anl.gov""]",False,0.0,89.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://www3-d.xray.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www3-d.xray.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wa-ut.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T00:48:28.901Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""wa-ut.ornl.gov""]",,0.0150563151041666,2173.3,,,True,True,Weatherization Assistant,,,,,,,,,,,,,,False,False,https://wa-ut.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wa-ut.ornl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
securityandemergencyservices.lbl.gov,lbl.gov,.gov,False,https://securityandemergencyservices.lbl.gov/,lbl.gov,gov,securityandemergencyservices.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T05:26:26.319Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".lbl.gov""]",True,0.091922540242513,421.699,"[""about""]",,,,SES – Security & Emergency Services (SES),Security & Emergency Services (SES),,,,,,,,,https://securityandemergencyservices.lbl.gov/,en-US,,True,True,False,https://securityandemergencyservices.lbl.gov/robots.txt,True,200.0,text/plain,58.0,,,False,True,https://securityandemergencyservices.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.neup.gov,neup.gov,.gov,True,https://neup.inl.gov/SitePages/Home.aspx,inl.gov,gov,neup.inl.gov,True,200.0,text/html,False,False,Department of Energy,Office of Nuclear Energy,Executive,,"[""gov""]",False,2024-06-01T00:48:30.217Z,completed,completed,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,True,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,False,,,0.0,"["".inl.gov"",""neup.inl.gov""]",False,1.7839608805338545,1416.6,"[""about""]","[""vulnerability disclosure""]",,,NEUP - Home,,,,,,,,,,https://neup.inl.gov:443/SitePages/Home.aspx,en-US,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T05:50:03.908Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gim.bnl.gov,bnl.gov,.gov,False,https://gim.bnl.gov/,bnl.gov,gov,gim.bnl.gov,False,503.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T00:48:34.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,118.799,,,True,False,,,,,,,,,,,,,,False,False,False,https://gim.bnl.gov/robots.txt,False,503.0,text/html,,,,False,False,https://gim.bnl.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sso.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-01T06:11:36.085Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt1.fps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T00:39:17.681Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.inl.gov,inl.gov,.gov,True,https://inl.gov/procurement/,inl.gov,gov,inl.gov,True,200.0,text/html,True,False,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T07:17:34.995Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,False,,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".inl.gov""]",True,3.20859374999e-05,3981.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Procurement - Idaho National Laboratory,Idaho National Laboratory | Procurement,,Procurement,Idaho National Laboratory | Procurement,,2024-02-19T14:20:23.000Z,https://inl.gov/content/uploads/2023/12/23-50885_Small-Business-Webpage-Graphic_R1-1024x628.png,article,https://inl.gov/procurement/,https://inl.gov/procurement/,en-US,,True,True,False,https://procurement.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
linac.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-06-01T01:02:17.265Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenspt1.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T00:39:40.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsg.llnl.gov,llnl.gov,.gov,False,https://qsg.llnl.gov/,llnl.gov,gov,qsg.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T04:37:44.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0148011500651041,266.899,,"[""vulnerability disclosure""]",True,True,Quantum Simulations Group,,,,,,,,,,,,,False,False,False,https://qsg.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qsg.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
solve-green-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T03:29:48.732Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,946.1,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nccs.gov,nccs.gov,.gov,True,https://www.olcf.ornl.gov/,ornl.gov,gov,www.olcf.ornl.gov,True,200.0,text/html,False,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov""]",False,2024-06-01T06:01:47.826Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,,"[""analytics.google.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".ornl.gov"",""www.olcf.ornl.gov""]",True,0.0325534375,5429.899,"[""about"",""privacy""]","[""accessibility""]",,,Oak Ridge Leadership Computing Facility – The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,,,Home,The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,,,,article,https://www.olcf.ornl.gov/,https://www.olcf.ornl.gov/,en-US,,False,True,False,https://www.nccs.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://www.olcf.ornl.gov/wp-sitemap.xml""]",False,True,https://www.olcf.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmip-pcmdi.llnl.gov,llnl.gov,.gov,True,https://pcmdi.llnl.gov/,llnl.gov,gov,pcmdi.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T04:37:45.793Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""analytics.llnl.gov"",""clients1.google.com"",""cse.google.com"",""pcmdi.github.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".llnl.gov"",""pcmdi.llnl.gov""]",True,0.162124474609375,262.0,"[""about"",""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,True,https://pcmdi.llnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://pcmdi.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
software.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/software,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T00:48:37.293Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.00336,366.6,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Software @ ORNL | ORNL,,,,,,,,,,https://www.ornl.gov/software,en,,True,False,True,https://www.ornl.gov/software,True,200.0,text/html,,,,False,True,https://www.ornl.gov/software,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
panoramix.phy.bnl.gov,bnl.gov,.gov,False,https://panoramix.phy.bnl.gov/,bnl.gov,gov,panoramix.phy.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",False,2024-06-01T00:50:08.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,583.799,,,False,False,BNL Physics Department Web Server,,,,,,,,,,,,,False,True,False,https://panoramix.phy.bnl.gov/robots.txt,True,200.0,text/plain,130.0,,,False,False,https://panoramix.phy.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sst.ornl.gov,ornl.gov,.gov,False,https://sst.ornl.gov/,ornl.gov,gov,sst.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:29:56.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov"","".sst.ornl.gov""]",True,0.02315311328125,1283.899,"[""privacy""]","[""accessibility""]",True,True,SST 2023 Conference @ Oak Ridge National Laboratory,,,,,,,,,,https://sst.ornl.gov/,en-US,,False,True,False,https://sst.ornl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://sst.ornl.gov/wp-sitemap.xml""]",False,True,https://sst.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nstx-upgrade.pppl.gov,pppl.gov,.gov,False,https://nstx-upgrade.pppl.gov/,pppl.gov,gov,nstx-upgrade.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T05:42:40.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,455.199,"[""/es""]",,True,True,NSTX-UPGRADES,,,,,,,,,,,EN-US,,False,False,False,https://nstx-upgrade.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nstx-upgrade.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sep.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T00:50:39.239Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruciotest02.usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T03:23:18.033Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
students.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-06-01T05:04:36.731Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpa09.pppl.gov,pppl.gov,.gov,False,https://itpa09.pppl.gov/,pppl.gov,gov,itpa09.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:01:55.979Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,199.3,,,True,True,ITPA 06,,,,,,,,,,,,,False,False,False,https://itpa09.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itpa09.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
