target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
icet.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-20T05:58:56.592Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caliban.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-20T00:38:59.035Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radassessor.lanl.gov,lanl.gov,gov,https://www.lanl.gov/errors/system-notification.php,lanl.gov,www.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-20T03:07:06.789Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,System Unavailable,${_EscapeTool.xml($description)},False,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,True,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",,,,True,False,
cfl-ops.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-20T05:30:13.242Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcfl-ops.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
alsdiffim.lbl.gov,lbl.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&ifkv=ASKXGp3Iuf4UjBf3zCz1CdnY18yb5hHjh1gQ7Ee7vzDScoKRoDxQsWwNjW38weyGwuavDFE666fEOA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-704123263%3A1705733558515077&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,False,2024-01-20T06:53:14.245Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&ifkv=ASKXGp2tQwVD7fQw5ISoPU2xB2kps3WEt6B2w90JxK45ZcA3dBBex67hurQFYBhWiy_zEU5UH5CR_Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1190451234%3A1705733560578278&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&ifkv=ASKXGp1rTcfZbj0VZcqAfrfVwJ-fwU7NwG8XgUnG-3TdpbgNipZ7qNl9DTcrBLZvcR7vJfLhzvdK&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S604857688%3A1705733562008944&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
radiance-online.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2024-01-20T07:46:31.278Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldesconsortium.sandia.gov,sandia.gov,gov,https://ldesconsortium.sandia.gov/,sandia.gov,ldesconsortium.sandia.gov,gov,https://ldesconsortium.sandia.gov/,text/html,True,False,True,True,Department of Energy,Sandia National Laboratories,Executive,200.0,True,2024-01-20T04:21:24.697Z,completed,completed,completed,completed,completed,True,,"[""dap""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"Community of Knowledge & Best Practices Website Welcome to the Community of Knowledge and Best Practices for The National Consortium for the Advancement of Long Duration Energy Storage (LDES) Technologies, (i.e., “LDES National Consortium”).   The LDES National Consortium provid...",True,https://ldesconsortium.sandia.gov/robots.txt,True,True,False,200.0,text/plain,12682.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml""]",https://ldesconsortium.sandia.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.sandia.gov"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,True,"["".ldesconsortium.sandia.gov"","".sandia.gov"",""ldesconsortium.sandia.gov""]",,,,False,True,"{""agency"":""DOE""}"
university.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-20T07:33:39.683Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
red.cms.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-20T06:19:33.830Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beamdocs.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDcgYQ1bMjZISFAJqBfemDoO0KRra08H%2BvZ2I4re4FWT0%2FO333faKfJGGla07qg28N4CuuCjkQpZv5GR1iqmOQpkijeAzNVsW9ytWDKgzFjtdK0l%2BRW5neCIYJ3QigTLKiOvoyKhi3ReTZJFmc4naVHEdFYNaTlLJ3FajknwDBZ9f0Z83IcQW1gqdFw5X6LJKKRxmNBHStk4ZePhCwkq7yAUd33q6JxBFkVGqIPH3Q32isvBQZ8isTPRdvsw6KATEpRaIXSH3sKvL02sbq31aygaI0UtHAkW2tbQTzEjey4ROta11xUn%2BKkU3%2FbdZW0Ddgv2JGp42qyupCdhwjO8uVE9jq%2B0DUipVWQ0ug2g6ThIPu3YWT8Tm9%2FMT6PfrdPLo997v2W11l7hsxNo%2BD%2F6XUXswn3fypzlCoUfgxfzcOfSAnde1tkWSJRfrvz7tfIv&RelayState=https%3A%2F%2Fbeamdocs.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OSNDh7QVeKlXXt4DFYCs6HSi6c5McuuDGSkjxA%2Bju6cZi9cfemSYBsKHZk2kjlo1jEmTZhDJNRZHeg6o6kxcE8cTsbnXZrfh7iCkh6axvYY6QmcK%2Fwql%2Fm6%2FwrsTTKroRrxWv5BGpBRV0KNdrcddmwwGzq3RKd9EHq3BR135UVZPRMu%2BjELV8%2FpciR0Kea8WuwqmgAWHORIR78EcpagJto0tL8EttAWHLy9CrNH4VItKhYQ4vICQ9VwJqQhIvL0%2BaM5%2FHP02ixoKCnkNGSeM%2FnAokT3xi1Cqm%2BQ2CEtHogw82fkA9kYhOUE0go5DlDN0%2Bm9zVZF6XX7RKxTIqghOsg%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-20T01:00:00.303Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9H0NwWzNIELZkydRlqBfemMrOtibQ1p7C9N9bWHTzZl41HM7b8zwHZsiaWtGsNQexgY8W0DifTS2QDi8S0mpBJUOOVLAGkJqKltn9ioZeQJWWRlayJheR6wmGCNpwKYizLBLylk3jfDRZjOc382hymxfjYjGPI%2FtYFHdZXEyI8wIabX9CbNyGEFtYCjRMGFsKwsgNRm4YPAUBjac0jl6JU1gHLpgZUgdjFFLfV1zsLe7W2wlWe3vZ%2BXyr%2FLJ89HrokDi5FAj9pdfwq1MTrVqt7enyRtW84oY4C6krGLaYkB2rEXrWtdXlHfxWsh%2F7fljbgC5Bd7yC583qTNpx5R7h3URVPDrTNlDXUvhKotkAqp6DpLOenQ470enV%2FMy%2FbJ2dPvqD9VsWa2kVvnqBhv2j31f41t0NrdRoJpDbNVgxC3fMNTBjZY1ugfjpaeTfXyv9Bg%3D%3D&RelayState=https%3A%2F%2Fbeamdocs.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jFBcb8fPfLp%2FmZo%2Bb5zaXSJvrHb3VT8arDyL0Sn6CkH6xqjLb3tJ0hnYXtZQR%2Bt2TIsZacPu0seLioC7Mg3dT9pkBEasnviO%2F32gFDBF3H9VFG4rw%2Flpr0S0%2F4C3qbnDY48GFMDLeT%2Bb5ufpCEwooFHwfYki08sPeFcCxEMvrkDPoaZhKHAGotdH04oWEowSNSyX74S7FXDY5Pt3isdlvNUuUJZ9OOJg5Y0S%2FwEifYteAhqkjn0xvpla6BeLjLjCAt8%2BvYxjO3MUrAeWADho4pcCqxtRgVqUwADn5BcuPhPUih3jyljtG60Y6j7sawZcQz5HSgwHZhycEYFjkVa8pg%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9gyE4bGAJDEyWzI8M9cIbU9nZ1gTa2lOY%2FnsLi27ezCuS0%2FP2PM8pCbK2UTTrzF6s4aMDNM5n2wik40FKOi2oZMiRCtYCUlPTKrtb0WDiU6WlkbVsyFnkcoIhgjZcCuIsi5S8lWVczIo8msZ5kF2Vs1lYXk%2FzWRlHeRyHYUCcF9Bo%2B1Ni4zaE2MFSoGHC2JIfhK4%2FdQP%2FyfdpdEOj6JU4hXXggpkxtTdGIfU8xcXO4m4mW8GayU72Ht8or6oeJgO0nbOQAmG49BJ%2BfWyidae1%2Fbq8VQ2vuSHOrdQ1jFtMyZY1CAPro9XlPfxWsh%2F7YVjXgq5A97yG5%2FXqRNpz5R7g3YR1ND3RttA0UnhKolkDqoGDzJOBnY470fOL%2BcQ7b02Oj35v%2FZbFo7QKX4NAy%2F7RHyp8427HVmo0E8jtGqyYhTssNDBjZY3ugHjz48i%2Fv9b8Gw%3D%3D&RelayState=https%3A%2F%2Fbeamdocs.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PWTqrLNgyEWryCS8xmKuvmBneeQeR3oZXFjYWjlkpCxOc4qNxo7fAmjemVJiyCGTrvoMDSIHmWif8lgs5mSM%2FMHs5lFj8fsZTIdF1T23e%2BMxypDeALHL7OxM2UIggQy%2F4dh%2Fh9pJwDFHWgFSMrapS95uHH0cbMUTWtrlyQP39dK63OJ0fEeItTLBzR9JmNoa1%2BPuxO8dRGPxNShNfzSmZb%2FMyDsvsAYVfrB%2FYpcikaHhuWYRorfM9Jd48ABNe7JHWwzOpwNnlY6dllK9ksgubhq3lurmCdqHu6qWB4QXFbRDptpkfHC6zTNZWrePxuP68Bt97GqFBcvLXvoJ7EhZBg%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
