target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www-irn.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-27T04:13:57.326Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,473.1,,,False,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
packaging.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-04-27T00:27:11.232Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloudflare.net,,,,,,,,,,"[""packaging.llnl.gov""]",,,,,,True,,Packaging and Transportation,,,,,,,,,,,,,,True,False,https://packaging.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://packaging.llnl.gov/sitemap.xml,True,200.0,text/xml,3473.0,0.0,0.0,,,,,,,,,,
poena.inl.gov,inl.gov,gov,True,https://poena.inl.gov:7004/console-selfservice/SelfService.do,inl.gov,,poena.inl.gov:7004,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T04:39:06.466Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""poena.inl.gov""]",False,0.0287778125,1440.2,,,True,,Self-Service Console - Home,,,,,,,,,,,,,False,False,True,https://poena.inl.gov:7004/console-selfservice/SelfService.do,True,200.0,text/html,,,,False,True,https://poena.inl.gov:7004/console-selfservice/SelfService.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitetip.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-04-27T04:38:02.333Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailinglist.science.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-27T05:48:26.001Z,timeout,timeout,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,"["".bing.com"","".blsconfidentialitytrainingt.bls.gov"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".consumidor.ftc.gov"","".democraticleader.house.gov"","".doubleclick.net"","".ecfr.gov"","".ftc.gov"","".hubspot.com"","".jobcorps.gov"","".score.fmcsa.dot.gov"","".usccr.gov"","".usgs.gov"","".youtube.com"",""blsconfidentialitytrainingt.bls.gov"",""democraticleader.house.gov"",""lca.usgs.gov"",""score.fmcsa.dot.gov"",""stlouis.jobcorps.gov"",""www.clarity.ms"",""www.google.com"",""www.usgs.gov""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lets.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-04-27T05:49:21.614Z,unknown_error,timeout,completed,completed,completed,unknown_error,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceq.doe.gov,doe.gov,gov,False,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse""]",,2024-04-27T01:11:06.169Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ceq.doe.gov"","".doe.gov""]",True,0.6036810975978525,978.2,"[""privacy""]","[""vulnerability disclosure""]",True,,NEPA | National Environmental Policy Act,,,,,,,,,,,en-gb,,False,False,False,https://ceq.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceq.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marfa.lanl.gov,lanl.gov,gov,False,https://marfa.lanl.gov/,lanl.gov,gov,marfa.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T03:17:12.478Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com"",""www.lanl.gov""]",2.0,"["".marfa.lanl.gov""]",False,0.0,264.799,"[""about""]",,True,,| LANL | MARFA | LA-CC-11-089 |,,,,,,,,,,,,,False,False,False,https://marfa.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://marfa.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kcnsc.doe.gov,doe.gov,gov,False,https://kcnsc.doe.gov/,doe.gov,gov,kcnsc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:08:42.169Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOE""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".doe.gov"","".kcnsc.doe.gov""]",True,1.0238094270833331,386.9,"[""about""]","[""about us""]",True,,Home,,,Home,,,,https://kcnsc.doe.gov/media/bitdcvdx/kcnsc-75th-anni-combo-logo-4.png?upscale=false&width=1200,website,https://kcnsc.doe.gov/,,en,,True,False,False,https://kcnsc.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://kcnsc.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps1.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-04-27T05:28:39.308Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msg.ameslab.gov,ameslab.gov,gov,True,https://www.msg.chem.iastate.edu/,iastate.edu,edu,www.msg.chem.iastate.edu,True,200.0,text/html,False,False,Department of Energy,Ames Laboratory,Executive,False,"[""pulse""]",,2024-04-27T00:31:43.032Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".msg.chem.iastate.edu""]",False,0.0268786315917968,225.9,,,True,,Gordon Group/GAMESS Homepage,,,,,,,,,,,en,,False,True,False,https://msg.ameslab.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.msg.chem.iastate.edu/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nginxcluster.gss.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-27T00:29:21.586Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudflare.net,,,,,,,,,,"["".energy.gov""]",,,,,,True,,Department of Energy's CyberForce® Program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roots.ornl.gov,ornl.gov,gov,False,https://roots.ornl.gov/,ornl.gov,gov,roots.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T04:23:16.496Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".ornl.gov""]",True,0.08355279296875,176.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,,Home | Fine-Root Ecology Database,,,,,,,,,,,en,,False,True,False,https://roots.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://roots.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,57.0
