target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gridintegration.lbl.gov,lbl.gov,gov,False,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",2024-02-24T07:11:40.205Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0369265821940104,428.099,"[""about""]","[""about us""]",Home | Grid Integration Group,,,,,,https://gridintegration.lbl.gov/home,False,True,False,https://gridintegration.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://gridintegration.lbl.gov/sitemap.xml,True,200.0,application/xml,6588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stoves.lbl.gov,lbl.gov,gov,False,https://stoves.lbl.gov/,lbl.gov,gov,stoves.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",2024-02-24T07:11:40.867Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",True,0.7271115885416667,747.299,,"[""about us""]",Stoves - Berkeley Lab,Berkeley Lab,Stoves,Berkeley Lab,,,https://stoves.lbl.gov/,False,True,False,https://stoves.lbl.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://stoves.lbl.gov/sitemap_index.xml""]",False,True,https://stoves.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cls.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-24T00:33:14.557Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""cls.anl.gov""]",,,,,,ALCF Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.bio.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-24T00:53:07.693Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".anl.gov""]",,,,,,lists.bio.anl.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-24T00:53:52.860Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".anl.gov""]",,,,,,lists.evs.anl.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-ci.cels.anl.gov,anl.gov,gov,False,https://jenkins-ci.cels.anl.gov/#/home,anl.gov,gov,jenkins-ci.cels.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-24T00:33:19.663Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.fontawesome.com"",""use.typekit.net""]",4.0,"["".anl.gov"",""jenkins-ci.cels.anl.gov""]",True,0.0014398946126302,595.699,,,ALCF Accounts,,,,,,,False,False,True,https://jenkins-ci.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://jenkins-ci.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-24T00:50:51.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w2.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-24T03:27:21.804Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,703.899,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fw2.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exit.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-24T09:01:05.651Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directives.nnsa.doe.gov,doe.gov,gov,False,https://directives.nnsa.doe.gov/,doe.gov,gov,directives.nnsa.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:34:50.773Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,,True,0.0153448893229166,454.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",Home — NNSA Directives,,,,,,https://directives.nnsa.doe.gov,False,True,False,https://directives.nnsa.doe.gov/robots.txt,True,200.0,text/plain,120.0,10.0,,False,False,https://directives.nnsa.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
