target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
internationalhandcarrytravel.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-06-22T07:15:22.059Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressional.energy.gov,energy.gov,.gov,True,https://www.energy.gov/congressional/office-congressional-and-intergovernmental-affairs,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-06-21T00:40:10.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,0.0064400234375,899.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of Congressional and Intergovernmental Affairs | Department of Energy,Homepage for the Office of Congressional and Intergovernmental Affairs,,Office of Congressional and Intergovernmental Affairs,Homepage for the Office of Congressional and Intergovernmental Affairs,,,,article,https://www.energy.gov/congressional/office-congressional-and-intergovernmental-affairs,https://www.energy.gov/congressional/office-congressional-and-intergovernmental-affairs,en,en,True,False,True,https://www.energy.gov/congressional/office-congressional-and-intergovernmental-affairsrobots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/congressional/office-congressional-and-intergovernmental-affairssitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cesar.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-22T04:26:31.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpsapi.web.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-22T06:43:57.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,389.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
yoga.lbl.gov,lbl.gov,.gov,False,https://yoga.lbl.gov/,lbl.gov,gov,yoga.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T07:03:27.842Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,0.0726263020833333,446.7,,,True,False,LBNL Yoga Club,,,LBNL Yoga Club,Welcome to the LBNL Yoga Club Website! Classes  |  Calendar |  Instructors  |  Contact  |   LBNL Club Webpage,,,https://lh3.googleusercontent.com/wK7M0DpAV4W9zXCpNxMu_AH4mTYo4IqBwd7HtCIwKYW5FVdqPI1iOvnaNKvxabgizV88Fflp7oTOEFOHWrcC88Hk1bhnQI9ykDibASRwYQ7FbU3J=w1280,website,https://yoga.lbl.gov/,,en-US,,False,False,False,https://yoga.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yoga.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
socialmedia.lbl.gov,lbl.gov,.gov,True,https://newscenter.lbl.gov/social-media/?utm_source=socialmedia.lbl.gov,lbl.gov,gov,newscenter.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-06-22T07:02:23.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""cdn.lbl.gov"",""lbl.cloudflareaccess.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov"",""newscenter.lbl.gov""]",True,0.4109941551920573,1446.299,,,True,False,Social Media – Berkeley Lab News Center,,,Social Media - Berkeley Lab News Center,,,2024-06-17T16:36:57.000Z,https://newscenter.lbl.gov/wp-content/uploads/2022/11/1920x1145_XBD-202112-0151-010.jpg,article,https://newscenter.lbl.gov/social-media/,https://newscenter.lbl.gov/social-media/,en-US,,True,False,True,https://newscenter.lbl.gov/social-media/robots.txt?utm_source=socialmedia.lbl.gov,False,404.0,text/html,,,,False,True,https://newscenter.lbl.gov/social-media/sitemap.xml?utm_source=socialmedia.lbl.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sitp.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-06-22T07:10:46.484Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facilities.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-06-22T07:15:32.275Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eis.lbl.gov,lbl.gov,.gov,True,https://buildings.lbl.gov/emis/building-energy-information-systems/,lbl.gov,gov,buildings.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-06-22T05:59:28.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.1211773866176605,264.699,"[""about""]","[""about us""]",True,False,Data Analysis for Commercial Buildings | Building Technology and Urban Systems,,,,,,,,,,https://buildings.lbl.gov/emis/building-energy-information-systems,en,,False,False,True,https://buildings.lbl.gov/emis/building-energy-information-systems/robots.txt,False,404.0,text/html,,,,False,True,https://buildings.lbl.gov/emis/building-energy-information-systems/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lilith.nec.aps.anl.gov,anl.gov,.gov,False,https://lilith.nec.aps.anl.gov/,anl.gov,gov,lilith.nec.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-06-22T00:27:40.074Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""aps.anl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""necat.chem.cornell.edu"",""www.aps.anl.gov""]",5.0,,True,0.4333497338867187,1481.299,"[""/es""]",,True,True,NECAT | Center for Advanced Macromolecular Crystallography,,,,,,,,,,,,,False,True,False,https://lilith.nec.aps.anl.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://lilith.nec.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cels.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-22T00:34:53.941Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".anl.gov""]",,,,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aps.anl.gov,anl.gov,.gov,False,https://www.aps.anl.gov/,anl.gov,gov,www.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""2020_eot""]",False,2024-06-22T00:55:16.771Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,False,,False,,"[""cdn.jsdelivr.net"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".anl.gov""]",True,0.3177916666666667,427.399,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,The Advanced Photon Source (APS),Advanced Photon Source - an Office of Science user facility,,,,,,,,,https://www.aps.anl.gov/,en,,False,True,False,https://www.aps.anl.gov/robots.txt,True,200.0,text/plain,1718.0,,,True,False,https://www.aps.anl.gov/sitemap.xml,True,200.0,text/xml,518.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
spo.lbl.gov,lbl.gov,.gov,False,https://spo.lbl.gov/,lbl.gov,gov,spo.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-21T04:02:34.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".lbl.gov""]",True,0.106041140625,453.399,,,True,True,Home | spo.lbl.gov,,,,,,,,,,https://spo.lbl.gov/,en-US,,True,True,False,https://spo.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://spo.lbl.gov/wp-sitemap.xml""]",False,True,https://spo.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lenspt1.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-22T00:58:35.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
