target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
diversity.lbl.gov,lbl.gov,.gov,False,https://diversity.lbl.gov/,lbl.gov,gov,diversity.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-16T01:57:29.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"G-SB457YSMRM,G-WVL30B9SBB,UA-5565065-2","[""8343.global.siteimproveanalytics.io"",""apis.google.com"",""calendar.google.com"",""cdnjs.cloudflare.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""listgrowth.ctctcdn.com"",""play.google.com"",""siteimproveanalytics.com"",""static.ctctcdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""w.soundcloud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".lbl.gov""]",True,0.0,505.799,,"[""accessibility""]",True,True,"Inclusion, Diversity, Equity and Accountability",,,,,,,,,,https://diversity.lbl.gov/,en-US,,False,True,False,https://diversity.lbl.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://diversity.lbl.gov/wp-sitemap.xml""]",False,True,https://diversity.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-16T08:10:16.219Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",,,,,,True,True,Sign On,,,,,,,,,,,,,,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
veterans.llnl.gov,llnl.gov,.gov,False,https://veterans.llnl.gov/,llnl.gov,gov,veterans.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap""]",,2024-09-16T03:24:34.077Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""veterans.llnl.gov""]",True,0.0,255.399,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",True,True,Military & Veterans,,,,,,,,,,https://veterans.llnl.gov/,en,,False,True,False,https://veterans.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://veterans.llnl.gov/sitemap.xml,True,200.0,text/xml,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-16T05:23:25.606Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta.lbl.gov,lbl.gov,.gov,False,https://eta.lbl.gov/,lbl.gov,gov,eta.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-16T02:20:09.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".eta.lbl.gov""]",True,0.0676917180989583,105.75,,,False,False,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://eta.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,False,False,https://eta.lbl.gov/sitemap.xml,False,403.0,text/html,9884.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-16T05:31:01.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-16T06:42:20.405Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.alcf.anl.gov,anl.gov,.gov,False,https://reports.alcf.anl.gov/,anl.gov,gov,reports.alcf.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-09-16T00:38:11.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,115.0,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://reports.alcf.anl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://reports.alcf.anl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resilienceweek2015.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-16T00:53:56.112Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argonneclub.anl.gov,anl.gov,.gov,True,https://blogs.anl.gov/argonneclub/,anl.gov,gov,blogs.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-09-16T00:38:09.442Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,G-M9BCZNFFEW,"[""static.cloudflareinsights.com"",""www.googletagmanager.com""]",2.0,"["".anl.gov""]",False,0.0,453.699,"[""about"",""privacy""]",,True,True,Argonne Club,,,,,,,,,,,en-US,,False,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
