target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vorocrust.sandia.gov,sandia.gov,.gov,False,https://vorocrust.sandia.gov/,sandia.gov,gov,vorocrust.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""omb_idea""]",True,2024-06-28T06:09:29.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",6.0,"["".sandia.gov"","".vorocrust.sandia.gov"",""vorocrust.sandia.gov""]",True,0.5636,1388.2,"[""about""]",,False,False,VoroCrust – Sandia National Laboratories,VoroCrust VoroCrust is the first provably correct algorithm for conforming Voronoi meshing of non-convex and non-manifold domains with guarantees on the quality of both surface and volume elements. Polyhedral meshes are increasingly becoming an attractive option with particular advantages over traditional meshes for certain applications. What has been missing is a robust polyhedral meshing algorithm […],,VoroCrust,VoroCrust VoroCrust is the first provably correct algorithm for conforming Voronoi meshing of non-convex and non-manifold domains with guarantees on the quality of both surface and volume elements. Polyhedral meshes are increasingly becoming an attractive option with particular advantages over tr...,,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://vorocrust.sandia.gov/,https://vorocrust.sandia.gov/,en-US,,True,True,False,https://vorocrust.sandia.gov/robots.txt,True,200.0,text/plain,13077.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://modsimtools.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml""]",False,True,https://vorocrust.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
workbasedlearning.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/internships,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T05:54:01.476Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,634.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Internships | PNNL,"As a PNNL intern, students can work in a laboratory alongside experienced researchers or in a PNNL office to expand their knowledge in a scientific field, develop their research abilities and business skills, and so much more.",,Internships,"As a PNNL intern, students can work in a laboratory alongside experienced researchers or in a PNNL office to expand their knowledge in a scientific field, develop their research abilities and business skills, and so much more.",,,https://www.pnnl.gov/sites/default/files/media/image/Internships%20and%20Fellowships_0.jpg,,https://www.pnnl.gov/internships,https://www.pnnl.gov/internships,en,,True,False,False,https://workbasedlearning.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workbasedlearning.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
learningnucleus.energy.gov,energy.gov,.gov,True,https://learningnucleus.energy.gov/login/index.php,energy.gov,gov,learningnucleus.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T07:13:49.232Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""learningnucleustest.energy.gov""]",1.0,"[""learningnucleus.energy.gov""]",True,0.0,764.2,"[""privacy""]","[""privacy policy""]",True,True,Log in to the site | LearningNucleus,,"moodle, Log in to the site | LearningNucleus",Log in to the site | LearningNucleus,,,,,website,,,en,,False,False,False,https://learningnucleus.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningnucleus.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cra.pnnl.gov,pnnl.gov,.gov,False,https://cra.pnnl.gov/,pnnl.gov,gov,cra.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T05:54:02.462Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.pnnl.gov""]",1.0,"["".pnnl.gov"",""cra.pnnl.gov""]",False,0.0,129.299,"[""about""]",,True,True,PNNL: About Calibration Research & Accreditation,"PNNL is located in Richland, Washington and is one of DOE's nine multiprogram national laboratories, managed by DOE's Office of Science.","Pacific Northwest National Laboratory, PNNL, Richland, Washington, DOE, national laboratory",,,,,,,,,en,,False,False,False,https://cra.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cra.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
olcf.ornl.gov,ornl.gov,.gov,True,https://www.olcf.ornl.gov/,ornl.gov,gov,www.olcf.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-27T00:45:37.127Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""analytics.google.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".ornl.gov"",""www.olcf.ornl.gov""]",True,0.0325534375,5693.299,"[""about"",""privacy""]","[""accessibility""]",True,True,Oak Ridge Leadership Computing Facility – The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,,,Home,The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,,,,article,https://www.olcf.ornl.gov/,https://www.olcf.ornl.gov/,en-US,,False,True,True,https://www.olcf.ornl.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://www.olcf.ornl.gov/wp-sitemap.xml""]",False,True,https://www.olcf.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ptcd.ornl.gov,ornl.gov,.gov,False,https://ptcd.ornl.gov/,ornl.gov,gov,ptcd.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T03:39:36.446Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ptcd.ornl.gov""]",False,0.0,0.0,,,True,True,PTCD : Log In,,,,,,,,,,,,,False,True,False,https://ptcd.ornl.gov/robots.txt,True,200.0,text/html,5307.0,,,True,False,https://ptcd.ornl.gov/sitemap.xml,True,200.0,text/html,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
projectx-docdb.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9H6JDaYDEwEhM3Edk28Vulg6P2gTarqfg9u9XMJvuxl01OT1v%2BzynTZC1jaLLzhzEBj46QON8to1AOm6kpNOCSoYcqWAtIDU1rZZ3axp6AVVaGlnLhlxEricYImjDpSDOqkjJWxgX0%2BntfFHG86hclHkRRIsij8toEk%2BisJwS5wU02v6U2LgNIXawEmiYMLYUhDM3iNxw8RTMaBDQMHwlTmEduGBmTB2MUUh9X3Gxt7hbbydY4%2B1l7%2FOt8qvqwRugQ%2BLkUiAMh17Dr09NtO60tqvLW9XwmhvilFLXME4xJTvWIAysj1aX9%2FBbWf7YD5d1LegKdM9reN6sz6Q9V%2B4R3s2svpmcaVtoGil8JdFsANXAQbJkYKfjTHR2NZ%2F4l63J6dHvrd%2BqeJRW4WsQaNk%2F%2BkOFb93d2EqNZgK5HYMVs3DHXAMzVtboDoifna78%2B7Wybw%3D%3D&RelayState=https%3A%2F%2Fprojectx-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aFKsAQEEE9KW4Q%2FT2S%2Fvwm3zjD2blkNTMbar5PnG9Q3MLlvPen996buIdbNZFutMg2OcPkRnTyx7Y5vSPFkDq%2BN3NNE9SWq4yjGnke%2B%2FIQNxDkHUbPeBT%2F34d5av315v4mW8K%2BIckYQTPrZ4hThOBYzAKXMrr%2BckrGUqEHEnG4%2Fp0yG3ETreuedp%2FyzjIvCR63Ifm5h8VWRubRQEHPu5MZv3jru%2F5hJc46OmzNBvBZ9Xsh3oAmjZl28uhwrBYOrEibbPXnTfF%2F7F5ENkT5uVBsc%2BITUHe7LBNk6VUgMXL8csVt26a3um5ECEcBFpJ6sWyyUpdh%2F8Alz91K5J3JHh7A%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-06-28T04:00:30.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,744.0,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bXV8bc22ZIIkJKgE1AtvTB0HaLK1tacb%2Bu%2FtRhS8wasmp%2Bdtn%2Be0KfK60qxo7EGu4aMBtN5nXUlk%2FUZGGiOZ4iiQSV4DMluyTXG%2FZFFAmTbKqlJV5CJyPcERwVihJPEWs4y8zYtkkiSD%2BSyZ3NLijhbxdBjTcVQUo1EyncTEewGDrj8jLu5CiA0sJFourSvRaOjTsR%2FFT3TIKGXR4JV4M%2BcgJLd96mCtRhaGWsi9w90GO8mrYK%2FaUGx1uNk8Bh10RLypkgjdodfwy1MTKxtj3OqLWleiFJZ4c2VK6KeYkR2vEDrWldMVLfxWih%2F77rKmBrMB04oSntfLM2krtH%2BEdzssRzdn2hqqSslQK7RrQN1xkDzt2Fk%2FE5NfzafhZWt6evQH57eYrZRT%2BOoEav6PflcRW3%2FXtzJruEThxuDEHNxxaoBbJ2tNAyTMT1f%2B%2FVr5Nw%3D%3D&RelayState=https%3A%2F%2Fprojectx-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=t%2FS5o40hI%2FFgQ1tXQ4zyfLVG1bGqycgmcVCZDzEenZ7r4Ks%2FXxu1G6sWRVb4M0%2FXi3uLobePhOMnrRlqWVFjKyR%2Bq2lSbLn6b1hRdrqMRhgLBHITxQ3d4UzEFnk%2FkaXem%2BFyBbaB4Je0DCEPisYAPcLJGDCo%2FNNazxk2tw%2BOVetClEqMngxTNlhgh0JC%2FGZd%2BP%2FukrergcHIfFUcV9KIJRa0uXKxui2tMsBCh%2BY%2BKZSekfgXPgl7xBumwHU25osl4Y%2Fze%2BqI%2BUtF7XxcE13tO89nilT2gkHqHaD4Cwf7y2%2FqYkesmkW325jiHW7Yrg%2F6WCpqyJruzkrfWxBQl9wHfg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9UBHFNWiCmiUm7iOy7WI3S4dHbVLarqfg9u9XMJvuxl01HM7b8zwHcuS1NKxo3EFt4KMBdMFnLRWy%2FsWUNFYxzVEgU7wGZK5iZXG3ZklEmbHa6UpLchG5nuCIYJ3QigSr5ZS80fEio1mxLAbJeJj5pyTN6DxLb4rRMBvNJyR4AYu%2Bf0p83IcQG1gpdFw5X6JJGtJxmEyeaMooZcnolQRL7yAUd33q4JxBFsdGqL3H3UY7xWW0120stiYuy4eog05IsNAKobv0Gn51amJVY60%2FQ1EbKSrhSHCrbQX9FqdkxyVCx%2FrodUULv5Xix74b1tRgS7CtqOB5sz6TtsKER3h3aTUanGlrkFKr2Gh0G0DTcZBZ3rGzfid2djWfx5et%2Bemj33u%2F1fJRe4WvTqDm%2F%2Bh3FbENd30rc5YrFH4NXszDHRcWuPOyzjZA4tlp5N9fa%2FYN&RelayState=https%3A%2F%2Fprojectx-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uhg4DxFpsmMApYJ5NPxO%2FNxf5yLRrHJsbfOLNqfvtmqQU79HOdFxolVTjnOWXGNfq2cBHL0P6mamp29ZeDfVCira%2B4GEEZ8F5SBMQlrRwzU%2FYZsJ%2BKwyLWdljM95iB%2BvF3tNS49K1pNaAudgDOH%2FRHqC97%2F8RSXE6Hhu4yv83OHOsInSM4xpQgXCI9cIDBAM14WyTVP0C4bc2op7uzobmbyKBURKr9grp4EAINP6zbaatBP%2BpecogU0KbOBUTnQFNO%2BYgOA6GqLxx8nYQYwiLFs2aSxGHecNSQf5zEo6plbbITmnyMvLVnhjto9e0inmvT2jnsqWhHxUyKCXzRerJQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
overqc.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",,2024-06-28T04:00:20.816Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".overqc.sandia.gov"","".sandia.gov"",""overqc.sandia.gov""]",,,,,,False,False,OVER-QC – Sandia National Laboratories,"Optimization, Verification, and Engineered Reliability of Quantum Computers (OVER-QC) is a multi-institution research project funded by the U.S. Department of Energy, Office of Science, Office of Advanced Scientific Computing Research, under the Quantum Computing Application Teams program. Learn more about OVER-QC. Latest Results and News",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testserver.llnl.gov,llnl.gov,.gov,False,https://testserver.llnl.gov/,llnl.gov,gov,testserver.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-06-28T03:06:22.523Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,67.799,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://testserver.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testserver.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sacccs.velo.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-06-28T05:54:10.222Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
