target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
a2e.energy.gov,energy.gov,gov,False,https://a2e.energy.gov/home,energy.gov,gov,a2e.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T05:35:37.924Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""apis.google.com"",""cdnjs.cloudflare.com"",""content.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".energy.gov"",""a2e.energy.gov""]",True,0.375253125,1503.599,,,True,False,A2e: Atmosphere to Electrons,"The Wind Data Hub, or WDH is established by the U.S. Department of Energy Office of Energy Efficiency and               Renewable Energy's Wind Energy Technologies Office (WETO). DOI: 10.21947/WDH-DAP/1910052 (https://www.osti.gov/biblio/1910052).",,,,,,,,,,en,,False,True,False,https://a2e.energy.gov/robots.txt,True,200.0,text/plain,75.0,,,True,False,https://a2e.energy.gov/sitemap.xml,True,200.0,text/html,3558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neutrinophysics.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""omb_idea""]",True,2024-04-06T03:25:08.486Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".fnal.gov""]",,,,,,,,Neutrino Physics | Neutrino Physics at Fermilab,,,,,,,,,,,,,,True,False,https://neutrinophysics.fnal.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://neutrinophysics.fnal.gov/wp-sitemap.xml""]",False,True,https://neutrinophysics.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
phoenix.pnl.gov,pnl.gov,gov,False,https://phoenix.pnl.gov/,pnl.gov,gov,phoenix.pnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-04-06T05:07:31.250Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,125.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://phoenix.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phoenix.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.phy.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/division/pd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T02:53:45.801Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.573746328125,586.1,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,False,Physics Division | ORNL,"The Physics Division builds on ORNL strengths to perform outstanding leadership research for the Nation in nuclear science, isotopes, and related areas. Our focus is in the areas of Fundamental Symmetries, Nuclear Structure Physics, Nuclear Astrophysics, Heavy Ion Collisions, and Isotope R&D and Production.",,,,,,,,,https://www.ornl.gov/division/pd,en,,True,False,True,https://www.ornl.gov/division/pdrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/division/pdsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aws.pnnl.gov,pnnl.gov,gov,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&scope=openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fmyapps.microsoft.com%2F&client-request-id=e50352a6-b154-4bb2-bc4d-2704283b7408&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.37.1&client_info=1&code_challenge=72HafYyUZ5LzVpwdFM4eDNhTjihev6gTUKB-tpKXYhA&code_challenge_method=S256&nonce=4025f2c8-472c-43c4-b4df-133abe14712b&state=eyJpZCI6ImEzZGY1MmFmLTVhNDQtNGUxYS05MzdhLWI5NGI0NjBkMDBmMyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-04-06T05:07:37.477Z,completed,completed,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""eu-mobile.events.data.microsoft.com"",""login.live.com"",""myapps.microsoft.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""/es""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://myapps.microsoft.com/,True,200.0,text/html,,,,False,True,https://myapps.microsoft.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.olcf.ornl.gov,ornl.gov,gov,False,https://my.olcf.ornl.gov/login,ornl.gov,gov,my.olcf.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""omb_idea""]",False,2024-04-06T06:15:21.262Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""my.olcf.ornl.gov""]",True,0.0,1435.069,,,True,False,myOLCF,The Oak Ridge Leadership Computing Facility's self-service portal. Retrieve or manage information pertaining to your OLCF account.,,,,,,,,,,en,,False,True,False,https://my.olcf.ornl.gov/robots.txt,True,200.0,text/plain,691.0,2.0,,True,False,https://my.olcf.ornl.gov/sitemap.xml,True,200.0,text/html,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-04-06T00:36:05.445Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cssrdev.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-06T05:51:06.211Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argonneclub.anl.gov,anl.gov,gov,True,https://blogs.anl.gov/argonneclub/,anl.gov,gov,blogs.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-04-06T00:27:37.952Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".anl.gov""]",False,0.0,463.9,"[""about"",""privacy""]",,True,False,Argonne Club,,,,,,,,,,,en-US,,False,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esgf.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse"",""eotw""]",,2024-04-06T04:10:11.162Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".esgf.llnl.gov"","".llnl.gov"",""esgf.llnl.gov""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
