target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
history.fnal.gov,fnal.gov,gov,False,https://history.fnal.gov/,fnal.gov,gov,history.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:28:05.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".fnal.gov""]",True,6.04296875e-05,939.9,"[""about""]",,True,True,Fermilab | History and Archives | Welcome,,,,,,,,,,,en,,False,True,False,https://history.fnal.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://history.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
computational-eng.llnl.gov,llnl.gov,gov,True,https://engineering.llnl.gov/,llnl.gov,gov,engineering.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-05-25T04:00:09.521Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""osc.llnl.gov""]",3.0,"[""engineering.llnl.gov""]",True,0.0,305.0,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Engineering,"Engineering is critical to programs and departments across Lawrence Livermore National Lab, enabling them to deliver on our shared national security mission.","engineering, eng",,,,,,,,https://engineering.llnl.gov/,en,,False,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mhk.pnl.gov,pnl.gov,gov,False,https://mhk.pnl.gov/,pnl.gov,gov,mhk.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-05-25T04:58:19.124Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".mhk.pnl.gov"","".pnl.gov""]",True,0.077659765625,2837.0,"[""about"",""privacy""]",,True,True,Tethys | Environmental Effects of Wind and Marine Renewable Energy,"Database for documents and information on environmental effects of marine renewable energy (wave, tidal, ocean) and wildlife and wind energy (offshore and land-based). Free library for researchers, developers, regulators, other stakeholders.","environment, marine renewable energy, wind energy, database, library",,,,,,,,https://mhk.pnl.gov/,en,,True,True,False,https://mhk.pnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mhk.pnl.gov/sitemap.xml,True,200.0,application/xml,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pocswellstim.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-25T00:38:39.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnls.lanl.gov,lanl.gov,gov,True,https://cnls.lanl.gov/External/,lanl.gov,gov,cnls.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T04:23:24.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,218.7,,,False,True,Center for Nonlinear Studies,,,,,,,,,,,en,,False,False,False,https://cnls.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnls.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
openpet.lbl.gov,lbl.gov,gov,False,https://openpet.lbl.gov/,lbl.gov,gov,openpet.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:16:46.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".lbl.gov""]",True,0.0759292358805338,310.599,"[""about""]",,True,True,OpenPET | General Purpose Readout Electronics for Radionuclide Imaging,,,,,,,,,,https://openpet.lbl.gov/,en-US,,False,True,False,https://openpet.lbl.gov/robots.txt,True,200.0,text/plain,68.0,,,False,False,https://openpet.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.homeenergyscore.gov,homeenergyscore.gov,gov,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,energy.gov,gov,betterbuildingssolutioncenter.energy.gov,True,200.0,text/html,False,False,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,False,"[""gov""]",,2024-05-25T03:39:21.346Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""s.clarity.ms"",""unpkg.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".betterbuildingssolutioncenter.energy.gov"","".energy.gov""]",True,0.016010515625,651.0,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""vulnerability disclosure""]",,,Home Energy Score | Better Buildings Initiative,,,,,,,,,,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,en,,True,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,70.0,88.0,20.0,,0.0,178.0
sist.fnal.gov,fnal.gov,gov,True,https://diversity.fnal.gov/sist/,fnal.gov,gov,diversity.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-25T03:39:30.979Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,1.77734375e-05,1604.299,"[""about""]","[""accessibility""]",True,True,Summer Internships in Science & Technology (SIST) - Diversity and Inclusion,Summer Internships in Science and Technology (SIST) offers the opportunity to conduct research with Fermilab scientists and engineers.,,Summer Internships in Science & Technology (SIST) - Diversity and Inclusion,Summer Internships in Science and Technology (SIST) offers the opportunity to conduct research with Fermilab scientists and engineers.,,2023-10-06T14:36:52.000Z,,article,https://diversity.fnal.gov/sist/,https://diversity.fnal.gov/sist/,en-US,,False,False,True,https://diversity.fnal.gov/sist/,True,200.0,text/html,,,,False,True,https://diversity.fnal.gov/sist/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spin.riken.bnl.gov,bnl.gov,gov,False,https://spin.riken.bnl.gov/,bnl.gov,gov,spin.riken.bnl.gov,False,403.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",,2024-05-24T05:42:45.847Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,107.899,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://spin.riken.bnl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://spin.riken.bnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-e706.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fQqENYNkbJCQoBJQL7wxdRygSdfWnm7ov7cbUfAGr5qcnrd9ntNmyGqhad7Yo9zARwNovc9aSKT9xoQ0RlLFkCOVrAaktqLb%2FH5FkyCi2iirKiXIVeR2giGCsVxJ4i3LCXmL03kyj9NkFJflIkrLcZ7MxkU0Gw2KxWJ4lxPvBQy6%2FglxcRdCbGAp0TJpXSlKBn409JPhUxTTOKZJ%2Bkq80jlwyWyfOlqrkYah5vLgcHfBXjIRHFQb8p0Ot9vHoINOiFcoidAdegu%2FOjfRqjHGrT6vteAVt8RbKFNBP8UJ2TOB0LGunS5v4beS%2F9h3lzU1mC2YllfwvFldSFuu%2FRO827iK4gttDUIoGWqFdgOoOw4yzTp22s%2FETG%2Fms%2FC6NTs%2F%2BoPzW5Zr5RS%2BOoGa%2FaPfVfjO3%2Fet1BomkbsxODEHdyoMMOtkrWmAhNPzlX%2B%2F1vQb&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XOBMaPPh3kgGBnzWg7U3Sg2hchWPZcJgVE0smKQsDSsp7Wx8e30JXmeiphPZh5Yd4qZBMnbi%2BKl2hzG05LGcE7bwzuriZNdzLUX5t3jo1WVZ4FonVod4vSqJ9tD0tNfxEhbB%2BNsuM7B3DpI41a0Fz38YDxE5pP8j3Unv4%2BtwqGdTDY76uxsnarC9leTRnMDl4tzDN9lGl42GLXg0hMGXR%2FTGyl%2FovS0Js62gaX91swox84qWIPih%2F6kVDovUDWJ%2FO8JsIMq20ljer%2BzKtKkk2BLN5bUKOrd5oM5kGWVLd3suXQOgx%2BClW%2Bd%2BdD90gwy8%2FQK5D9Py7KIOKQOPJoni5w%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-25T01:11:36.791Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,690.799,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcrYbGDJ2CQhQSWgXnhj6jhAk62tPd3Qf283ouANXjU5PW%2F7PKedIGtqRfPWHMQaPlpA43w2tUA6bExJqwWVDDlSwRpAaiq6ye%2BXNPICqrQ0spI1uYhcTzBE0IZLQZxFOSVv4%2FQ2DWfJPE2SUVKO74oiKONZmkbpbJ7HUU6cF9Bo%2B6fExm0IsYWFQMOEsaUgGrlB7EbxUxDSMKQ3wStxSuvABTND6mCMQur7iou9xd16O8Fqby87n2%2BVv9k8ej10RJxCCoT%2B0Gv41amJVq3WdnV5o2pecUOcudQVDFOckh2rEXrWldXlHfxW8h%2F7%2FrK2Ab0B3fEKntfLM2nHlXuEdxNWQXimbaCupfCVRLMGVD0HySY9Ox1morOr%2BYl%2F2To5PfqD9VuUK2kVvnqBhv2j31f41t0NrdRoJpDbMVgxC3csNDBjZY1ugfjZ6cq%2FXyv7Bg%3D%3D&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=AhfvJfwLCF0Pc6N1WdEAKqGvZ%2F9rPCi%2BTP1bkRxtryiI%2F4RDSuPZ8%2F2ByhKkP62PUX%2FO4BOIQJcB2Cs3VtX9Is8VER6Xh0njoV1w6exfy1FmkeeagDBZdHd1p2XIj4CAdhgbWI41fPhH8N53txeGN1f2CKdqJ1scBpLASVVW5ESgzn2IRinzQWtp5pHdbchqkRl%2FhpRWIywnwOga5oxlADbuaT1ScqmHmAZII9MpjM%2FHCa2FaNPg7%2B2Ffjf59b5KJwhMp5Xy99b%2BvvZqdUXquyaFkc94Nwu4BQVXPLG6VfiptDzkLusD0ZbRcbDcfIvFpUPqeZ5nz2ZCr16OAkObdA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk940u22QAJgS1ZMnUZ6oU3prKzrQm0tacw%2FfcWFp3ezKsmp%2Bdtn%2Be0CbK2UTTvzFFs4b0DNM5H2wik40ZKOi2oZMiRCtYCUlPTKr9b03DiU6WlkbVsyK%2FI9QRDBG24FMRZlSl5jaLSj27LRZkHi%2Bm8jJel70ezWRSFxaKYzmPiPING258SG7chxA5WAg0Txpb88Mb1YzeMH%2F2ABgGNghfilNaBC2bG1NEYhdTzFBcHi7ub7AVrJgfZe3ynvKp6mAzQIXEKKRCGQ6%2Fh1%2BcmWnda29XlrWp4zQ1xllLXME4xJXvWIAysG6vLe%2Fip5N%2F2w2VdC7oC3fManrbrC2nPlXuCNxPUfnChbaFppPCURLMFVAMHyZKBnY4z0dnVfOL9bk3Oj35v%2FVblRlqFz0GgZf%2FoDxW%2Bc%2FdjKzWaCeR2DFbMwp0KDcxYWaM7IF52vvLv18q%2BAA%3D%3D&RelayState=https%3A%2F%2Fwww-e706.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hrU%2Bkz2NrYfUbpZm4IJDYxXZOKIyKcxE9UI3%2BedTFpd9rinDr7opVB1Qff5iFQ3dmHa%2BA6naaeDelnnz1TSF13v1a%2BDP%2Bq%2BHDp05KVuzHBruZKj0SY0AAHYSOLbFk2TLkI9mY14QRMcadLBWLeL2qsUsxTP2bODzNLySjzV3T2bbOGBEPjzoKkuF17iSJdXWWJDUdcM%2Bx%2FSKgjaZ0GW592XpsbEN8vseS9TYUiZCjutWVG9g8S66f8VqgxSR212bZmMxP6UKdWgrg4yVp1IWOKSjbDEySpA%2FcXFCWc1OparfDKNkIlmHbosS11MFNub%2FiNm5BQ6S0ilFzxgCupJpTQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
