target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epa-cpm.ornl.gov,ornl.gov,.gov,False,https://epa-cpm.ornl.gov/,ornl.gov,gov,epa-cpm.ornl.gov,False,401.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""dap""]",,2024-08-23T05:08:51.454Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""epa-cpm.ornl.gov""]",False,0.0,98.599,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://epa-cpm.ornl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://epa-cpm.ornl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ures.ornl.gov,ornl.gov,.gov,False,https://ures.ornl.gov/~ureserve/ureserve.html,ornl.gov,gov,ures.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T03:51:33.472Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ornl.gov""]",False,0.0,0.0,,,True,True,uReserve,,,,,,,,,,,,,False,False,False,https://ures.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ures.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buildingsfieldtest.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-23T02:00:51.310Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,.gov,False,https://hq2010.bnl.gov/,bnl.gov,gov,hq2010.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T03:40:47.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,257.5,,,True,True,Hot Quarks 2010,,,,,,,,,,,,,False,False,False,https://hq2010.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hq2010.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-23T05:19:10.850Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stem.ornl.gov,ornl.gov,.gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-23T05:09:11.255Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,37.5,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
t2.lanl.gov,lanl.gov,.gov,False,https://t2.lanl.gov/,lanl.gov,gov,t2.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T01:27:22.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""int.lanl.gov"",""weblogin.lanl.gov"",""www.lanl.gov""]",3.0,"["".lanl.gov""]",False,0.0,717.7,,"[""privacy policy""]",True,True,"Nuclear and Particle Physics, Astrophysics and Cosmology : T-2 : LANL",,,,,,,,,,,,,False,False,False,https://t2.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://t2.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testserver.llnl.gov,llnl.gov,.gov,False,https://testserver.llnl.gov/,llnl.gov,gov,testserver.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-23T02:54:26.515Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".llnl.gov""]",False,0.0,64.299,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://testserver.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testserver.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-23T01:53:18.098Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-23T06:25:52.331Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
