target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-05T02:55:45.434Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwmp.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-05T01:18:32.690Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,"["".sandia.gov""]",,,,,,False,False,Sandia National Laboratories: Waste Isolation Pilot Plant Online Documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/purpose/missions,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-05T06:42:35.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-qL4yLNqQcjZIY4H,G-CSLL4ZEK4L","[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0183575520833333,607.399,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Our Mission | Lawrence Livermore National Laboratory,,,Our Mission,,,,,,https://www.llnl.gov/purpose/missions,https://www.llnl.gov/purpose/missions,en,,False,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
powerapi.sandia.gov,sandia.gov,.gov,False,https://powerapi.sandia.gov/,sandia.gov,gov,powerapi.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T01:18:37.901Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",7.0,"["".powerapi.sandia.gov"","".sandia.gov"",""powerapi.sandia.gov""]",True,0.1,9194.1,,,False,False,High Performance Computing Power – Sandia National Laboratories,"Achieving practical exascale supercomputing will require massive increases in energy efficiency. The bulk of this improvement will likely be derived from hardware advances such as improved semiconductor device technologies and tighter integration, hopefully resulting in more energy efficient computer architectures. Still, software will have an important role to play. With every generation of new hardware, […]",,High Performance Computing Power Application Programming Interface (API) Specification,"Achieving practical exascale supercomputing will require massive increases in energy efficiency. The bulk of this improvement will likely be derived from hardware advances such as improved semiconductor device technologies and tighter integration, hopefully resulting in more energy efficient comp...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://powerapi.sandia.gov/,https://powerapi.sandia.gov/,en-US,,True,True,False,https://powerapi.sandia.gov/robots.txt,True,200.0,text/plain,12802.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://modsimtools.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://voroclust.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml"",""https://www.sandia.gov/-athomps/wp-sitemap.xml""]",False,True,https://powerapi.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-05T06:35:16.812Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xcrd.pnnl.gov,pnnl.gov,.gov,False,https://login.microsoftonline.com/d6faa5f9-0ae2-4033-8c01-30048a38deeb/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fxcrd.pnnl.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=963188ff-5013-4c32-8f33-5acd534cf55f&scope=openid+profile+email&response_mode=form_post&nonce=d3dbf12c14a3492786e91abed3bc8881_20240905001059&state=redir%3D%252F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-05T07:06:11.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.2370933749999999,1078.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/d6faa5f9-0ae2-4033-8c01-30048a38deeb/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fxcrd.pnnl.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=963188ff-5013-4c32-8f33-5acd534cf55f&scope=openid+profile+email&response_mode=form_post&nonce=d841f260add3474dabde03535330b200_20240905001101&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/d6faa5f9-0ae2-4033-8c01-30048a38deeb/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fxcrd.pnnl.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=963188ff-5013-4c32-8f33-5acd534cf55f&scope=openid+profile+email&response_mode=form_post&nonce=847ddbcf46e64bc3a39c5ebde8c11bd5_20240905001104&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saltmine.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-05T07:25:24.964Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-05T02:10:22.858Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-09-05T04:30:09.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-05T04:03:36.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,751.899,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
