target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
connect2.bpa.gov,bpa.gov,gov,https://connect2.bpa.gov/+CSCOE+/logon.html?fcadbadd=1,bpa.gov,connect2.bpa.gov,gov,,text/html,True,True,True,True,Department of Energy,Bonneville Power Administration,Executive,200.0,,2024-01-06T02:59:38.126Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://connect2.bpa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://connect2.bpa.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""connect2.bpa.gov""]",,"[""\""password\""""]",,False,False,
pr100.gov,pr100.gov,gov,https://pr100.gov/,pr100.gov,pr100.gov,gov,,text/plain,False,False,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,404.0,True,2024-01-06T02:13:50.042Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pr100.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://pr100.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
icet.sandia.gov,sandia.gov,gov,https://icet.sandia.gov/,sandia.gov,icet.sandia.gov,gov,,text/html,True,False,True,True,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-06T05:33:51.634Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://icet.sandia.gov/robots.txt,True,True,False,200.0,text/html,246.0,,,https://icet.sandia.gov/sitemap.xml,True,True,False,200.0,text/html,246.0,0.0,0.0,,0.0,False,,,,,False,False,
digs.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-06T05:34:48.301Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
caliban.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-06T00:41:37.883Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryptocard-yellow.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-06T05:09:51.154Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fcryptocard-yellow.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
hed-f5.lanl.gov,lanl.gov,gov,https://www.lanl.gov/errors/system-notification.php,lanl.gov,www.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-06T05:09:59.221Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,System Unavailable,${_EscapeTool.xml($description)},False,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,True,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",,,,True,False,
des-docdb.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb8IgFIb%2FSsN9bUe1KqlNGnWJifuI3Xaxm4XhUUlaYBxat38%2FWrPpbtwVyeG88DwHMuR1ZVjRuIPawEcD6ILPulLI%2Bo0ZaaximqNEpngNyJxgZXG3ZnQQM2O100JX5CJyPcERwTqpFQlWixl5S6eLYpSmoymNk%2BWkGMbTJF6OU5oUdFIU6YgEL2DR98%2BIj%2FsQYgMrhY4r50sxHYbxTRinTzFlyZjRySsJFt5BKu761ME5gyyKjFR7j7sd7BSvBnvdRnJrorJ8GHTQlARzrRC6Q6%2Fhi1MTE421fg1lbSoppCPBrbYC%2BinOyI5XCB3ro9eVLfxWih%2F77rKmBluCbaWA5836TNpKEx7h3Q3FiJ5pa6gqrSKj0W0ATcdB8qxjZ%2F1MbH41n0WXrdnp0e%2B932rxqL3CVydQ83%2F0u4rchru%2BlTnLFUo%2FBi%2Fm4Y5zC9x5WWcbIFF%2BuvLv18q%2FAQ%3D%3D&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ulUHgF03DVQ8RCNvvi4bNpspRj8z%2FJokRHA%2BWbLyeWRKjb%2BWHwnDO%2BTdDNntHatlW2zMV3OAfNjiNlewJ6DMdhSSh%2BeneLj%2B1jtFgBHk9uxzuPJf%2FAT29JLKcYeEArWyjer%2BVOni3ij0L%2Bd%2FmT2Cx2tSNaLTeBZA7lF1tIzCfMZ%2BGr7Yv3UoTwQuQ%2BDdzkmF%2F5X%2FUSM4a5wSuQseHwuooMfowtVpwxqBJLuNjv1wM4a3xQKNImILXIK%2BEih7U%2F4m8ktpEe4fMT8v%2FoNb1F8%2BMPZA%2FU9Yc%2FUFn9xbfh2iDkfrXo2WfHHMMMdACUCgqFZxl%2FXTck9%2BqzS1j4RV0KbWYg%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2024-01-06T02:37:35.511Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9trpNiM1YMraQkKASUC%2B8MXUcoMnW1p4O9O1tRxS8wasmp%2Bdvv%2B%2B0OfKu1azs7V6u4KMHtMFn10pkw8aE9EYyxVEgk7wDZLZh6%2FJ%2BwZKIMm2UVY1qyUXkeoIjgrFCSRLM6wl5m43TZDauxmmZZJTeTetRVlZVXY1G0yylNxkJXsCg658QF3chxB7mEi2X1pVokoX0JqSjJ5qwdMxS%2BkqC2jkIye2Q2lurkcWxFnLncDfRVvI22qlDLDY6Xq8fIw%2BdkKBSEsEfeg2%2FOTWxpjfGraHodCsaYUkwU6aBYYoTsuUtgmddOl1xgN9K%2BWPvL%2Bs7MGswB9HA82pxJj0IHR7h3WbNbXKm7aBtlYy1QrsC1J6DFLlnZ8NMTHE1n8eXrfnp0R%2Bc37xeKqfw5QU6%2Fo%2B%2Br4hNuB1amTVconBjcGIO7lgZ4NbJWtMDiYvTlX%2B%2FVvEN&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=4SYqBUukqckKQ96jhQtowEEZfJpEGmV1ojOZr6EKEQJlQWYaAcolmFi6f1VEzKJsVl15R6PmP8EGmtqrkvI0i1VQGDvbfOcBKE%2BOxMKa0BTWJWhvFUw0W%2Br5Bt2LXxm6tN7TWg56oBWy%2Bx8lhr%2FNOaQV%2B7El%2F7z4xvOnSm1UYnIwBDQZhSxTVBfHTAJjVvEifaYZfruCzHpk2whVKHAk5mzEGVqUKEb2u%2FwP885NHKI50b5FsMHfXYopyJmASrCbssSIetudZabPLoLn4odBxtJ3JasZDnrivSXLOqZ%2BSW4efXb7y%2F3HPhKPEgoSTf7SgEdiGWVju9PJ4%2FfSAi7jTQ%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bWXjy4aRAMsSElTC1AtvTB0HaNK1tacD%2Ffd2Iwre4FWT0%2FO2z3PaCfJaGjZr3EFt4KMBdMFnLRWybiMjjVVMcxTIFK8BmatYObtfsSSizFjtdKUluYrcTnBEsE5oRYJlnpG3dJyM5nScpvNiOJzT9K6Y0TwZFHnaGw0LOibBC1j0%2FRnxcR9CbGCp0HHlfIkm%2FZD2Qjp8oglLRyztvZIg9w5CcdelDs4ZZHFshNp73G20U1xGe32MxdbEZfkYtdAJCRZaIbSH3sKvzk2saqz1ayhqI0UlHAkKbSvoppiRHZcILeva64oj%2FFZmP%2FbtZU0NtgR7FBU8b1YX0qMw4QneXb8aJBfaGqTUKjYa3QbQtBxkOmnZWTcTO72Zn8TXrZPzoz94v2W%2B1l7hqxWo%2BT%2F6bUVsw13XypzlCoUfgxfzcKeFBe68rLMNkHh6vvLv15p%2BAw%3D%3D&RelayState=https%3A%2F%2Fdes-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cBtRuqrfOWGec%2FP4VWWkBeebWoxXzpY4FQ%2BcJ8ApWu9244WuQ%2FTyQnlA%2BAbHlc9qqo3CIkZ0m7v0fsEc2FrkeMw9XpLvEmlb7onTKOZ0PgtrqvJ66W1B7PVqz2Zr6ZsDfPm%2FCzwMnB6Z5ja3zVCQGA0NUpHU0r4FkdDIThK%2B1Rt0DuslJL74U346FVOmkjpUb4O37TeOLBUjEQb9Cw%2FNRx4Uq%2BOogAy8GUWpoj8PPzsyZphEDfd2IvQlYlbHbS37PzbYsmWyfm3ab7%2BDL9OQDX%2FWU1lTIVk3kNVINvJ8oqaGZzk0JzWFkN2y7ln%2FmD4XERgkJJk1XEwQJSNmJnzhMA%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
oha.energy.gov,energy.gov,gov,https://www.energy.gov/oha/office-hearings-and-appeals,energy.gov,www.energy.gov,gov,https://www.energy.gov/oha/office-hearings-and-appeals,text/html,True,True,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,200.0,True,2024-01-06T07:28:20.299Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Office of Hearings and Appeals,Homepage for the Office of Hearings and Appeals,True,https://www.energy.gov/oha/office-hearings-and-appealsrobots.txt,False,False,True,404.0,text/html,,,,https://www.energy.gov/oha/office-hearings-and-appealssitemap.xml,False,False,True,404.0,text/html,,,,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,True,"["".energy.gov""]",,,,True,True,"{""agency"":""DOE""}"
www.science.gov,science.gov,gov,https://www.science.gov/,science.gov,www.science.gov,gov,,text/html,True,False,True,True,Department of Energy,OSTI,Executive,200.0,True,2024-01-06T05:36:51.865Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.science.gov/robots.txt,True,True,False,200.0,text/plain,228.0,1.0,,https://www.science.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".science.gov""]",,,,True,False,
