target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-14T05:06:46.906Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-14T08:10:51.138Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",,,,,,True,True,Sign On,,,,,,,,,,,,,,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
saltmine.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-14T07:29:56.693Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta.lbl.gov,lbl.gov,.gov,False,https://eta.lbl.gov/,lbl.gov,gov,eta.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-14T02:08:40.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,G-kHFUKMOo7Lse,"[""challenges.cloudflare.com""]",1.0,"["".eta.lbl.gov""]",True,0.0676917180989583,95.039,,,False,False,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://eta.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,False,False,https://eta.lbl.gov/sitemap.xml,False,403.0,text/html,10196.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elements.anl.gov,anl.gov,.gov,False,https://elements.anl.gov/,anl.gov,gov,elements.anl.gov,False,404.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-09-14T02:57:24.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,"[""acquia.widen.net""]",1.0,,True,0.0,146.5,,,False,False,Site not found,,,,,,,,,,,en,,True,False,False,https://elements.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elements.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-14T05:15:29.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computing.fnal.gov,fnal.gov,.gov,False,https://computing.fnal.gov/,fnal.gov,gov,computing.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-14T08:06:30.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,G-HD524RDNJD,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.2995584313964843,1562.6,"[""about""]",,True,True,Computing | Home,,,,,,,,,,https://computing.fnal.gov/,en-US,,False,True,False,https://computing.fnal.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://computing.fnal.gov/wp-sitemap.xml""]",False,True,https://computing.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-14T06:27:09.348Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liangtan.lbl.gov,lbl.gov,.gov,False,https://liangtan.lbl.gov/,lbl.gov,gov,liangtan.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-14T08:06:41.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-146815619-1,G-S9M6S86SHV","[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".lbl.gov""]",True,0.0004222994791666,239.3,,,True,False,Liang Z. Tan Group,,,Liang Z. Tan Group,Theoretical Photophysics ,,,https://lh5.googleusercontent.com/IM2z7zzHb8iQg2KcpbaiHeVSTMifvaJ9MK3FtT5tUaqELtg10mm7g4LG9JJy-KC0lphQyg=w16383,website,https://liangtan.lbl.gov/,,en-US,,False,False,False,https://liangtan.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://liangtan.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resilienceweek2015.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-14T00:50:22.771Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
