target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cheese-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-02T05:56:11.048Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1222.399,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.bio.anl.gov,anl.gov,gov,True,https://lists.bio.anl.gov/mailman/listinfo/,anl.gov,gov,lists.bio.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-02T00:46:28.989Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.07876206640625,2629.0,,,lists.bio.anl.gov Mailing Lists,,,,,,,False,False,False,https://lists.bio.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.bio.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cls.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-03-02T00:33:41.380Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""cls.anl.gov""]",,,,,,ALCF Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radassessor.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-02T03:19:43.416Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,686.299,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
batterygroup.lbl.gov,lbl.gov,gov,False,https://batterygroup.lbl.gov/,lbl.gov,gov,batterygroup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""omb_idea""]",2024-03-02T07:05:52.058Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0908822808430989,445.899,,,Home | The Battery Group,,,,,,https://batterygroup.lbl.gov/home,False,True,False,https://batterygroup.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://batterygroup.lbl.gov/sitemap.xml,True,200.0,application/xml,3754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sri2010.aps.anl.gov,anl.gov,gov,False,https://sri2010.aps.anl.gov/,anl.gov,gov,sri2010.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:36:49.226Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""static.cloudflareinsights.com""]",2.0,"["".anl.gov""]",False,0.0,597.8,,,Welcome | SRI2010,,,,,,,False,True,False,https://sri2010.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://sri2010.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-03-02T00:47:35.492Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esh-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BjyZtGqwkUmhUqVJ5qAEWbJBJpq0lxw4ep8Df46SClgVlZWl8r%2BfcGafIWtHRojd7uYG3HtA4H62QSMeLjPRaUsWQI5WsBaSmplVxs6ahF9BOK6NqJciZ5bKDIYI2XEnirMqMvATLpAiKq7CYJLOkmE7jeD5P4jCJyutoOQ9C4jyBRqvPiLVbE2IPK4mGSWNLQTh1g8gNwocgodGEzuJn4pQ2A5fMjK69MR1S3%2B%2B43FncxttKJrydOvi86fyquvMGaNtnoSTC8Ogl%2FPooonWvtT1d3naC19wQZ6l0DeMUM7JlAmFgvbdx%2BQF%2BKsV3%2BqFZ34KuQB94DY%2Bb9YkUcO82qm5eT6gtCKGk3yk0G8BugCB5OoDTcSA6%2F9uc%2Bue69LjuW5tsVd4rC%2F85oLfsn%2BBDhTfudpRSo5lEbgdgI1my94UGZmxMo3sgfn5s%2BftT5V8%3D&RelayState=https%3A%2F%2Fesh-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gmy3n6P5TFlEObR4buELRZ2g9GByXMX0ruv4ZaJmvw5dAR6%2FwNVHwEec0ZkQsXIcIGi5oQKwPL00eKVegB0dvwdvCd7TD61U8hqpzUwTlGlWwkhIJootchHZAj7K5dVkY3JadFNCpBc%2FPYpUkehmM3s7n2Z6zN8d2moWqfxopRP0%2B%2FA9Gi6rZcnB1X4qIuMsN27iQUbkVOWdQU%2BopM0Yb7DZVBk37LmHhUO2r2ZAvbS8LV2iGu9IWfSw%2BSy3MUN1e3z9lf9IRnMiPlvdjXMb9Pb5frwCIECaHQFukNS%2BY4DuCoFJf9otQ90yRamSncoIWVNyAS1rs6x3C1PHWLCI8Q%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-03-02T08:32:04.111Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,665.299,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLboMwEEV%2FBXnPI0AotQCJhESKlD4U2i66qVyYJJbAph6Ttn9fQ9QmXTRdWRrf6zl3xgmytulo3uu92MBbD6itj7YRSMeLlPRKUMmQIxWsBaS6omV%2Bs6a%2B49FOSS0r2ZAzy2UHQwSluRTEWhUpeSmiIM5nwXUUzuLZxJuGC28ShFEULxfT3F8uiPUECo0%2BJcZuTIg9rARqJrQpeX5oe4Ht%2BQ9eTIMJnV49E6swGbhgenTtte6Qum7Hxc7g1s5WsMbZyYPL684tyztngPaJNZcCYXj0En51FNGqV8qcNm%2B7hldcE2spVQXjFFOyZQ3CwHpv4vID%2FFTy7%2FRDs74FVYI68AoeN%2BsTKeDermVVv55QW2gaKdxOot4AdgMEyZIBnI4DUdnf5sQ91yXHdd%2BaZKviXhr4zwG9Zf8EHyq8trejlGrFBHIzABPJkL3PFTBtYmrVA3GzY8vfnyr7Ag%3D%3D&RelayState=https%3A%2F%2Fesh-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=wGeFPXH7iIIDEo8IGo%2FqAh%2F7teiLCC5tiX9oP2BdpDbugmLkAsAoYFI7YsN9w%2BGqpMKzRKP3QQNJrXZuYBv0Hblqpltjcv6LmhgeDlGDoWDq78vs0Y2dTtp4m8WHeqoh%2BL7PtjnAShOdykdxzm6GHCHZEdpG6K4MDl%2BDyRjUFI0pP3hRzUKgZs%2BE%2B4dkP1I8mVi8sXPyF6ulMbpiBH47Q8VLf9%2BBOqo4BKeV07qeMj%2FuhJ9aTlKSWUITK5CLhOaGWNQf32WKMz0V%2BuOa6IY3B9AQNMyhkNekzEui6FzpkSuSyoSGfvsouDZYcuTfvHiZHqSEDAsBAlCHrUnxws%2B%2BPQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJfT4MwFMW%2FCuk7fzcQm0GCbCRLpi5DffDFVLjbmkCLvWXqt7ew6OaD86nJ7Tm9v3NvZ8japqNZr%2FdiA289oLY%2B2kYgHS8S0itBJUOOVLAWkOqKltntigaORzsltaxkQ84slx0MEZTmUhBrOU%2FIy1URe4Vf5IvoZupfh4soLPwoW4R5NI2yLM6J9QQKjT4hxm5MiD0sBWomtCl5wdT2JrYXPHgxnfg0jJ%2BJNTcZuGB6dO217pC6bsfFzuDWzlawxtnJg8vrzi3Le2eADoiVS4EwPHoJvzqKaNUrZU6bt13DK66JVUhVwTjFhGxZgzCwrk1cfoCfSvadfmjWt6BKUAdeweNmdSIF3Nu1rOrXE2oLTSOF20nUG8BugCDpbACn40BU%2Brd55p7rZsd135lky%2FlaGvjPAb1l%2FwQfKry2t6OUasUEcjMAE8mQvecKmDYxteqBuOmx5e9PlX4B&RelayState=https%3A%2F%2Fesh-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eFSdNzFh4W0scHFSlro75wgd5qo7N7%2BDJFIxsRhgtPHPr77JU2mjfSXLt%2Bv3n7btembFHTqkLUkqhgaawtHiZVUbUarZImzTGywJGYkjheat6FdXIBZ9ke97Bj1DdFjvYwimWrfyrzrV%2BoxOAXf5wp5KaYzQn4K5mxjlmq8jCRqBEPws%2B6MIUYAAI5NdxZHSk4RduP65nwSLxMcQrXkUSkwy7kbutWkC3j6Ja7g1ystd8uSJDM31HDu6GzFAQscCjAuUr69kllrsk3hC0zshl6D64JVqzgCjVPC92JBIPx8E58f%2BWci6Txd6H1wMxXhwDigY%2BSVgLXu%2Fdq0fBOREQw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schedule.aps.anl.gov,anl.gov,gov,False,https://schedule.aps.anl.gov/,anl.gov,gov,schedule.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-02T00:38:57.301Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,391.399,,,Advanced Photon Source Beamline Scheduling,,,,,,,False,False,False,https://schedule.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://schedule.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-03-02T00:39:35.932Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
