target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pcmdipublications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:27:37.004Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id.energy.gov,energy.gov,gov,False,https://id.energy.gov/,energy.gov,gov,id.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-03-13T00:43:04.677Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.005530107421875,501.9,,,Fallback - Default,,,,,,,True,False,False,https://id.energy.gov/robots.txt,False,404.0,unknown,,,,False,False,https://id.energy.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rtcdata.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T04:11:18.259Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ext-sweb.pppl.gov,pppl.gov,gov,False,https://ext-sweb.pppl.gov/,pppl.gov,gov,ext-sweb.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:50:42.247Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ext-sweb.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ext-sweb.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsr.fnal.gov,fnal.gov,gov,True,https://fess.fnal.gov/,fnal.gov,gov,fess.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:47:26.648Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.0,1223.8,"[""about""]",,Infrastructure Services,,,,,,https://fess.fnal.gov/,False,False,True,https://fess.fnal.gov/,True,200.0,text/html,,,,False,True,https://fess.fnal.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.phy.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/division/pd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:49:07.266Z,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov""]",True,0.334943828125,618.799,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Physics Division | ORNL,"The Physics Division builds on ORNL strengths to perform outstanding leadership research for the Nation in nuclear science, isotopes, and related areas. Our focus is in the areas of Fundamental Symmetries, Nuclear Structure Physics, Nuclear Astrophysics, Heavy Ion Collisions, and Isotope R&D and Production.",,,,,https://www.ornl.gov/division/pd,True,False,True,https://www.ornl.gov/division/pdrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/division/pdsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwtc.nrel.gov,nrel.gov,gov,True,https://www.nrel.gov/wind/nwtc.html,nrel.gov,gov,www.nrel.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T01:42:32.123Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.323699876180013,274.399,"[""about""]","[""accessibility""]",National Wind Technology Center | Wind Research | NREL,,National Wind Technology Center,,,,,False,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,False,True,https://www.nrel.gov/wind/nwtc.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:38:35.842Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schedule.aps.anl.gov,anl.gov,gov,False,https://schedule.aps.anl.gov/,anl.gov,gov,schedule.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T00:32:01.100Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,133.099,,,Advanced Photon Source Beamline Scheduling,,,,,,,False,False,False,https://schedule.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://schedule.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:34:12.599Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
