target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lms.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-10T06:11:48.021Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudflare.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orientation.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-10T00:47:44.919Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rideelectric.gov,rideelectric.gov,.gov,True,https://driveelectric.gov/ride,driveelectric.gov,gov,driveelectric.gov,True,200.0,text/html,False,False,Department of Energy,Department of Energy,Executive,False,"[""gov""]",,2024-08-10T03:58:31.365Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,True,,"[""api.govdelivery.com"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""script.crazyegg.com"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".driveelectric.gov"",""driveelectric.gov""]",True,0.0006125091552734,481.399,"[""about"",""/es""]",,,,Leading the Charge for Electric Rides · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation supports electric ridership across the nation's public transportation systems.,,Leading the Charge for Electric Rides · Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation supports electric ridership across the nation's public transportation systems.,,,/vite/assets/social_logo-7c9d0a06.png,,https://driveelectric.gov/ride,,en-US,,True,False,True,https://driveelectric.gov/ride,True,200.0,text/html,,,,False,True,https://driveelectric.gov/ride,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,80.0,0.0,20.0,,0.0,100.0
dsview-amfc1.amf.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-10T05:45:56.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanowiki.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-10T06:11:59.411Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,False,False,https://nanowiki.lbl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
procurement.lbl.gov,lbl.gov,.gov,False,https://procurement.lbl.gov/,lbl.gov,gov,procurement.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T06:12:11.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.3278971643880208,583.6,"[""about""]",,True,True,Procurement & Property — Office of the Chief Financial Officer,Office of the Chief Financial Officer,,,,,,,,,https://procurement.lbl.gov/,en-US,,False,True,False,https://procurement.lbl.gov/robots.txt,True,200.0,text/plain,129.0,,,False,True,https://procurement.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
climatechangescience.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-08-10T03:00:52.949Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".ornl.gov"",""www.ornl.gov""]",,0.0896820458984375,434.899,,,True,True,Climate Change Science Institute | ORNL,,,,,,,,,,,,,,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,False,True,https://www.ornl.gov/ccsi,True,200.0,text/html,,,,,,,,,,,,,,,
apps.orau.gov,orau.gov,.gov,False,https://apps.orau.gov/,orau.gov,gov,apps.orau.gov,True,200.0,text/html,True,True,Department of Energy,ORAU,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T02:52:01.234Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,123.399,,,True,True,Oak Ridge Associated Universities,,,,,,,,,,,,,False,False,False,https://apps.orau.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.orau.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
library.lbl.gov,lbl.gov,.gov,True,https://it.lbl.gov/service/library/,lbl.gov,gov,it.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-10T06:12:04.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""analytics.google.com"",""api-iam.intercom.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.intercomcdn.com"",""s.w.org"",""stats.g.doubleclick.net"",""widget.intercom.io"",""www.googletagmanager.com""]",9.0,"["".lbl.gov""]",True,0.0050977345784505,491.2,"[""about""]",,True,False,Research Library,,,,,,,,,,https://it.lbl.gov/service/library/,en-US,,True,False,True,https://it.lbl.gov/service/library/robots.txt,False,404.0,text/html,,,,False,True,https://it.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rennsprt.lbl.gov,lbl.gov,.gov,False,https://rennsprt.lbl.gov/,lbl.gov,gov,rennsprt.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T06:12:09.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,178.799,,,True,True,Robert Stokstad,,,,,,,,,,,,,False,False,False,https://rennsprt.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rennsprt.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-10T01:50:51.708Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdes-course-2014.llnl.gov,llnl.gov,.gov,False,https://pdes-course-2014.llnl.gov/,llnl.gov,gov,pdes-course-2014.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T02:26:51.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.llnl.gov""]",1.0,"[""pdes-course-2014.llnl.gov""]",False,0.0,310.5,"[""about""]","[""vulnerability disclosure""]",True,True,PDES Course : PDES Course Home,,,,,,,,,,,,,False,False,False,https://pdes-course-2014.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdes-course-2014.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncsx.pppl.gov,pppl.gov,.gov,False,https://ncsx.pppl.gov/,pppl.gov,gov,ncsx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T05:27:03.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.pppl.gov""]",1.0,,False,0.0,293.799,,,True,True,NATIONAL COMPACT STELLARATOR EXPERIMENT,,,,,,,,,,,,,False,False,False,https://ncsx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
