target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
opensocfabric.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-07-12T19:45:22.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccwgsmartcities.lbl.gov,lbl.gov,.gov,True,https://international.lbl.gov/CCWGcities,lbl.gov,gov,international.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-12T15:15:19.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.0007961030232111,254.699,"[""about""]","[""about us""]",True,False,U.S.-China Climate-Smart Cities Initiative | International Energy Analysis,,,,,,,,,,https://international.lbl.gov/CCWGcities,en,,False,False,True,https://international.lbl.gov/CCWGcities,True,200.0,text/html,2189.0,10.0,,False,True,https://international.lbl.gov/CCWGcities,True,200.0,text/html,28045.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ctp.lbl.gov,lbl.gov,.gov,True,https://physics.berkeley.edu/research-faculty/bctp-berkeley-center-theoretical-physics,berkeley.edu,edu,physics.berkeley.edu,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-12T15:15:18.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net""]",4.0,,True,0.0,343.599,"[""about"",""privacy""]","[""accessibility""]",True,True,BCTP - Berkeley Center for Theoretical Physics | Physics,Welcome to the Berkeley Center for Theoretical Physics! The Berkeley Center for Theoretical Physics (BCTP) was founded at the turn of the millennium with the goal of bringing together the greatest minds in theoretical physics to collaborate on some of the most pressing scientific questions about the Universe. BCTP is a center within the UC Berkeley Department of Physics and,,,,,,,,,https://physics.berkeley.edu/research-faculty/bctp-berkeley-center-theoretical-physics,en,,False,True,True,https://bctp.berkeley.edu/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://physics.berkeley.edu/research-faculty/bctp-berkeley-center-theoretical-physics,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
northenlab.lbl.gov,lbl.gov,.gov,False,https://northenlab.lbl.gov/,lbl.gov,gov,northenlab.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T19:45:28.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,orcid,,False,,False,,"[""fonts.googleapis.com"",""uho.wpengine.com""]",2.0,,True,0.0,370.399,,,True,True,Photography @ Berkeley Lab,,,,,,,,,,https://northenlab.lbl.gov/,en-US,,False,True,False,https://northenlab.lbl.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://northenlab.lbl.gov/wp-sitemap.xml""]",True,False,https://northenlab.lbl.gov/sitemap.xml,True,200.0,application/xml,17335.0,116.0,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nanoworks.anl.gov,anl.gov,.gov,True,https://blogs.anl.gov/,anl.gov,gov,blogs.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-07-12T15:15:30.184Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".anl.gov""]",False,0.0,391.9,"[""about"",""privacy""]",,True,True,Argonne Blogs,,,,,,,,,,https://blogs.anl.gov/,en-US,,False,False,True,https://blogs.anl.gov/,True,200.0,text/html,,,,False,True,https://blogs.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
epa.velo.pnnl.gov,pnnl.gov,.gov,True,https://gsdt.pnnl.gov/,pnnl.gov,gov,gsdt.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-12T18:31:41.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,151.8,,,True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,True,https://gsdt.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gsdt.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hydropower.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/marine-energy,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-07-12T20:11:06.811Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,451.9,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Marine Energy | PNNL,PNNL scientists are working to understand marine energy opportunities to advance the widespread deployment of this renewable resource.,"Marine Energy, Renewable Energy, Sustainable Energy",Marine Energy,,,,,Research Topic,https://www.pnnl.gov/marine-energy,https://www.pnnl.gov/marine-energy,en,,True,False,True,https://www.pnnl.gov/marine-energy,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/marine-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dataanalytics.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/advancedmanufacturing,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-07-12T16:39:00.719Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0898149739583333,544.8,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Advanced Manufacturing & Industrial Decarbonization Programs | ORNL,,,,,,,,,,https://www.ornl.gov/advancedmanufacturing,en,,True,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
quantumdot.lanl.gov,lanl.gov,.gov,False,https://quantumdot.lanl.gov/,lanl.gov,gov,quantumdot.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T16:47:58.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".quantumdot.lanl.gov""]",False,0.0,251.3,,"[""privacy policy""]",True,True,Nanotechnology and Advanced Spectroscopy Team,,,,,,,,,,,,,False,False,False,https://quantumdot.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quantumdot.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile.osti.gov,osti.gov,.gov,,,,,,,,,,,Department of Energy,OSTI,Executive,,"[""pulse""]",,2024-07-12T18:46:33.826Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
