target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epa-cpm.ornl.gov,ornl.gov,.gov,False,https://epa-cpm.ornl.gov/,ornl.gov,gov,epa-cpm.ornl.gov,False,401.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""dap""]",,2024-08-26T05:10:02.066Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""epa-cpm.ornl.gov""]",False,0.0,100.9,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://epa-cpm.ornl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://epa-cpm.ornl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcmdi-cmip.llnl.gov,llnl.gov,.gov,True,https://pcmdi.llnl.gov/,llnl.gov,gov,pcmdi.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-26T04:52:31.704Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""analytics.llnl.gov"",""clients1.google.com"",""cse.google.com"",""pcmdi.github.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".llnl.gov"",""pcmdi.llnl.gov""]",True,0.1558891412760416,232.199,"[""about"",""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,True,https://pcmdi.llnl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://pcmdi.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-26T05:19:27.185Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boudin.fnal.gov,fnal.gov,.gov,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-26T01:08:03.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,468.799,"[""about""]",,False,True,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stem.ornl.gov,ornl.gov,.gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-26T05:10:03.299Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,33.4,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qist.lanl.gov,lanl.gov,.gov,False,https://qist.lanl.gov/,lanl.gov,gov,qist.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T02:37:32.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""about.lanl.gov"",""int.lanl.gov"",""pub37.bravenet.com"",""www.lanl.gov""]",4.0,"["".qist.lanl.gov""]",False,0.0,73.099,,,True,True,Quantum Information Science and Technology Roadmapping Project,,,,,,,,,,,,,False,True,False,https://qist.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://qist.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-26T01:50:28.069Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testserver.llnl.gov,llnl.gov,.gov,False,https://testserver.llnl.gov/,llnl.gov,gov,testserver.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-26T02:50:03.790Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,83.2,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://testserver.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testserver.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frontiers.lanl.gov,lanl.gov,.gov,True,https://about.lanl.gov/lanl-resources/,lanl.gov,gov,about.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-26T04:52:45.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lanl.gov""]",True,0.09625,402.0,"[""about""]","[""vulnerability disclosure""]",True,True,Resources | Los Alamos National Laboratory,"Useful resources for visitors, employees, retirees, vendors, and more.",,Resources | Los Alamos National Laboratory,"Useful resources for visitors, employees, retirees, vendors, and more.",,,https://cdn.lanl.gov/be6ee021-b443-42f8-9a6c-3f49f5f0c418.jpg,website,,https://about.lanl.gov/lanl-resources/,en,,True,False,True,https://about.lanl.gov/lanl-resources/,True,200.0,text/html,,,,False,True,https://about.lanl.gov/lanl-resources/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-26T06:26:44.421Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
