target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-18T04:59:41.884Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/HpJ7w_ouqo9/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-18T07:58:50.281Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,236.0,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epi-f5.lanl.gov,lanl.gov,.gov,False,https://epi-f5.lanl.gov/,lanl.gov,gov,epi-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T03:53:40.852Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,166.6,,,True,True,Request Rejected,,,,,,,,,,,,,False,True,False,https://epi-f5.lanl.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://epi-f5.lanl.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-18T05:10:06.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-18T06:32:01.864Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bomgar.pppl.gov,pppl.gov,.gov,False,https://bomgar.pppl.gov/,pppl.gov,gov,bomgar.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T06:53:48.985Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""bomgar.pppl.gov""]",True,0.0183211458333333,407.089,,,True,True,PPPL SUPPORT_PORTAL,,,,,,,,,,,,,False,True,False,https://bomgar.pppl.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://bomgar.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resilienceweek2015.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-18T00:52:49.995Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnd.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-18T00:51:47.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physicalsciences.lbl.gov,lbl.gov,.gov,False,https://physicalsciences.lbl.gov/,lbl.gov,gov,physicalsciences.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T07:52:50.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,G-0M33S2JKVP,"[""analytics.google.com"",""cdn.lbl.gov"",""lbl.cloudflareaccess.com"",""p.typekit.net"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""use.typekit.net"",""www.googletagmanager.com""]",9.0,"["".lbl.gov"",""physicalsciences.lbl.gov""]",True,0.1879962630208333,852.5,,,True,True,Physical Sciences Area Homepage – Physical Sciences Area,,,,,,,,,,https://physicalsciences.lbl.gov/,en-US,,True,True,False,https://physicalsciences.lbl.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://physicalsciences.lbl.gov/wp-sitemap.xml""]",False,True,https://physicalsciences.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vehicle-grid.lbl.gov,lbl.gov,.gov,True,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-09-18T08:02:39.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,G-NYRTLB8RW6,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.5092019124552408,466.5,"[""about"",""/es""]","[""about us""]",True,False,Home | Grid Integration Group,,,,,,,,,,https://gridintegration.lbl.gov/home,en,,False,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-09-18T03:50:52.397Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physics.lbl.gov,lbl.gov,.gov,True,https://www.physics.lbl.gov/,lbl.gov,gov,www.physics.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-18T08:04:28.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"G-CP6RYDT36R,G-NKVZQLBF9B,G-72P074Y6PR","[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".lbl.gov""]",True,4.9518229166e-06,1604.899,"[""about""]","[""about us""]",True,True,Physics Division – Bringing Science Solutions to the World,,,,,,,,,,https://www.physics.lbl.gov/,en-US,,True,False,False,https://physics.lbl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://physics.lbl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
outage.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-18T06:36:48.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafana.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-09-18T08:07:21.885Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-18T07:54:36.176Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovis.ca.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T02:32:23.216Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".ovis.ca.sandia.gov"","".sandia.gov"",""ovis.ca.sandia.gov""]",,,,,,False,False,OVIS – Sandia National Laboratories,"High Performance Computing Monitoring, Analysis, and Visualization OVIS is a modular system for HPC data collection, transport, storage, analysis, visualization, and response. The OVIS project seeks to enable more effective use of High Performance Computational Clusters via greater understanding of applications’ use of resources, including the effects of competition for shared resources; discovery of abnormal […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocsp-2.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-18T03:23:11.338Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controlsystems2013.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-09-18T00:55:01.489Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iifc.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92BiOSQMkhEFCgkqYeuGNqeUATbq29nRD3952RNEbvGpyev72%2B047RlZLQ2eNO6otvDeALvqopULabUxIYxXVDAVSxWpA6jitZndrmvVSaqx2mmtJfkWuJxgiWCe0ItGqnJDXQTks%2BsPhskjzZd6fZWU%2BKheD0bxcFMUiHeUkegaLvn9CfNyHEBtYKXRMOV9Ks5s4HcX928e0T7Oc5oMXEpXeQSjmutTROYM0SYxQB4%2B76%2B0Vk72DbhOxM0lVPfQCdEaiuVYI4dBr%2BPzcRHljrV9jURspuHAkWmrLoZvihOyZRAisG68rWvipzL7tw2VNDbYC2woOT9v1hbQVJj7Bm8t5OrjQ1iClVonR6LaAJnCQ6Tiw024mdno1P05%2Bt47Pj37v%2FVblRnuFzyBQs3%2F0Q0Xs4n3XSp1lCoUfgxfzcKe5Bea8rLMNkGR6vvLv15p%2BAQ%3D%3D&RelayState=https%3A%2F%2Fiifc.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QhZdGC1DCwGcb8GHaHuzdfdvLqEoOC2BC3D80n7jRQKDLuurwsM0Q%2F6tuuUDO2B7UO5g2k1KKQLfCeOJnj9n6GXZU2xPxhit68GZ9SLxOT8U9ZBsJ3dqe58bGGVL2r0kNlFywoHO0f%2FyBQGvEnhAA%2FTgYKLU9%2Fq97hduCPVXheBm4Q%2ByJznvPMrh7qlc6a18kQWWWgAZAdbHcwO4n0g%2FhkzDXcdiQThrGaHqGzEKinY72Ff8GL%2B3%2BIyvs9yWvV3r66VV00lbfolGSm1eFr%2BeHAfBYOaRiKKXz8blUYFl9KW74B0RFN5hXuG85S%2BCs7JEB68s7gt1JXLS6jXk4pjcFQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-18T01:26:01.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,707.5,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9gigiDZCoaGLiPiLbLnazdHjUJtB2PQW3f7%2BC2XQ37qrJ6Xnb5zltgqyuFJ015ii28NEAGuezrgTSfiMljRZUMuRIBasBqSlpMbvb0GDgU6WlkaWsyFXkdoIhgjZcCuKs85S8%2BdF0EsVhvgwjf5UHeRRGi2k8D4PJchRH4zlxXkCj7U%2BJjdsQYgNrgYYJY0t%2BMHb92B1On%2FwhDUIahq%2FEya0DF8z0qaMxCqnnKS4OFnc32AtWDQ6y9fhOeUXxMOigA%2BIspEDoDr2FX56baNlobVeX16riJTfEWUldQj%2FFlOxZhdCxPlpd3sJvZfZj313W1KAL0C0v4Xm7uZC2XLkneDdh6Y8utDVUlRSekmi2gKrjIFnSsdN%2BJjq7mU%2B869bk%2FOj31m%2BdP0qr8NUJ1Owf%2Fa7Cd%2B6%2Bb6VGM4HcjsGKWbjTQgMzVtboBoiXna%2F8%2B7Wybw%3D%3D&RelayState=https%3A%2F%2Fiifc.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EC4o2iPKcXjlvxs35WE2psM7lQMPbYYXzeBo4cpRsIh6n5DOgXSwdW1V5ZnaL8anU%2FK%2BNofeAJWBh%2Bj9Av4bH%2B3IBCdSbTGEyDYCVKqV7HWWb8K58qCuedq6i%2Bvl6Gr9lr%2BLJiGwvasu7ejxKPHttMyk59bX3Z0MVPrwtYfcvQ6hfkTvTpo8hzr%2FVQoCpj658%2BpQw%2FCoSzlZ%2B%2FlaUXMtrnD3ABuSqwJCmLsw8aaXhxxdwqyZR0hE0i%2BiP09c2yI0fsDbrjKKUas%2Fo32%2BNi%2FCM7U56KyH1tjwnyrPeiQAaIQV6FQTPojBDgxXGyErOv8YyC65TzXBxaf%2BjUTK5XK%2B6g%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW%2BZDVsyGCYkqISpF96YOg7QZGtrTwf67%2B1GFLzBqyan522f57QTZG2jaNGZvVjDRwdonM%2B2EUiHjYx0WlDJkCMVrAWkpqZVcb%2Bk4cinSksja9mQi8j1BEMEbbgUxFmUGXkbj4tgnsRpFKelnyTpNEynUTCdBlEczm%2FnJXFeQKPtz4iN2xBiBwuBhgljS34Yu%2F6tG6RPfkDDhCY3r8QprQMXzAypvTEKqecpLnYWdzPaCtaMdvLg8Y3yqupx1EOHxJlJgdAfeg2%2FPjXRutPari5vVcNrbohzJ3UNwxQzsmUNQs%2B6srr8AL%2BV4se%2Bv6xrQVegD7yG5%2FXyTHrgyj3Cu0lqPzrTttA0UnhKolkDqp6D5JOenQ4z0fnV%2FMS7bJ2cHv3B%2Bi3KlbQKX71Ay%2F7R7yt8426HVmo0E8jtGKyYhTvONDBjZY3ugHj56cq%2FXyv%2FBg%3D%3D&RelayState=https%3A%2F%2Fiifc.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dEYYavK6M61Gn8NhiqdXuJRKHHMC2mu3R8Eu49Q6e%2BDh5tFGk6uwhrwWMsm6%2BnWGQ3hSpzxeIKWr%2BhPpbZuf1UCY17kRrDtJEfe%2FrQZKYLjrK%2B4CJsQ0A9CNtLs3lyzi99YW5%2FvPv0LN26jOiG0xX69NcxYqFEHdcloHVLuApot0rMcdx7cMWX8zrEBe5uTR0QddAD8JzbwsiWZM5dDlKR%2BEmDlSdLAW%2FVQljhgbN11WDGYMoYS0JoSt19%2BU7IXXhEaKLSf9TwsrzhNYwyMgZIQwdq3j%2F4yxrCqNXomgCnP8JJVFqcZGu%2BzMq6h4ZrdW9T%2BITySqCWnnkOcjwjlzkw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snf-doc.lbl.gov,lbl.gov,.gov,True,https://snf-doc.lbl.gov/twiki,lbl.gov,gov,snf-doc.lbl.gov,False,401.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-09-18T04:56:59.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,,0.0,,False,0.0,213.699,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://snf-doc.lbl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://snf-doc.lbl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ultrafast.lbl.gov,lbl.gov,.gov,False,https://ultrafast.lbl.gov/,lbl.gov,gov,ultrafast.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-09-18T07:57:29.376Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,,0.0,,False,0.0,90.899,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,True,False,https://ultrafast.lbl.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://ultrafast.lbl.gov/wp-sitemap.xml""]",False,False,https://ultrafast.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mydesktop-rsa.vdi.doe.gov,doe.gov,.gov,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,doe.gov,gov,desktop.vdi.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-09-18T00:34:04.596Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""code.jquery.com""]",1.0,,True,0.0,775.3,,,True,False,DOE Remote Access,,,,,,,,,,,en,,False,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://desktop.vdi.doe.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pdt.ornl.gov,ornl.gov,.gov,True,https://pdt.ornl.gov/login,ornl.gov,gov,pdt.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T03:59:51.613Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".pdt.ornl.gov""]",False,0.0,358.5,"[""privacy""]",,True,False,Population Density Tables,,,,,,,,,,,,,False,False,True,https://pdt.ornl.gov/login,True,200.0,text/html,,,,False,True,https://pdt.ornl.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hpc.nrel.gov,nrel.gov,.gov,True,https://www.nrel.gov/hpc/,nrel.gov,gov,www.nrel.gov,True,200.0,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",,2024-09-18T02:43:38.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"G-D36B6EXMET,G-HFDNVE0DSC,G-CSLL4ZEK4L","[""buttons-config.sharethis.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.clarity.ms"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.0104512362467447,394.3,"[""about""]","[""accessibility""]",True,True,High-Performance Computing | NREL,,,High-Performance Computing,,,,,,https://www.nrel.gov/hpc/index.html,,en,,False,False,True,https://www.nrel.gov/hpc/,True,200.0,text/html,,,,False,True,https://www.nrel.gov/hpc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
