target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
connect4.doe.gov,doe.gov,gov,False,https://connect4.doe.gov/+CSCOE+/logon.html?tgroup=RSA-Token-Acess,doe.gov,gov,connect4.doe.gov,False,401.0,unknown,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-03T03:28:36.634Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://connect4.doe.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect4.doe.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eere.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/renewable-energy,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:02:15.789Z,completed,completed,unknown_error,completed,completed,True,,,False,,,True,,False,,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.pnnl.gov/renewable-energy,True,False,True,https://www.pnnl.gov/renewable-energy,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/renewable-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sti.srs.gov,srs.gov,gov,,,,,,,,,,,Department of Energy,Savannah River Nuclear Solutions (SRNS),Executive,,"[""pulse""]",2024-02-03T06:38:04.406Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".osti.gov"","".www.osti.gov"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacp.ornl.gov,ornl.gov,gov,False,https://nacp.ornl.gov/,ornl.gov,gov,nacp.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-03T04:47:24.758Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ornl.gov""]",False,,"[""privacy policy""]",,,,,,False,False,False,https://nacp.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nacp.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energyandefficiency.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:02:17.736Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eia-edms-p-as-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:06:52.500Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-edms-p-as-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbnf.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",2024-02-03T01:08:23.732Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".fnal.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arq.lanl.gov,lanl.gov,gov,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,lanl.gov,gov,discover.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:05:47.840Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""cdn.lanl.gov"",""p.typekit.net"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov""]",True,"[""about""]","[""vulnerability disclosure""]",,,,,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eioc.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/projects/eioc,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",2024-02-03T07:06:44.365Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.googletagmanager.com""]",12.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.pnnl.gov/projects/eioc,True,False,True,https://www.pnnl.gov/projects/eioc,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/eioc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wpc.lbl.gov,lbl.gov,gov,False,https://wpc.lbl.gov/,lbl.gov,gov,wpc.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:46:31.919Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".lbl.gov"","".wpc.lbl.gov""]",True,,,,,,,https://wpc.lbl.gov/,False,True,False,https://wpc.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://wpc.lbl.gov/wp-sitemap.xml""]",False,True,https://wpc.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
