target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crd.lbl.gov,lbl.gov,.gov,False,https://crd.lbl.gov/,lbl.gov,gov,crd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T01:48:33.950Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,SilverStripe,,,True,True,False,,"[""8343.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lbl.gov"",""crd.lbl.gov""]",True,1.2696939642333984,1577.0,"[""about""]",,True,True,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science.",,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science.",,,http://crd.lbl.gov/_resources/themes/crd-sass/images/CS-CRD-Social-Media-default.jpeg,website,https://crd.lbl.gov/,,en,,True,False,False,https://crd.lbl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://crd.lbl.gov/sitemap.xml,True,200.0,application/xml,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
powerdata.lbl.gov,lbl.gov,.gov,True,https://secpriv.lbl.gov//project/powerdata/,lbl.gov,gov,secpriv.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-24T06:35:34.226Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0169966197916666,205.2,,,True,True,LBNL Power Data | Berkeley Lab Cybersecurity R&D,"This distribution level phasor measurement data can be used to understand ways to enables advanced diagnostic, monitoring and control methodologies in distribution systems.",,LBNL Power Data | Berkeley Lab Cybersecurity R&D,"This distribution level phasor measurement data can be used to understand ways to enables advanced diagnostic, monitoring and control methodologies in distribution systems.",2014-09-15T00:00:00.000Z,2014-09-15T00:00:00.000Z,https://secpriv.lbl.gov/media/icon_hu3130313802150892297.png,article,https://secpriv.lbl.gov/project/powerdata/,https://secpriv.lbl.gov/project/powerdata/,en-us,en-us,False,False,True,https://secpriv.lbl.gov//project/powerdata/,True,200.0,text/html,,,,False,True,https://secpriv.lbl.gov//project/powerdata/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epa-cpm.ornl.gov,ornl.gov,.gov,False,https://epa-cpm.ornl.gov/,ornl.gov,gov,epa-cpm.ornl.gov,False,401.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""dap""]",,2024-08-24T05:14:19.232Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""epa-cpm.ornl.gov""]",False,0.0,98.9,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://epa-cpm.ornl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://epa-cpm.ornl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ures.ornl.gov,ornl.gov,.gov,False,https://ures.ornl.gov/~ureserve/ureserve.html,ornl.gov,gov,ures.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T03:49:46.409Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,uReserve,,,,,,,,,,,,,False,False,False,https://ures.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ures.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq2010.bnl.gov,bnl.gov,.gov,False,https://hq2010.bnl.gov/,bnl.gov,gov,hq2010.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T03:36:25.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,256.3,,,True,True,Hot Quarks 2010,,,,,,,,,,,,,False,False,False,https://hq2010.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hq2010.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-24T05:23:41.195Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stem.ornl.gov,ornl.gov,.gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-24T05:14:21.917Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ornl.gov""]",True,0.0,45.0,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testserver.llnl.gov,llnl.gov,.gov,False,https://testserver.llnl.gov/,llnl.gov,gov,testserver.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-24T02:49:27.475Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,61.5,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://testserver.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testserver.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-24T01:49:10.854Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulationresearch.lbl.gov,lbl.gov,.gov,False,https://simulationresearch.lbl.gov/,lbl.gov,gov,simulationresearch.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T06:35:39.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,0.001202644938151,7215.9,,,True,True,Home | Simulation Research,,,,,,,,,,/,,,False,False,False,https://simulationresearch.lbl.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,True,False,https://simulationresearch.lbl.gov/sitemap.xml,True,200.0,text/xml,158874.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
