target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cog.llnl.gov,llnl.gov,gov,False,https://cog.llnl.gov/,llnl.gov,gov,cog.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T03:57:38.235Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""analytics.llnl.gov"",""bam.nr-data.net"",""js-agent.newrelic.com"",""osc.llnl.gov""]",4.0,"[""cog.llnl.gov""]",True,0.0246805419921874,315.8,,"[""vulnerability disclosure""]",True,False,COG: A High Fidelity Multi-Particle Transport Code,,,,,,,,,,https://cog.llnl.gov/,en,,False,True,False,https://cog.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://cog.llnl.gov/sitemap.xml,True,200.0,text/xml,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mic.llnl.gov,llnl.gov,gov,False,https://mic.llnl.gov/,llnl.gov,gov,mic.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T02:46:34.945Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""analytics.llnl.gov"",""bam.nr-data.net"",""js-agent.newrelic.com"",""osc.llnl.gov""]",4.0,"[""mic.llnl.gov""]",True,0.2134257161458333,240.5,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,False,M&IC,,,,,,,,,,https://mic.llnl.gov/,en,,False,True,False,https://mic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://mic.llnl.gov/sitemap.xml,True,200.0,text/xml,6727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bwhcphysics.lbl.gov,lbl.gov,gov,False,https://bwhcphysics.lbl.gov/,lbl.gov,gov,bwhcphysics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:17:36.145Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""www.lbl.gov""]",1.0,"["".lbl.gov""]",False,0.0,125.2,,,True,False,Berkeley Workshop on High pT Hadron Collider Physics,,,,,,,,,,,,,False,False,False,https://bwhcphysics.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwhcphysics.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eesasupport.lbl.gov,lbl.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&ifkv=ARZ0qKKB3sDynew8dcDAGWiLiJo18jlTBCdTbylsMg-H648XW8HOkxFwON_EyJtpMkerYH0B2P2_&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-83029342%3A1713593845078608&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T06:17:37.044Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863431901041666,597.2,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Frobots.txt&ifkv=ARZ0qKI753spuc6WgqgN7-NJ1pY8OhTyosFd5ekHN8Oo3UFxhhKQx_DBCS6GR8DR-qpGa6g-lbPIbQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S34282198%3A1713593847545452&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations%2Fsitemap.xml&ifkv=ARZ0qKKz87LgPWBLS5SkCHZR8aUwHOFcsrUQsfVf94lEANT5fE2pTT-r_72FRJfeYCg5hrWRQHlb&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1057450062%3A1713593849047489&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitetip.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-04-20T04:58:14.313Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaei.lbl.gov,lbl.gov,gov,True,https://energyanalysis.lbl.gov/,lbl.gov,gov,energyanalysis.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T06:17:42.195Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""eta-intranet.lbl.gov"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".lbl.gov""]",True,0.1555263020833333,396.699,"[""about""]","[""about us""]",True,False,Home | Energy Analysis & Enviromental Impact Division,,,,,,,,,,https://energyanalysis.lbl.gov/home,en,,False,True,True,https://energyanalysis.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://energyanalysis.lbl.gov/sitemap.xml,True,200.0,application/xml,8734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilbur.mcs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:24:55.338Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsddupload.ornl.gov,ornl.gov,gov,False,https://nsddupload.ornl.gov/,ornl.gov,gov,nsddupload.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T06:17:46.737Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,949.0,,,True,False,Home Page - NSDD Upload,,,,,,,,,,,,,False,False,True,https://nsddupload.ornl.gov/GenericError.htm?aspxerrorpath=/robots.txt,False,500.0,text/html,,,,False,True,https://nsddupload.ornl.gov/GenericError.htm?aspxerrorpath=/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmzqlik.orau.gov,orau.gov,gov,True,https://dmzqlik.orau.gov/internal_forms_authentication/?targetId=16f32079-4681-41d5-adb1-2fddeec6e90a,orau.gov,gov,dmzqlik.orau.gov,True,200.0,text/html,True,True,Department of Energy,ORAU,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T02:46:47.878Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,795.799,,,True,False,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://dmzqlik.orau.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmzqlik.orau.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsview.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:24:57.827Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
