target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
atmos.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T03:01:52.051Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.atmos.anl.gov/ANLMET,200.0,Argonne Current Data
sif.ameslab.gov,ameslab.gov,gov,False,https://sif.ameslab.gov/,ameslab.gov,gov,sif.ameslab.gov,True,200.0,text/html,True,True,Department of Energy,Ames Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T02:33:13.126Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""link-purpose"":2}",True,,Drupal,,,False,,False,,,"UA-18705330-3,G-ZFQKBJV7F8,G-386332181","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oxygen/v15/2sDcZG1Wl4LcnbuCNWgzaGW5Kb8VZA.woff2"",""https://fonts.gstatic.com/s/oxygen/v15/2sDfZG1Wl4LcnbuKjk0mRUe0Aw.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ameslab.gov""]",True,0.3040222454833985,688.9000000953674,"[""about"",""privacy""]",,True,True,Sensitive Instrument Facility | Sensitive Instrument Facility,,,,,,,,,,/home,en,,False,True,False,https://sif.ameslab.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://sif.ameslab.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://sif.ameslab.gov,200.0,Sensitive Instrument Facility | Sensitive Instrument Facility
fluke.anchor.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:43:23.517Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
gate.hep.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:43:26.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
carsmail.cars.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2025-01-11T02:43:30.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dashboard.ioc.anl.gov,anl.gov,gov,True,https://dashboard.ioc.anl.gov/login,anl.gov,gov,dashboard.ioc.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:43:32.984Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1.0,"["".anl.gov"",""dashboard.ioc.anl.gov""]",True,0.018252265625,255.2999997138977,,,True,True,Login - DGLux5,,,,,,,,,,,en,,False,False,False,https://dashboard.ioc.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ioc.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
accounts.mcs.anl.gov,anl.gov,gov,True,https://accounts.cels.anl.gov/#/login,anl.gov,gov,accounts.cels.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:43:42.819Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,cloudflare.net,,,,False,,False,,,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]","[""https://p.typekit.net/p.css"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/27776b/00000000000000003b9b0939/27/l"",""https://use.typekit.net/af/3331e6/00000000000000003b9b0936/27/l"",""https://use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l"",""https://use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l"",""https://use.typekit.net/mlm1rcy.css"",""https://www.anl.gov/themes/custom/anl_parent_theme/imgs/doe-logo-2x.png""]",4.0,"["".anl.gov"",""accounts.cels.anl.gov""]",True,0.0002194153645833,613.9000000953674,"[""privacy""]",,True,True,CELS Account Management,,,,,,,,,,,en,,False,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.cels.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
8id.xray.aps.anl.gov,anl.gov,gov,False,https://www.aps.anl.gov/Sector-8/8-ID,anl.gov,gov,www.aps.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:43:47.255Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,Drupal,,,True,,False,,,"G-VSQZD1RGHE,UA-56161463-1","[""8id.xray.aps.anl.gov"",""cdn.jsdelivr.net"",""static.addtoany.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://8id.xray.aps.anl.gov/cdn-cgi/rum"",""https://8id.xray.aps.anl.gov/favicon.ico"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".anl.gov"","".aps.anl.gov""]",True,0.3169625781249999,186.0,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,8-ID Home Page | Advanced Photon Source,8-ID home page,,,,,,,,,https://www.aps.anl.gov/Sector-8/8-ID,en,,False,True,False,https://8id.xray.aps.anl.gov/robots.txt,True,200.0,text/plain,290.0,,,False,False,https://8id.xray.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
basis.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2025-01-12T04:12:30.056Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
spin.riken.bnl.gov,bnl.gov,gov,False,https://spin.riken.bnl.gov/,bnl.gov,gov,spin.riken.bnl.gov,False,403.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T04:59:49.349Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,106.90000009536745,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://spin.riken.bnl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://spin.riken.bnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
