target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
infoexchange.sandia.gov,sandia.gov,gov,True,https://infoexchange.sandia.gov/UserWeb/Login/Login.aspx?ReturnUrl=%2fUserWeb,sandia.gov,gov,infoexchange.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:07:13.880Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.sandia.gov""]",3.0,"["".infoexchange.sandia.gov"",""infoexchange.sandia.gov""]",True,0.0,1048.72,"[""about"",""privacy""]","[""privacy policy"",""español""]",Newforma Info Exchange - Sign In,<!-- SNL CLF3 Template: Put your search engine description here -->,"<!-- SNL CLF3 Template: Put your search engine keywords here, separated by commas -->",,,,,,,,,en-US,,False,False,False,https://infoexchange.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://infoexchange.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pcmdipublications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:11:59.494Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thyme.ornl.gov,ornl.gov,gov,False,https://thyme.ornl.gov/,ornl.gov,gov,thyme.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:41:56.241Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ornl.gov""]",False,0.0,194.0,"[""about""]",,Computational Engineering and Energy Sciences Research,,,,,,,,,,,,,False,True,False,https://thyme.ornl.gov/robots.txt,True,200.0,text/plain,40.0,,,False,False,https://thyme.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financing.lbl.gov,lbl.gov,gov,True,https://emp.lbl.gov/projects/financing-energy/,lbl.gov,gov,emp.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:54:47.167Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""stackpath.bootstrapcdn.com"",""static.cloudflareinsights.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".emp.lbl.gov"","".lbl.gov"",""emp.lbl.gov""]",True,0.0154930120442708,322.7,"[""about""]","[""about us""]",Financing Energy Efficiency | Energy Markets & Policy,,,,,,,,,,https://emp.lbl.gov/projects/financing-energy,en,,False,False,True,https://emp.lbl.gov/projects/financing-energy/robots.txt,False,404.0,text/html,2191.0,3000.0,,False,True,https://emp.lbl.gov/projects/financing-energy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ext.em-la.doe.gov,doe.gov,gov,False,https://ext.em-la.doe.gov/,doe.gov,gov,ext.em-la.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:12:55.842Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.252270703125,619.3,,,N3B,"N3B, EMLA, EM-LA, N3BLA","N3B, EMLA, EM-LA, N3BLA",,,,,,,,,en,,False,True,False,https://ext.em-la.doe.gov/robots.txt,True,200.0,text/html,1929.0,,,True,False,https://ext.em-la.doe.gov/sitemap.xml,True,200.0,text/html,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cem.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:24:14.002Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcdoor08.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:34:19.360Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad.fnal.gov,fnal.gov,gov,False,https://cad.fnal.gov/,fnal.gov,gov,cad.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:42:05.935Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,77.7,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://cad.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cad.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt10.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:29:10.866Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.energy.gov,energy.gov,gov,True,https://www.energy.gov/careers/jobs,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-03-30T04:55:04.573Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,0.2285873566894531,1027.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Jobs | Department of Energy,Learn about job opportunities at the U.S. Department of Energy.,,Jobs,Learn about job opportunities at the U.S. Department of Energy.,,,,article,https://www.energy.gov/careers/jobs,https://www.energy.gov/careers/jobs,en,,True,False,True,https://www.energy.gov/jobs/jobsrobots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/jobs/jobssitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
