target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pecworkshop2013.aps.anl.gov,anl.gov,.gov,False,https://pecworkshop2013.aps.anl.gov/,anl.gov,gov,pecworkshop2013.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T06:50:05.477Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".aps.anl.gov""]",False,0.0,156.5,,,True,True,Paris-Edinburgh Cell Workshop 2013,,,,,,,,,,,,,False,True,False,https://pecworkshop2013.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://pecworkshop2013.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T02:51:24.036Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/j70Qb_iscji/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-10T08:25:45.452Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,266.0,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-10T05:29:10.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iod.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-10T04:26:26.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,847.899,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mendoza.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T04:26:28.669Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-10T06:42:32.021Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2f,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-09-10T07:26:36.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,541.0,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,True,False,https://web.fnal.gov/robots.txt,True,200.0,text/plain,42.0,,,False,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fPages%2fPageNotFoundError.aspx%3frequestUrl%3dhttps%3a%2f%2fweb.fnal.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmzqlik.orau.gov,orau.gov,.gov,True,https://orau.okta.com/app/orau_dmzqliksenseproduction_1/exkbqnp451QTdJLxz4h7/sso/saml?SAMLRequest=fZFRa8IwFIX%2FSsl728RWq8EWZDJwONim7GEvEturBtuk5iYi%2FvqldY75MshLLufcnPNliqKpWz5z9qA%2B4OQAbbCY52QzooxNduMsTISAMB1VZSgytgszJigdZyJhZUaCTzAotcrJIKIkWCA6WCi0Qlk%2FooM0pBN%2F1jThyZDTQZRO0i8SzP0rUgnbOw%2FWtsjjWBvhIn20Iip1E4u27SebqrmeanlEUAit0ZUrO9uGxXA5bk%2BqTYfsfV29LC%2FX9JDFiDruGpHgWZsS%2Blo52YkaoYv3JhDlGX4nM0Qw3b4nrdA1YFZgzrL0HSq4%2BAZeYa2RW2fhppBq%2FyhhJLg0tULec8yJM4prgRK5Eg0gtyVfzV6X3PPhPr7Vpa5JMe3UvMdl%2Fvj%2Ft4t7WFLcmf3AiXp2e32exn8WF7fb4%2BcW3w%3D%3D&RelayState=43750adb-d9c7-4ab7-a6ca-679d33e0c4a9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Y5E4W3T9vmk%2BflZHHumI3kCk661OfYEhepWW4rhMQY8aSAN9YYd8rDM33VtdX5TBRtPF2ZzHjvcAlD9NJCfYpb1Xe8iC%2BiqpBa1zp9ciBYK%2Brkuv%2BBWMbviLcGPzLHPa0RM76k6Xvy4oSD%2Fh4pcuKsNFX0sf%2BsN3YscbL45MzccHK3L%2FbboFmukD%2FEg1PFcK2hriPkIdU73yYsgDdaw%2Fvcu%2Fe4um4eFpfJB5oPVpomjDLb5Z20lMX4O%2BQkr9y99ex7Gn39eTMFtws9RI1rb1vO238b5gadjqRne6V7mk9%2FqVAD4WV2SKcbeJtdH22A0wl4YuBH4qWiu3Mweri6qXsA%3D%3D,okta.com,com,orau.okta.com,True,200.0,text/html,False,False,Department of Energy,ORAU,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-09T03:35:13.139Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,"[""showpassword""]",False,,False,,,G-dTfq,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""orau.okta.com""]",True,0.0573483013509114,1243.8,"[""privacy""]","[""privacy policy""]",True,False,orau - Sign In,,,,,,,,,,,en,,True,False,False,https://dmzqlik.orau.gov/robots.txt,False,400.0,text/html,,,,False,False,https://dmzqlik.orau.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-10T02:02:42.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
