target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maps.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-03T04:49:17.880Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdsi.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-03T00:27:29.134Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-publications.lbl.gov,lbl.gov,.gov,False,https://eta-publications.lbl.gov/,lbl.gov,gov,eta-publications.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T01:40:49.431Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0738969877115885,236.3,"[""/es""]","[""accessibility""]",True,False,Publications | Energy Technologies Area Publications,,,,,,,,,,,en,,True,True,False,https://eta-publications.lbl.gov/robots.txt,True,200.0,text/plain,2894.0,1000.0,,True,False,https://eta-publications.lbl.gov/sitemap.xml,True,200.0,text/xml,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aims3.llnl.gov,llnl.gov,.gov,False,https://aims3.llnl.gov/,llnl.gov,gov,aims3.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-03T03:44:28.278Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,69.9,,"[""vulnerability disclosure""]",True,True,,,,,,,,,,,,,,False,False,False,https://aims3.llnl.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://aims3.llnl.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.nrel.gov,nrel.gov,.gov,False,https://data.nrel.gov/,nrel.gov,gov,data.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap""]",,2024-08-03T03:56:54.454Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""NREL""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""www.clarity.ms"",""www.googletagmanager.com""]",8.0,"["".nrel.gov""]",True,0.0015631811523437,409.0,"[""about""]","[""accessibility""]",True,True,NREL Data Catalog l NREL,,,,,,,,,,https://data.nrel.gov/,en,,True,True,False,https://data.nrel.gov/robots.txt,True,200.0,text/plain,1829.0,,,False,False,https://data.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mst.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-03T04:49:23.074Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0163945458984374,389.7,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fermiworks.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcpgNkAyx0hIUAlTL7wxdRygydbWng7039uOKHiDV0tOz9vzPKcbI2sbRfPO7MUaPjpA4322jUDaH0xIpwWVDDlSwVpAampa5fdLmgQRVVoaWcuGXESuJxgiaMOlIN5iNiFvSRwPi7QcpWl%2Blw0GSTzMbst8XsZlXBTlKCHeC2i0%2FRNi4zaE2MFCoGHC2FKUDPwo86Obpyimg5TG2SvxZtaBC2b61N4YhTQMFRc7i7sJtoI1wU4eQr5RYVU9Bg7azimkQHCXXsOvT0207rS2X5%2B3quE1N8SbS11Dv8UJ2bIGwbGurC4%2FwG8l%2F7F3w7oWdAX6wGt4Xi%2FPpAeu%2FCO8m7SOkjNtC00jRagkmjWgchxkOnbstN%2BJnl7Nj8PL1vHp0R%2Bs32K2klbhywm07B99V%2BEbf9u3UqOZQG7XYMUs3LHQwIyVNboDEk5PI%2F%2F%2BWtNv&RelayState=https%3A%2F%2Ffermiworks.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=4epNF89eWMcMT6nFUgA12FsdLXpIb4F08VY%2FbB67kqEi5000rFokgYC7E5r1GVudeHhUuetnd2bLAr9gXW4XCQpWsGS6E8niR3PhqXg9s8Qtfz4f3rzSYCzigS5VZ%2BdlzPQX1GC%2B0TjHyeZoKuJv3BvgDPoo%2FChOwFoTeXKEnEJ%2F3uHLWrWfYG9zZm4U%2FNMhsXW6RlFJirtDx49Sw497AEjBKi7fWyNXClT0ZA8E90yWqJ4H6koRgYWjVpmd6Igkhjb%2BF7lYGZmDaseaQT98w578IdxcgZAaVV2k6wNYtJfD6ag%2FHY01JHJQrcPf3ly2Q5MiCZGICiOO6a2Klsl9rQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-03T01:45:25.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,641.9,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BxA2vxAIki4eERFsEbRfdVG4YwJJjux4ntH9fJ6iFbugq0niu55xxRihKZRmv%2FFFv4KMC9NFnqTSy9mBMKqeZESiRaVECMl%2BwLb9fsbRDmXXGm8IochW5nRCI4Lw0mkTL2Zi8zQc8z%2B%2FSrNtd5NmAL%2Ba8v5gOs2mec05nw5REL%2BAw9I9JiIcQYgVLjV5oH0o07cU0i2n3id6xXp%2Bl9JVEs%2BAgtfBt6ui9RZYkVupDwN119lqozsHUidzZZLt97DTQYc7UaITm0lv4xbmJFZVz4RvL0ipZSE%2BihXEFtFsck71QCA3rOujKGn4r%2FMe%2BGVaV4LbgalnA82Z1Ia2ljU%2Fw7vsFTS%2B0JShldGIN%2Bg2gbTjIZNSws3YnbnIzP0quW0fnR38IfsvZ2gSFr0agFP%2FoNxW5i%2FdtK%2FNOaJRhDUEswJ2mDoQPst5VQJLJeeTfX2vyDQ%3D%3D&RelayState=https%3A%2F%2Ffermiworks.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=x3nkFJytdB6svfmz5COCxoS0F9Mh8qM2iqT6mzqTe8dQrKwP2nFG3MVwTJIII5L1mF4K3tk%2FoDwCaFYfq2QxLQRs%2F2rKp9nIKTdt7KjLL4cFcV0hlRUrVziph%2Bwh7aWawqBQxQqNK24FnamTGMA24Ehb4jDdiMUW3B4PDvEUAMLCs7%2Fw1kjowVS4dR4t91Pf%2FX%2FR83CGc35d%2BC9WjbV5qmwI75YCxfYZcQsyccZgq1vc5MjFd6OHqoVnYmxUcCHZ3tIxqI%2BGAVyHjmuP37UkAZmv3nUvbUwj8C3qf8Af%2BZBCz5VgyBYueryz2RxHM3Cd1vM5FhRWRVJ1qVRJiOWb1w%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fbAN0IYtmWMkJKiEqRfemDoO0GRra0839N%2FbjSh4g1dNTs%2FbPs9pZ8iaWtGsNQexgY8W0DifTS2QDhsJabWgkiFHKlgDSE1Fy%2Bx%2BRUMvoEpLIytZk4vI9QRDBG24FMRZzhPyNi2K6SRaBFkYj%2BJxdDe%2FnUS3%2BTTPi3FUFJOcOC%2Bg0fYnxMZtCLGFpUDDhLGlIIzd4MYNoqdgROMxDUevxJlbBy6YGVIHYxRS31dc7C3u1tsJVnt72fl8q%2FyyfPR66JA4uRQI%2FaHX8KtTE61are3q8kbVvOKGOAupKximmJAdqxF61rXV5R38VrIf%2B%2F6ytgFdgu54Bc%2Bb1Zm048o9wrsZV0F4pm2grqXwlUSzAVQ9B0lnPTsdZqLTq%2FmZf9k6Oz36g%2FVbztfSKnz1Ag37R7%2Bv8K27G1qp0Uwgt2OwYhbumGtgxsoa3QLx09OVf79W%2Bg0%3D&RelayState=https%3A%2F%2Ffermiworks.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=7KDtH4XP1ebchLrG8uWGf0rdeNIomFm88hsEVxjYj3i3seGy6yHhY8%2BvND0h%2Bj5baaQxZ4CRPfIJlA6ixu2pGYmXzLQiqTxCI%2F1MAOjNVf3Bj4MT7hWu3XGLTZ1l6Opb2x8XImLTMnI%2FqIFgRxmL8p1h4EwKenqlkIbt7HMsZ8dEzTKJJKmSY246kzCKyjhi9CULbSFJv0xo0CL24a57FdFKhN8fO4QK9nDcweurQnukxb6rNmuvy%2Fv8CWK3P6ZPehrNVNdA%2Fq%2F7rCG0lYAEFU9p7N8C9pHx1qVCvoH7qmrlBxrr9HhAcesAz982fR3MztK1X9FLs2%2BDt9Od2PHSUQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.orise.orau.gov,orau.gov,.gov,,,,,,,,,,,Department of Energy,ORAU,Executive,,"[""2020_eot""]",,2024-08-03T03:44:35.205Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bach.doe.gov,doe.gov,.gov,False,https://bach.doe.gov/,doe.gov,gov,bach.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T02:35:35.827Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""bach.doe.gov""]",False,0.0,572.9,,,True,True,VMware Horizon,,,,,,,,,,,en,,False,False,False,https://bach.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://bach.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-03T06:24:06.867Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudflare.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
