target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pecworkshop2013.aps.anl.gov,anl.gov,.gov,False,https://pecworkshop2013.aps.anl.gov/,anl.gov,gov,pecworkshop2013.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T06:47:17.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".aps.anl.gov""]",False,0.0,131.6,,,True,True,Paris-Edinburgh Cell Workshop 2013,,,,,,,,,,,,,False,True,False,https://pecworkshop2013.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://pecworkshop2013.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/5fKbm_Dmwxe/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-09T08:21:38.817Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,266.9,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-09T02:59:21.863Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/purpose/missions,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-09-09T06:49:31.431Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-qL4yLNqQcjZIY4H,G-CSLL4ZEK4L","[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0,7394.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Our Mission | Lawrence Livermore National Laboratory,,,Our Mission,,,,,,https://www.llnl.gov/purpose/missions,https://www.llnl.gov/purpose/missions,en,,False,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,False,True,https://www.llnl.gov/purpose/missions,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-09T05:37:45.632Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypermail.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJbawIxEIX%2FypL3vbiKl6CCGhcE24rb9qEvJcRRA9kkzWRt%2B%2B%2BbXWmrLwqBwOSczHcmGSOvlKWz2h%2F1Fj5qQB99VUojbQ8mpHaaGo4SqeYVIPWClrOHNc2TjFpnvBFGkQvLbQdHBOel0SRasQl5HxRFLyuWrJ%2FPWXfQn7PFvDtadgYFGw4ZY30SvYLDoJ%2BQYA8mxBpWGj3XPpSyvBdno7Cesy7Ncpp33kjEQgapuW9dR%2B8t0jS1Uh8C7i7Za66SgzmlcmfTsnxKGuicRAujEZpLb%2BGLs4iK2rmwx7KySgrpSVQYJ6Cd4oTsuUJoWDchrjzBX2X2m75pVlfgSnAnKeBlu%2F4nFTtxwhjUKL7mrUApo1Nr0G8BbUNCpuOGnrZTcdM7N4zTS%2FH4%2FPCPIeOKbUyI8d2EqPidETQVuYv3rZR6xzXKMIoQLuB9LhxwHwJ7VwNJp%2BeW199r%2BgM%3D&RelayState=https%3A%2F%2Fcdcvs-el9-prod.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fjbwU8AJCQHr0kq3%2FHvEMiXyGOD3Rkz2LCJsrM8jpEg3dzpsv5txmHAbFZbQhMmYUAyE3fTMt6INn1U1%2FfQ5NTVvUfQ6Ywpp3dANtVnoHkzScQbm3cOiiUj0Th%2BmYI9Em3FjIrL43AKMkZsMayjx2O2ohrckZ6WcAtcGAyCpejmcoHGZ9kKbX8ehmvegKw3LscHfH6MeIBa%2FbEELeQgCFyC1Mv7pW%2F8E7sxb5CMYROsvfsb%2BSeuc%2FNvQiYki15IXz4iPTYq%2FgVm9%2FgDWotIpHLqjKDn%2BcSY1EiRVUkTZJG4G0q9G7otxBUiAGhUfYFuKs3YuUQwi08l5itnXDluvhA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-09T03:02:41.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,561.6,,,False,True,Select Authentication System,,,,,,,,,,,en,,False,True,False,https://hypermail.fnal.gov/robots.txt,True,200.0,text/plain,210172.0,,,False,False,https://hypermail.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nuc-hazard-zones-beta.llnl.gov,llnl.gov,.gov,False,https://nuc-hazard-zones-beta.llnl.gov/#/,llnl.gov,gov,nuc-hazard-zones-beta.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-09T05:28:08.764Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""unpkg.com""]",1.0,,True,0.0,1172.5,,,True,True,NucHazardZones,,,,,,,,,,,,,False,False,False,https://nuc-hazard-zones-beta.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nuc-hazard-zones-beta.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-09T06:42:09.958Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-09T02:12:49.582Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmzqlik.orau.gov,orau.gov,.gov,True,https://orau.okta.com/app/orau_dmzqliksenseproduction_1/exkbqnp451QTdJLxz4h7/sso/saml?SAMLRequest=fZFRa8IwFIX%2FSsl728RWq8EWZDJwONim7GEvEturBtuk5iYi%2FvqldY75MshLLufcnPNliqKpWz5z9qA%2B4OQAbbCY52QzooxNduMsTISAMB1VZSgytgszJigdZyJhZUaCTzAotcrJIKIkWCA6WCi0Qlk%2FooM0pBN%2F1jThyZDTQZRO0i8SzP0rUgnbOw%2FWtsjjWBvhIn20Iip1E4u27SebqrmeanlEUAit0ZUrO9uGxXA5bk%2BqTYfsfV29LC%2FX9JDFiDruGpHgWZsS%2Blo52YkaoYv3JhDlGX4nM0Qw3b4nrdA1YFZgzrL0HSq4%2BAZeYa2RW2fhppBq%2FyhhJLg0tULec8yJM4prgRK5Eg0gtyVfzV6X3PPhPr7Vpa5JMe3UvMdl%2Fvj%2Ft4t7WFLcmf3AiXp2e32exn8WF7fb4%2BcW3w%3D%3D&RelayState=43750adb-d9c7-4ab7-a6ca-679d33e0c4a9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Y5E4W3T9vmk%2BflZHHumI3kCk661OfYEhepWW4rhMQY8aSAN9YYd8rDM33VtdX5TBRtPF2ZzHjvcAlD9NJCfYpb1Xe8iC%2BiqpBa1zp9ciBYK%2Brkuv%2BBWMbviLcGPzLHPa0RM76k6Xvy4oSD%2Fh4pcuKsNFX0sf%2BsN3YscbL45MzccHK3L%2FbboFmukD%2FEg1PFcK2hriPkIdU73yYsgDdaw%2Fvcu%2Fe4um4eFpfJB5oPVpomjDLb5Z20lMX4O%2BQkr9y99ex7Gn39eTMFtws9RI1rb1vO238b5gadjqRne6V7mk9%2FqVAD4WV2SKcbeJtdH22A0wl4YuBH4qWiu3Mweri6qXsA%3D%3D,okta.com,com,orau.okta.com,True,200.0,text/html,False,False,Department of Energy,ORAU,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-09T03:35:13.139Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,"[""showpassword""]",False,,False,,,G-dTfq,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""orau.okta.com""]",True,0.0573483013509114,1243.8,"[""privacy""]","[""privacy policy""]",True,False,orau - Sign In,,,,,,,,,,,en,,True,False,False,https://dmzqlik.orau.gov/robots.txt,False,400.0,text/html,,,,False,False,https://dmzqlik.orau.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
google.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-09T02:14:04.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ca.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-09T08:33:13.310Z,timeout,unknown_error,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,1.0,2485.3,,,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,,,,,,,,,,,,,,,,,,,,,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
