target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epa-cpm.ornl.gov,ornl.gov,.gov,False,https://epa-cpm.ornl.gov/,ornl.gov,gov,epa-cpm.ornl.gov,False,401.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""dap""]",,2024-08-22T05:08:27.278Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""epa-cpm.ornl.gov""]",False,0.0,101.099,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://epa-cpm.ornl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://epa-cpm.ornl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ures.ornl.gov,ornl.gov,.gov,False,https://ures.ornl.gov/~ureserve/ureserve.html,ornl.gov,gov,ures.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T03:49:13.992Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,uReserve,,,,,,,,,,,,,False,False,False,https://ures.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ures.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buildingsfieldtest.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-22T02:00:20.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diags-viewer.llnl.gov,llnl.gov,.gov,True,https://aims.llnl.gov/,llnl.gov,gov,aims.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-08-22T02:53:17.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.llnl.gov"",""www.llnl.gov""]",2.0,"["".llnl.gov"",""aims.llnl.gov""]",True,0.0,427.0,"[""/es""]","[""vulnerability disclosure""]",True,True,Home,,,,,,,,,,,en,,False,False,True,https://aims.llnl.gov/,True,200.0,text/html,,,,False,True,https://aims.llnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-22T05:18:48.245Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.navalnuclearlab.energy.gov,energy.gov,.gov,True,https://navalnuclearlab.energy.gov/,energy.gov,gov,navalnuclearlab.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""2020_eot""]",,2024-08-22T02:12:24.890Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""developers.google.com"",""fonts.googleapis.com"",""kit.fontawesome.com""]",4.0,"[""navalnuclearlab.energy.gov""]",True,0.5860364583333334,1125.9,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home - Careers Naval Nuclear Laboratory,,,Home - Careers Naval Nuclear Laboratory,,2020-10-21T19:28:44.000Z,2021-05-19T19:01:28.000Z,https://navalnuclearlab.energy.gov/nnl-views-ext/images/og-logo.png,article,https://navalnuclearlab.energy.gov/,,en-US,,True,True,False,https://www.navalnuclearlab.energy.gov/robots.txt,True,200.0,text/plain,23.0,,,True,True,https://navalnuclearlab.energy.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stem.ornl.gov,ornl.gov,.gov,False,https://stem.ornl.gov/,ornl.gov,gov,stem.ornl.gov,False,404.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T05:08:28.631Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ornl.gov""]",True,0.0,35.7,,,False,False,Flywheel - Unknown Domain,"Flywheel is managed WordPress hosting built for designers and creative agencies. Build, scale, and managed hundreds of WP sites with ease on Flywheel.",,,,,,,,,,,,False,False,False,https://stem.ornl.gov/robots.txt,False,404.0,text/html,119.0,,"[""https://education.ornl.gov/wp-sitemap.xml""]",False,False,https://stem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-22T01:51:40.065Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testserver.llnl.gov,llnl.gov,.gov,False,https://testserver.llnl.gov/,llnl.gov,gov,testserver.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T02:53:27.088Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,61.7,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://testserver.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testserver.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvpn.swpa.gov,swpa.gov,.gov,,,,,,,,,,,Department of Energy,Southwestern Power Administration,Executive,,"[""pulse""]",,2024-08-22T06:26:24.936Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
