target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ipac.llnl.gov,llnl.gov,.gov,True,https://ipo.llnl.gov/,llnl.gov,gov,ipo.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T03:17:07.496Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""analytics.llnl.gov"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""st.llnl.gov"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",8.0,"["".llnl.gov"",""ipo.llnl.gov""]",True,0.0244256705729166,1955.1,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,| Innovation and Partnerships Office,,,,,,,,,,https://ipo.llnl.gov/,en,,True,True,True,https://ipo.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://ipo.llnl.gov/sitemap.xml,True,200.0,application/xml,139296.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:56:41.208Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo-csd.lbl.gov,lbl.gov,.gov,False,https://amo-csd.lbl.gov/,lbl.gov,gov,amo-csd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:42:32.375Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.01308803125,296.599,"[""about""]",,True,True,AMOS Experiment at LBNL,"homepage, document, webpage, page, web, net, amo berkeley, experimental atomic physics at Lawrence Berkeley National Lab: dynamics of atomic and molecular reactions, correlation, photoionization, high harmonics, strong laserfields, synchrotron, free electron laser, momentum spectroscopy, reaction microscope, COLTRIMS","homepage,document,webpage,page,web,net,homepage document webpage page web net, amo, amo exp, amo experimental, amos exp, amos experimental, amo berkeley, amo lbnl, amo lbl, amos, amos lbl, amos lbnl,  amos berkeley, amos berkeley weber, amos berkeley thorsten weber, amos berkeley belkacem, amos berkely ali belkacem, atomic molecular optical science, atomic molecular optical sciences, atomic molecular and optical sciences, experiments, experimental, atomic, molecular, physics, research, science, scientific, berkeley, uni, university, lab, lawrence berkeley national lab, lawrence berkeley national laboratory, lawrence lab, weber, belkacem, thorsten weber, ali belkacem, dr. thorsten weber, LBNL, coltrims, coltrims berkeley, reaction microscope, momentum spectroscopy, imaging, photon, photons, photo ionization, x-ray, synchrotron, laser, fel, free electron laser, experiment, detector, hh, high harmonics, high harmonics source, high harmonics laser, high harmonics laser source, publications, electron, ion, atom, molecule, strong, fields, ground state, correlation, ionization, fragmentation, target, recoil, recoil ion, jet, supersonic jet, detector, mcp detector, mcp, multi channel plate, multi channel plates, polarized, pump probe, pump and probe, pump probe, pump-probe, pump & probe",,,,,,,,,,,False,False,False,https://amo-csd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amo-csd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eehpcwg.lbl.gov,lbl.gov,.gov,False,https://eehpcwg.lbl.gov/,lbl.gov,gov,eehpcwg.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:59:43.594Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.gstatic.com""]",7.0,,True,0.0393399716796875,405.699,,,True,False,HOME,,,HOME,Minutes,,,https://lh3.googleusercontent.com/9hZ_iZafMzZ4G7EXOLMnoKOGMEsORoTIYnH_FdUrgtn4KbBbubaHX8DrBYW0i68Ezg2kawrz5EzJ9HpPiKVKiGY=w16383,website,https://eehpcwg.lbl.gov/,,en-US,,False,False,False,https://eehpcwg.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eehpcwg.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-green.lanl.gov,lanl.gov,.gov,False,https://www-green.lanl.gov/,lanl.gov,gov,www-green.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T03:10:02.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Please direct to a know web page,,,,,,,,,,,,,False,True,False,https://www-green.lanl.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://www-green.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
midcdmz.nrel.gov,nrel.gov,.gov,False,https://midcdmz.nrel.gov/,nrel.gov,gov,midcdmz.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T06:12:08.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maxcdn.bootstrapcdn.com"",""s.clarity.ms"",""script.crazyegg.com"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov""]",17.0,"["".midcdmz.nrel.gov"","".nrel.gov""]",True,0.0014593404947916,222.799,"[""/es""]","[""accessibility"",""privacy policy""]",True,True,NREL: Measurement and Instrumentation Data Center (MIDC) Home Page,The Measurement and Instrumentation Data Center provides Irradiance and Meterological data from several stations in the United States.,"nrel, midc, srrl, solar, irradiance, meterological, data, measurement, instrumentation, weather, global, direct, diffuse, uv, ir, wind, temperature",,,,,,,,,en,,False,True,False,https://midcdmz.nrel.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://midcdmz.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anp.lbl.gov,lbl.gov,.gov,False,https://anp.lbl.gov/,lbl.gov,gov,anp.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:36:28.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".lbl.gov""]",True,0.0217240481770833,274.8,,,True,True,Applied Nuclear Physics Program – Just another Your SUPER-powered WP Engine Multisite Install site,Just another Your SUPER-powered WP Engine Multisite Install site,,,,,,,,,https://anp.lbl.gov/,en-US,,True,True,False,https://anp.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://anp.lbl.gov/wp-sitemap.xml""]",False,True,https://anp.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-30T06:22:52.816Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-internal-publications.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T02:08:41.794Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".lbl.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvpact.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""omb_idea""]",True,2024-08-30T07:43:04.929Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".pvpact.sandia.gov"","".sandia.gov"",""pvpact.sandia.gov""]",,,,,,False,False,PACT – Sandia National Laboratories,"The PACT center focuses on developing a fair and level playing field for the emerging perovskite PV industry by: Developing, testing and validating characterization protocols that can quantify module performance and accurately measure power loss and degradation. Developing accelerated testing protocols that can predict and identify early failures (5-10 years) and degradation rates. Monitoring outdoor […]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
